# run=pred_Predictive
# date=2026-06-14T19:16:19.1365064+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
25.51085,5.244589,0.15,0.922428,-0.017072,0.92227,-0.000027,0.285518,0.646824
25.52086,5.246089,0.15,0.924497,-0.025852,0.924135,-0.00001,0.285126,0.646824
25.53086,5.247589,0.15,1.004685,0.11342,0.998263,0.000005,0.284679,0.646824
25.54086,5.249089,0.15,1.497544,-0.000821,1.497543,0.000015,0.284611,0.646824
25.55086,5.250589,0.15,0.770007,0.000611,0.770007,0.000029,0.284621,0.646824
25.56086,5.25209,0.15,1.047691,-0.000013,1.047691,0.000041,0.284576,0.646824
25.57086,5.25359,0.15,1.05848,-0.00145,1.058479,0.000059,0.284592,0.646824
25.58085,5.25509,0.15,1.095811,-0.000733,1.095811,0.000064,0.284597,0.646824
25.59086,5.25659,0.15,0.966736,0.000262,0.966736,0.000071,0.284643,0.646824
25.60085,5.25809,0.15,1.005017,0.000293,1.005017,0.000076,0.28459,0.646824
25.61086,5.25959,0.15,1.069294,-0.000581,1.069294,0.000085,0.284578,0.646824
25.62086,5.26109,0.15,0.893501,0.003786,0.893493,0.000084,0.284586,0.646824
25.63086,5.26259,0.15,1.048014,-0.000077,1.048014,0.000084,0.284627,0.646824
25.64086,5.264091,0.15,0.84359,0.000292,0.84359,0.000081,0.284614,0.646824
25.65086,5.265591,0.15,1.0465,0.001365,1.046499,0.000016,0.284575,0.646824
25.66086,5.267091,0.15,1.055018,-0.000939,1.055017,0.000229,0.284597,0.646824
25.67085,5.268591,0.15,1.107513,-0.001486,1.107512,0.000066,0.284603,0.646824
25.68086,5.270091,0.15,0.90435,0.000246,0.90435,0.000055,0.284637,0.646824
25.69086,5.271591,0.15,1.018311,0.000293,1.018311,0.000047,0.284586,0.646824
25.70086,5.273091,0.15,1.068445,-0.000106,1.068445,0.000045,0.284581,0.646824
25.71086,5.274591,0.15,0.875789,0.004634,0.875777,0.00003,0.28459,0.646824
25.72086,5.276092,0.15,1.050273,-0.000089,1.050273,0.000021,0.284635,0.646824
25.73086,5.277592,0.15,0.896078,0.000292,0.896078,0.000012,0.284607,0.646824
25.74085,5.279092,0.15,1.051181,0.000075,1.051181,0.000008,0.284575,0.646824
25.75086,5.280592,0.15,1.053196,-0.001134,1.053195,0.000001,0.284603,0.646824
25.76085,5.282092,0.15,1.120543,-0.001536,1.120542,-0.000011,0.284608,0.646824
25.77086,5.283592,0.15,0.841666,0.00026,0.841666,-0.000017,0.284632,0.646824
25.78086,5.285092,0.15,1.031543,0.000293,1.031543,-0.000024,0.284582,0.646824
25.79086,5.286592,0.15,1.064957,-0.001335,1.064956,0.000045,0.284584,0.646824
25.80086,5.288093,0.15,0.857716,0.002915,0.857711,-0.000042,0.284595,0.646824
25.81085,5.289593,0.15,1.052563,-0.000065,1.052563,-0.000048,0.284643,0.646824
25.82086,5.291093,0.15,1.72166,-0.174825,1.71276,-0.001043,0.284791,0.646824
25.83085,5.292593,0.15,1.003727,0.023047,1.00346,-0.001904,0.285247,0.646824
25.84086,5.294093,0.15,0.964016,0.008062,0.963981,-0.001619,0.285675,0.646824
25.85085,5.295593,0.15,0.973984,0.049126,0.972742,-0.001823,0.286063,0.646824
25.86086,5.297093,0.15,0.963288,0.020737,0.963064,-0.001401,0.286424,0.646824
25.87086,5.298594,0.15,0.95797,0.005995,0.957951,-0.000851,0.286744,0.646824
25.88086,5.300094,0.15,0.958335,0.005255,0.95832,-0.000347,0.287023,0.646824
25.89086,5.301594,0.15,0.958446,0.003819,0.958439,0.000106,0.287261,0.646824
25.90085,5.303094,0.15,0.958611,0.002855,0.958607,0.000503,0.287458,0.646824
25.91086,5.304594,0.15,0.958734,0.001687,0.958732,0.00084,0.287614,0.646824
25.92085,5.306094,0.15,0.957369,-0.018209,0.957195,0.001219,0.287731,0.646824
25.93086,5.307594,0.15,0.959272,0.000996,0.959271,0.001384,0.287807,0.646824
25.94086,5.309094,0.15,0.959165,0.000537,0.959164,0.001494,0.287842,0.646824
25.95086,5.310595,0.15,0.95926,0.000208,0.959259,0.00155,0.287838,0.646824
25.96086,5.312095,0.15,0.959001,0.000459,0.958999,0.001553,0.287792,0.646824
25.97085,5.313595,0.15,0.959508,-0.001094,0.959506,0.001537,0.287707,0.646824
25.98086,5.315095,0.15,0.960593,0.00027,0.960592,0.001453,0.287583,0.646824
25.99085,5.316595,0.15,0.959153,0.000619,0.959152,0.001324,0.287418,0.646824
26.00086,5.318095,0.15,0.9596,0.001085,0.959598,0.001148,0.287213,0.646824
26.01085,5.319595,0.15,0.959394,0.002178,0.959391,0.000935,0.286969,0.646824
26.02086,5.321095,0.15,0.959709,0.003089,0.959704,0.00069,0.286684,0.646824
26.03086,5.322596,0.15,0.959583,0.004695,0.959571,0.000644,0.28636,0.255059
26.04086,5.324096,0.15,0.959436,0.006197,0.959416,0.000403,0.285996,0.255059
26.05086,5.325596,0.15,0.969016,-0.041331,0.968134,0.000628,0.285599,0.255059
26.06085,5.327096,0.15,0.964322,-0.0189,0.964136,0.000543,0.285168,0.255059
26.07086,5.328596,0.15,1.479424,0.144612,1.47234,0.000004,0.284822,0.255059
26.08085,5.330096,0.15,1.092316,-0.010144,1.092269,-0.000354,0.284824,0.255059
26.09086,5.331596,0.15,0.99579,0.000885,0.99579,-0.00054,0.284842,0.255059
26.10085,5.333097,0.15,0.999772,0.000299,0.999772,-0.000703,0.284858,0.255059
26.11086,5.334597,0.15,0.99934,0.0003,0.999339,-0.000848,0.284873,0.255059
26.12086,5.336097,0.15,0.999433,0.000005,0.999432,-0.000971,0.284888,0.255059
26.13085,5.337597,0.15,0.999387,0.000299,0.999386,-0.00107,0.284902,0.255059
26.14086,5.339097,0.15,0.999384,0.000298,0.999384,-0.001146,0.284916,0.255059
26.15085,5.340597,0.15,0.999432,0.000297,0.999431,-0.001195,0.284928,0.255059
26.16086,5.342097,0.15,0.999428,0.000298,0.999427,-0.001219,0.284941,0.255059
26.17085,5.343597,0.15,0.999263,0.000297,0.999262,-0.001217,0.284952,0.255059
26.18086,5.345098,0.15,0.999296,0.000298,0.999295,-0.001191,0.284964,0.255059
26.19086,5.346598,0.15,0.999385,0.000295,0.999384,-0.001141,0.284974,0.255059
26.20086,5.348098,0.15,0.999338,0.000297,0.999338,-0.00107,0.284984,0.255059
26.21086,5.349598,0.15,0.999362,0.000295,0.999362,-0.00098,0.284993,0.255059
26.22085,5.351098,0.15,0.999244,0.000296,0.999244,-0.000872,0.285002,0.255059
26.23086,5.352598,0.15,0.999296,0.000005,0.999296,-0.000749,0.285009,0.255059
26.24085,5.354098,0.15,0.99929,0.000295,0.99929,-0.000615,0.285017,0.255059
26.25086,5.355598,0.15,0.99943,0.000295,0.99943,-0.000472,0.285023,0.255059
26.26085,5.357099,0.15,0.999177,0.000296,0.999177,-0.000324,0.285029,0.255059
26.27086,5.358599,0.15,1.526419,-0.063536,1.525096,-0.000114,0.285514,0.255059
26.28086,5.360099,0.15,0.94921,0.033089,0.948633,0.000183,0.286171,0.255059
26.29085,5.361599,0.15,0.920051,0.01917,0.919852,0.000461,0.286756,0.255059
26.30086,5.363099,0.15,0.91636,0.021903,0.916098,0.000703,0.287263,0.255059
26.31085,5.364599,0.15,0.91492,0.023389,0.91462,0.000914,0.287688,0.255059
26.32086,5.366099,0.15,0.913424,0.023036,0.913133,0.001078,0.288028,0.255059
26.33085,5.367599,0.15,0.911577,0.033036,0.910978,0.000452,0.288289,0.255059
26.34086,5.3691,0.15,0.907814,-0.017742,0.907641,0.000507,0.288455,0.255059
26.35085,5.3706,0.15,0.913253,-0.033307,0.912646,0.000456,0.288534,0.255059
26.36085,5.3721,0.15,0.975273,0.000651,0.975273,0.000589,0.288542,0.255059
26.37086,5.3736,0.15,0.927158,0.004224,0.927148,0.000613,0.288437,0.255059
26.38085,5.3751,0.15,0.916023,0.016544,0.915873,0.000623,0.288262,0.255059
26.39086,5.3766,0.15,0.909462,0.041365,0.908521,0.000619,0.287999,0.255059
26.40085,5.3781,0.15,0.910449,0.011883,0.910371,0.001272,0.287642,0.255059
26.41086,5.379601,0.15,0.923407,-0.032697,0.922825,0.002093,0.287212,1.508706
26.42085,5.381101,0.15,0.922051,-0.034155,0.921417,0.001808,0.286705,1.508706
26.43086,5.382601,0.15,0.9239,-0.04189,0.922949,0.001006,0.286122,1.508706
26.44086,5.384101,0.15,0.927798,-0.053831,0.926235,0.000201,0.285468,1.508706
26.45085,5.385601,0.15,2.06426,-0.017456,2.064186,-0.000379,0.284997,1.508706
26.46086,5.387101,0.15,1.015743,-0.000161,1.015743,-0.000878,0.285004,1.508706
26.47085,5.388601,0.15,0.997577,0.000306,0.997576,-0.000915,0.284996,1.508706
26.48086,5.390101,0.15,0.999503,0.000284,0.999502,-0.000909,0.284987,1.508706
26.49085,5.391602,0.15,0.999165,0.000285,0.999164,-0.000888,0.284978,1.508706
26.50086,5.393102,0.15,0.9993,0.000284,0.9993,-0.000855,0.284968,1.508706
26.51085,5.394602,0.15,0.999315,0.000283,0.999314,-0.000809,0.284957,1.508706
26.52085,5.396102,0.15,0.999349,0.000283,0.999349,-0.000752,0.284945,1.508706
26.53086,5.397602,0.15,0.999386,0.000283,0.999386,-0.000691,0.284933,1.508706
26.54085,5.399102,0.15,0.99948,0.000282,0.999479,-0.00062,0.28492,1.508706
26.55086,5.400602,0.15,0.999414,0.000282,0.999414,-0.000545,0.284907,1.508706
26.56085,5.402102,0.15,0.999317,0.000281,0.999317,-0.00047,0.284893,1.508706
26.57086,5.403603,0.15,0.99932,0.000281,0.99932,-0.000395,0.284879,1.508706
26.58085,5.405103,0.15,1.415676,0.004199,1.415663,-0.004285,0.285498,1.508706
26.59086,5.406603,0.15,0.982112,0.001387,0.982101,-0.00434,0.286249,1.508706
26.60085,5.408103,0.15,0.968212,-0.005724,0.968187,-0.004034,0.286973,1.508706
26.61085,5.409603,0.15,0.965359,-0.003114,0.965347,-0.00362,0.287666,1.508706
26.62086,5.411103,0.15,0.962277,-0.003705,0.962265,-0.00297,0.288325,1.508706
26.63085,5.412603,0.15,0.991558,0.091668,0.987293,-0.005996,0.288957,1.508706
26.64086,5.414104,0.15,0.956602,0.030117,0.956121,-0.003732,0.289573,1.508706
26.65085,5.415604,0.15,0.951572,0.018458,0.951391,-0.001716,0.290142,1.508706
26.66086,5.417104,0.15,0.95276,0.015573,0.952633,0.000023,0.290663,1.508706
26.67085,5.418604,0.15,0.953309,0.013263,0.953215,0.001476,0.291137,1.508706
26.68085,5.420104,0.15,0.953638,0.010847,0.953572,0.002654,0.291565,1.508706
26.69086,5.421604,0.15,0.954021,0.008693,0.953974,0.003576,0.291947,1.508706
26.70085,5.423104,0.15,0.954191,0.007016,0.954156,0.004259,0.292284,1.508706
26.71086,5.424604,0.15,0.954463,0.005122,0.954438,0.004727,0.292576,1.508706
26.72085,5.426105,0.15,0.954891,0.003787,0.954871,0.004988,0.292823,1.508706
26.73086,5.427605,0.15,0.954917,0.002639,0.954899,0.005073,0.293025,1.508706
26.74085,5.429105,0.15,0.955032,0.001666,0.955018,0.004997,0.293184,1.508706
26.75086,5.430605,0.15,0.955251,0.000799,0.955239,0.004781,0.293298,1.508706
26.76085,5.432105,0.15,0.954832,-0.011566,0.954751,0.00457,0.293368,1.508706
26.77085,5.433605,0.15,0.955488,0.00062,0.955479,0.004064,0.293395,1.508706
26.78086,5.435105,0.15,0.955073,0.000181,0.955067,0.0035,0.293378,1.508706
26.79085,5.436605,0.15,0.955585,0.000497,0.955581,0.002905,0.293316,1.508706
26.80086,5.438106,0.15,0.955671,-0.001684,0.955666,0.002362,0.293211,1.508706
26.81085,5.439606,0.15,0.955759,0.00029,0.955757,0.001744,0.293063,1.508706
26.82086,5.441106,0.15,0.955843,0.000777,0.955842,0.001124,0.292871,1.508706
26.83085,5.442606,0.15,0.955845,0.001342,0.955844,0.000489,0.292636,1.508706
26.84085,5.444106,0.15,0.957088,0.002473,0.957085,-0.000129,0.292357,1.508706
26.85085,5.445606,0.15,0.955527,0.003738,0.955519,-0.000719,0.292035,1.508706
26.86085,5.447106,0.15,0.955884,0.005144,0.95587,-0.001291,0.291669,1.508706
26.87086,5.448606,0.15,0.955726,0.006778,0.9557,-0.001827,0.29126,1.508706
26.88085,5.450107,0.15,0.955671,0.00881,0.955627,-0.002338,0.290807,1.508706
26.89086,5.451607,0.15,0.95554,0.01103,0.955473,-0.002804,0.29031,1.508706
26.90085,5.453107,0.15,0.955371,0.014136,0.955261,-0.003237,0.289768,1.508706
26.91085,5.454607,0.15,0.955147,0.017421,0.954981,-0.003636,0.289181,1.508706
26.92085,5.456107,0.15,1.013513,-0.151192,1.002168,-0.00305,0.288564,1.508706
26.93085,5.457607,0.15,2.335294,-0.236291,2.323308,-0.002447,0.288276,1.508706
26.94086,5.459107,0.15,1.052379,0.229575,1.027025,-0.004239,0.288574,1.508706
26.95085,5.460608,0.15,0.959394,0.00295,0.959384,-0.003297,0.288842,1.508706
26.96086,5.462108,0.15,0.959818,0.003031,0.95981,-0.00243,0.289071,1.508706
26.97085,5.463608,0.15,0.959678,0.002383,0.959674,-0.001663,0.28926,1.508706
26.98086,5.465108,0.15,0.959855,0.00173,0.959853,-0.000999,0.28941,1.508706
26.99085,5.466608,0.15,0.960028,0.000734,0.960028,-0.000432,0.28952,1.508706
27.00085,5.468108,0.15,0.959545,-0.012552,0.959463,0.000144,0.289591,1.508706
27.01085,5.469608,0.15,0.96017,0.000754,0.960169,0.000439,0.289623,1.508706
27.02085,5.471108,0.15,0.960261,0.000073,0.960261,0.000661,0.289615,1.508706
27.03086,5.472609,0.15,0.96018,0.000151,0.960179,0.000818,0.289568,1.508706
27.04085,5.474109,0.15,0.960391,0.000232,0.960391,0.000905,0.289482,1.508706
27.05086,5.475609,0.15,0.960206,-0.001369,0.960204,0.001019,0.289357,1.508706
27.06085,5.477109,0.15,0.961879,0.0004,0.961878,0.000986,0.289194,1.508706
27.07085,5.478609,0.15,0.960132,0.000893,0.960131,0.000908,0.288992,1.508706
27.08085,5.480109,0.15,0.960681,0.001387,0.96068,0.00078,0.28875,1.508706
27.09085,5.481609,0.15,0.960696,0.002397,0.960693,0.000596,0.28847,1.508706
27.10085,5.483109,0.15,0.960786,0.003325,0.96078,0.000388,0.288152,1.508706
27.11085,5.48461,0.15,0.960751,0.004576,0.96074,0.000135,0.287794,1.508706
27.12086,5.48611,0.15,0.960771,0.006416,0.96075,-0.000134,0.287398,1.508706
27.13085,5.48761,0.15,0.960793,0.008034,0.960759,-0.000412,0.286963,1.508706
27.14086,5.48911,0.15,0.960898,0.01015,0.960845,0.00008,0.286489,0.176706
27.15085,5.49061,0.15,0.973018,-0.037883,0.972281,0.000232,0.285989,0.176706
27.16085,5.49211,0.15,0.967124,-0.023265,0.966844,0.000408,0.28546,0.176706
27.17085,5.49361,0.15,0.970225,-0.032529,0.969679,0.000597,0.284901,0.176706
27.18085,5.495111,0.15,2.198602,0.005654,2.198595,0.000159,0.284578,0.176706
27.19086,5.496611,0.15,0.884186,-0.002771,0.884182,0.00012,0.28464,0.176706
27.20085,5.498111,0.15,1.014516,0.000606,1.014516,0.000079,0.284588,0.176706
27.21086,5.499611,0.15,1.06938,-0.000938,1.06938,0.000038,0.28458,0.176706
27.22085,5.501111,0.15,0.883079,0.004121,0.88307,-0.000006,0.284589,0.176706
27.23085,5.502611,0.15,1.049245,-0.000076,1.049245,-0.000048,0.284633,0.176706
27.24085,5.504111,0.15,0.879027,0.000292,0.879027,-0.000086,0.284609,0.176706
27.25085,5.505611,0.15,1.049119,0.0005,1.049119,-0.000138,0.284575,0.176706
27.26085,5.507112,0.15,1.053878,0.000292,1.053878,-0.000096,0.284601,0.176706
27.27085,5.508612,0.15,1.115196,-0.000769,1.115196,-0.000185,0.284606,0.176706
27.28086,5.510112,0.15,0.862224,0.000262,0.862224,-0.000209,0.284634,0.176706
27.29085,5.511612,0.15,1.027339,0.000293,1.027339,-0.000231,0.284584,0.176706
27.30086,5.513112,0.15,1.066266,0.000164,1.066266,-0.000244,0.284583,0.176706
27.31085,5.514612,0.15,0.865158,0.005008,0.865143,-0.000254,0.284593,0.176706
27.32085,5.516112,0.15,1.051551,-0.00038,1.051551,-0.000259,0.28464,0.176706
27.33085,5.517612,0.15,0.931732,0.000277,0.931732,-0.000259,0.284602,0.176706
27.34085,5.519113,0.15,1.054076,0.000286,1.054076,-0.000251,0.284575,0.176706
27.35085,5.520613,0.15,1.051874,-0.001595,1.051872,-0.000239,0.284607,0.176706
27.36085,5.522113,0.15,1.128407,-0.001518,1.128406,-0.000224,0.284612,0.176706
27.37086,5.523613,0.15,0.79965,0.00026,0.79965,-0.000205,0.284629,0.176706
27.38085,5.525113,0.15,1.040407,0.000293,1.040407,-0.000182,0.28458,0.176706
27.39085,5.526613,0.15,1.062599,-0.001144,1.062598,-0.000152,0.284586,0.176706
27.40085,5.528113,0.15,0.846727,0.00571,0.846708,-0.000125,0.284598,0.176706
27.41085,5.529613,0.15,1.053889,-0.000393,1.053889,-0.000093,0.284648,0.176706
27.42085,5.531114,0.15,0.984178,0.000277,0.984178,-0.00006,0.284595,0.176706
27.43085,5.532614,0.15,1.059423,0.000082,1.059423,-0.000026,0.284576,0.176706
27.44086,5.534114,0.15,1.049712,-0.001599,1.04971,0.000007,0.284613,0.176706
27.45085,5.535614,0.15,1.142332,-0.00176,1.142331,0.000037,0.284618,0.176706
27.46085,5.537114,0.15,0.781298,0.000245,0.781298,0.000067,0.284622,0.176706
27.47085,5.538614,0.15,1.047419,0.000293,1.047419,0.000096,0.284576,0.176706
27.48085,5.540114,0.15,1.059039,-0.001389,1.059039,0.000123,0.28459,0.176706
27.49085,5.541615,0.15,0.827356,0.006762,0.827328,0.000143,0.284602,0.176706
27.50085,5.543115,0.15,1.001089,-0.000419,1.001089,0.000162,0.284642,0.176706
27.51085,5.544615,0.15,1.00159,0.000277,1.00159,0.000177,0.28459,0.176706
27.52085,5.546115,0.15,1.067099,-0.000197,1.067099,0.000191,0.284576,0.176706
27.53086,5.547615,0.15,0.898471,0.003341,0.898465,0.000196,0.284585,0.176706
27.54085,5.549115,0.15,1.047469,-0.000064,1.047469,0.0002,0.284625,0.176706
27.55085,5.550615,0.15,0.835898,0.000292,0.835898,0.000198,0.284614,0.176706
27.56085,5.552115,0.15,1.045316,0.000178,1.045316,0.000194,0.284574,0.176706
27.57085,5.553616,0.15,1.055454,-0.001063,1.055453,0.000185,0.284595,0.176706
27.58085,5.555116,0.15,1.104478,-0.001004,1.104478,0.000171,0.284601,0.176706
27.59085,5.556616,0.15,1.157134,-0.061939,1.155475,0.000157,0.284693,0.176706
27.60085,5.558116,0.15,1.132253,0.039754,1.131555,0.00014,0.285116,0.176706
27.61085,5.559616,0.15,0.922931,0.021003,0.922692,0.000119,0.285533,0.176706
27.62085,5.561116,0.15,0.912938,-0.038595,0.912122,0.000097,0.285869,0.176706
27.63085,5.562616,0.15,0.920999,0.024598,0.92067,0.000072,0.28613,0.176706
27.64085,5.564116,0.15,0.914886,0.00023,0.914886,0.000047,0.286312,0.176706
27.65085,5.565617,0.15,0.916446,-0.001136,0.916445,-0.000096,0.28641,0.176706
27.66085,5.567117,0.15,0.919091,-0.002598,0.919088,0.000001,0.286427,0.176706
27.67085,5.568617,0.15,0.802414,-0.003946,0.802404,-0.000023,0.286371,0.176706
27.68085,5.570117,0.15,0.940236,0.010949,0.940172,-0.000045,0.286221,0.176706
27.69086,5.571617,0.15,0.915162,0.028434,0.91472,-0.000066,0.285997,0.176706
27.70085,5.573117,0.15,0.927587,-0.053127,0.926064,-0.000084,0.285693,0.176706
27.71085,5.574617,0.15,0.915911,0.026463,0.915529,-0.000102,0.285313,0.176706
27.72085,5.576118,0.15,0.929438,-0.04857,0.928169,-0.000117,0.284864,0.176706
27.73085,5.577618,0.15,1.589419,0.014252,1.589355,-0.000131,0.284579,0.176706
27.74085,5.579118,0.15,1.027339,-0.001598,1.027338,-0.000138,0.284573,0.176706
27.75085,5.580618,0.15,1.051383,-0.001336,1.051383,-0.000144,0.284605,0.176706
27.76085,5.582118,0.15,1.130619,-0.001498,1.130618,-0.000148,0.28461,0.176706
27.77085,5.583618,0.15,0.788839,0.000246,0.788839,-0.000148,0.284625,0.176706
27.78085,5.585118,0.15,1.042623,0.000293,1.042623,-0.000144,0.284577,0.176706
27.79085,5.586618,0.15,1.062146,-0.001181,1.062145,-0.000136,0.284584,0.176706
27.80085,5.588119,0.15,0.843929,0.005816,0.843908,-0.000129,0.284596,0.176706
27.81085,5.589619,0.15,1.051257,-0.000393,1.051257,-0.000117,0.284646,0.176706
27.82085,5.591119,0.15,0.99101,0.000277,0.991009,-0.000105,0.284592,0.176706
27.83085,5.592619,0.15,1.060441,0.000042,1.060441,-0.000088,0.284573,0.176706
27.84085,5.594119,0.15,1.049117,-0.00513,1.049105,-0.000017,0.284612,0.176706
27.85085,5.595619,0.15,1.144259,-0.003244,1.144255,-0.000056,0.284616,0.176706
27.86085,5.597119,0.15,0.789932,0.000227,0.789931,-0.000039,0.284619,0.176706
27.87085,5.598619,0.15,1.04686,0.000293,1.04686,-0.00002,0.284574,0.176706
27.88085,5.60012,0.15,1.058509,-0.000229,1.058509,0.000043,0.284589,0.176706
27.89085,5.60162,0.15,1.094534,0.000043,1.094534,0.000015,0.284595,0.176706
27.90085,5.60312,0.15,0.966523,-0.000014,0.966523,0.000033,0.28464,0.176706
27.91085,5.60462,0.15,1.005328,0.000292,1.005328,0.000047,0.284587,0.176706
27.92085,5.60612,0.15,1.068453,-0.000558,1.068452,0.000064,0.284575,0.176706
27.93085,5.60762,0.15,0.895544,0.003438,0.895538,0.000073,0.284583,0.176706
27.94085,5.60912,0.15,1.047783,-0.000063,1.047783,0.000085,0.284625,0.176706
27.95085,5.61062,0.15,0.843917,0.000292,0.843917,0.000095,0.284611,0.176706
27.96085,5.612121,0.15,1.046249,0.000168,1.046249,0.000103,0.284572,0.176706
27.97085,5.613621,0.15,1.055102,-0.001111,1.055101,0.000108,0.284594,0.176706
27.98085,5.615121,0.15,1.106533,-0.000999,1.106533,0.000107,0.2846,0.176706
27.99085,5.616621,0.15,0.904287,0.000261,0.904287,0.000107,0.284634,0.176706
28.00085,5.618121,0.15,1.018189,0.000293,1.018189,0.000106,0.284583,0.176706
28.01085,5.619621,0.15,1.068407,-0.001015,1.068407,0.000103,0.284577,0.176706
28.02085,5.621121,0.15,0.877987,0.004587,0.877975,0.000095,0.284587,0.176706
28.03085,5.622622,0.15,1.049927,-0.000089,1.049927,0.000088,0.284632,0.176706
28.04085,5.624122,0.15,0.896253,0.000292,0.896253,0.000077,0.284604,0.176706
28.05085,5.625622,0.15,1.050605,0.000076,1.050605,0.000069,0.284572,0.176706
28.06085,5.627122,0.15,1.3144,-0.043006,1.313696,-0.000115,0.284661,0.176706
28.07085,5.628622,0.15,1.016673,0.011963,1.016602,-0.000296,0.284927,0.176706
28.08085,5.630122,0.15,0.965924,0.006069,0.965905,-0.000327,0.285173,0.176706
28.09085,5.631622,0.15,0.96797,0.021897,0.967723,-0.0003,0.285386,0.176706
28.10085,5.633122,0.15,0.964286,0.00185,0.964285,-0.000206,0.285565,0.176706
28.11085,5.634623,0.15,0.964426,0.001581,0.964425,-0.000117,0.285709,0.176706
28.12085,5.636123,0.15,0.963018,-0.015949,0.962886,-0.000001,0.285818,0.176706
28.13085,5.637623,0.15,0.963826,0.000908,0.963826,0.00006,0.285892,0.176706
28.14085,5.639123,0.15,0.964572,0.000578,0.964572,0.000111,0.285931,0.176706
28.15085,5.640623,0.15,0.964596,0.000375,0.964596,0.000153,0.285936,0.176706
28.16085,5.642123,0.15,0.963995,0.000176,0.963994,0.000185,0.285905,0.176706
28.17085,5.643623,0.15,0.964553,-0.000366,0.964553,0.000217,0.285839,0.176706
28.18085,5.645123,0.15,0.96482,-0.000088,0.96482,0.000232,0.285739,0.176706
28.19085,5.646624,0.15,0.964827,0.000112,0.964826,0.000235,0.285603,0.176706
28.20085,5.648124,0.15,0.964798,0.000586,0.964798,0.000226,0.285434,0.176706
28.21085,5.649624,0.15,0.964977,0.001057,0.964977,0.000205,0.28523,0.176706
28.22085,5.651124,0.15,0.965701,-0.003254,0.965696,0.000187,0.284992,0.176706
28.23085,5.652624,0.15,0.96722,-0.01211,0.967144,0.000276,0.284722,0.176706
28.24085,5.654124,0.15,1.417965,-0.013663,1.417899,0.00006,0.284609,0.176706
28.25085,5.655624,0.15,1.153841,-0.000744,1.153841,0.000032,0.284618,0.176706
