# run=pred_Predictive
# date=2026-06-16T02:05:02.7966887+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
26.31788,5.983403,0.15,1.052021,-0.00038,1.052021,0.000176,0.284642,0.215294
26.32788,5.984903,0.15,0.94968,0.000277,0.94968,0.000194,0.284599,0.215294
26.33788,5.986403,0.15,1.054755,0.000238,1.054755,0.00021,0.284575,0.215294
26.34788,5.987903,0.15,1.051428,-0.001644,1.051427,0.00022,0.284608,0.215294
26.35788,5.989403,0.15,1.131031,-0.001497,1.13103,0.000222,0.284613,0.215294
26.36788,5.990903,0.15,0.778316,0.000246,0.778316,0.000222,0.284626,0.215294
26.37788,5.992404,0.15,1.779076,-0.178069,1.770142,0.000216,0.285118,0.215294
26.38788,5.993904,0.15,0.982065,0.05122,0.980728,0.000208,0.285906,0.215294
26.39788,5.995404,0.15,0.882121,-0.140698,0.870828,0.000193,0.286622,0.215294
26.40788,5.996904,0.15,0.929938,0.04724,0.928737,0.000177,0.287272,0.215294
26.41788,5.998404,0.15,0.883388,-0.074924,0.880205,0.000157,0.287856,0.215294
26.42788,5.999904,0.15,0.913929,0.040986,0.91301,0.000136,0.288342,0.215294
26.43788,6.001404,0.15,0.894636,-0.160878,0.880052,0.000111,0.288735,0.215294
26.44788,6.002904,0.15,0.89766,-0.010593,0.897598,0.00009,0.289063,0.215294
26.45788,6.004405,0.15,0.901017,-0.026078,0.90064,0.000064,0.289283,0.215294
26.46788,6.005905,0.15,0.908754,-0.01246,0.908669,0.000037,0.289409,0.215294
26.47788,6.007405,0.15,0.912545,-0.007835,0.912511,0.00001,0.289446,0.215294
26.48788,6.008905,0.15,0.816184,-0.004106,0.816174,-0.000016,0.289405,0.215294
26.49788,6.010405,0.15,0.934149,0.009743,0.934098,-0.000044,0.289263,0.215294
26.50788,6.011905,0.15,0.909216,0.028194,0.908779,-0.000068,0.28904,0.215294
26.51788,6.013405,0.15,0.903598,0.068305,0.901013,-0.000093,0.288723,0.215294
26.52788,6.014905,0.15,0.893631,0.17097,0.877124,-0.000114,0.288293,0.215294
26.53788,6.016406,0.15,0.934723,-0.067761,0.932263,-0.000204,0.287801,1.308941
26.54788,6.017906,0.15,0.885642,0.122218,0.877168,-0.000189,0.287252,1.308941
26.55788,6.019406,0.15,0.923834,-0.04625,0.922675,-0.000178,0.286608,1.308941
26.56788,6.020906,0.15,0.930073,-0.061762,0.92802,-0.000167,0.285893,1.308941
26.57788,6.022406,0.15,0.998308,-0.196845,0.978708,-0.000152,0.285097,1.308941
26.58788,6.023906,0.15,2.640919,0.072029,2.639936,-0.000153,0.284596,1.308941
26.59788,6.025406,0.15,0.958694,-0.005661,0.958678,-0.00014,0.284584,1.308941
26.60788,6.026906,0.15,1.06795,-0.00071,1.067949,-0.000112,0.284578,1.308941
26.61788,6.028407,0.15,0.877484,0.004615,0.877472,-0.000103,0.284589,1.308941
26.62788,6.029907,0.15,1.049912,-0.000089,1.049912,-0.000085,0.284634,1.308941
26.63788,6.031407,0.15,0.905745,0.000292,0.905745,-0.000067,0.284603,1.308941
26.64788,6.032907,0.15,1.050729,0.0002,1.050729,-0.000042,0.284572,1.308941
26.65788,6.034407,0.15,1.052597,-0.004667,1.052586,0.000204,0.2846,1.308941
26.66788,6.035907,0.15,1.119539,-0.002733,1.119535,-0.00003,0.284607,1.308941
26.67788,6.037407,0.15,1.600085,-0.329731,1.565741,-0.001834,0.284801,1.308941
26.68788,6.038908,0.15,1.298783,0.021772,1.298588,-0.005773,0.285608,1.308941
26.69788,6.040408,0.15,0.990971,-0.004825,0.990935,-0.006989,0.286513,1.308941
26.70788,6.041908,0.15,0.902741,-0.27858,0.858655,-0.006868,0.287367,1.308941
26.71788,6.043408,0.15,0.989583,0.024093,0.989263,-0.007186,0.288208,1.308941
26.72788,6.044908,0.15,0.895984,-0.192828,0.874969,-0.005898,0.289066,1.308941
26.73788,6.046408,0.15,0.966381,0.022959,0.966093,-0.005591,0.289853,1.308941
26.74788,6.047908,0.15,1.026587,0.159683,1.014083,-0.004108,0.29063,1.308941
26.75788,6.049408,0.15,0.949165,0.037372,0.948428,-0.001556,0.29139,1.308941
26.76788,6.050909,0.15,0.944896,0.027674,0.944491,0.000696,0.292094,1.308941
26.77788,6.052409,0.15,0.945817,0.024136,0.945505,0.002587,0.292743,1.308941
26.78788,6.053909,0.15,0.946849,0.020032,0.946628,0.00413,0.293337,1.308941
26.79788,6.055409,0.15,0.947722,0.01654,0.947563,0.005341,0.293879,1.308941
26.80788,6.056909,0.15,0.94853,0.013594,0.948412,0.006243,0.294369,1.308941
26.81788,6.058409,0.15,0.948986,0.010868,0.948899,0.006853,0.294808,1.308941
26.82788,6.059909,0.15,0.949596,0.008496,0.94953,0.007203,0.295197,1.308941
26.83788,6.061409,0.15,0.950022,0.006531,0.949972,0.007313,0.295536,1.308941
26.84788,6.06291,0.15,0.950372,0.005157,0.95033,0.007214,0.295826,1.308941
26.85788,6.06441,0.15,0.950623,0.003433,0.950591,0.00693,0.296067,1.308941
26.86788,6.06591,0.15,0.950889,0.002106,0.950864,0.006486,0.296259,1.308941
26.87788,6.06741,0.15,0.950908,0.001137,0.950889,0.005912,0.296403,1.308941
26.88788,6.06891,0.15,0.951284,0.000463,0.95127,0.005234,0.296499,1.308941
26.89788,6.07041,0.15,0.951178,-0.000228,0.951167,0.004477,0.296547,1.308941
26.90788,6.07191,0.15,0.950889,-0.000378,0.950882,0.003666,0.296547,1.308941
26.91788,6.073411,0.15,0.950824,-0.000591,0.95082,0.002818,0.2965,1.308941
26.92788,6.074911,0.15,0.951652,-0.000571,0.95165,0.001956,0.296404,1.308941
26.93788,6.076411,0.15,0.951709,-0.000015,0.951709,0.001096,0.296261,1.308941
26.94788,6.077911,0.15,0.951708,0.000497,0.951708,0.000258,0.29607,1.308941
26.95788,6.079411,0.15,0.951722,0.001308,0.951721,-0.000551,0.295832,1.308941
26.96788,6.080911,0.15,0.95166,0.002463,0.951656,-0.001319,0.295546,1.308941
26.97788,6.082411,0.15,0.95164,0.003986,0.95163,-0.002034,0.295213,1.308941
26.98788,6.083911,0.15,0.951498,0.00565,0.951478,-0.002693,0.294832,1.308941
26.99788,6.085412,0.15,0.951389,0.007585,0.951353,-0.003293,0.294403,1.308941
27.00788,6.086912,0.15,0.951203,0.010179,0.951141,-0.00383,0.293925,1.308941
27.01788,6.088412,0.15,0.950979,0.012999,0.95088,-0.004307,0.293399,1.308941
27.02788,6.089912,0.15,0.950633,0.016596,0.950476,-0.004727,0.292823,1.308941
27.03788,6.091412,0.15,0.95012,0.02025,0.949891,-0.005097,0.292198,1.308941
27.04788,6.092912,0.15,0.949637,0.025231,0.949286,-0.00542,0.291523,1.308941
27.05788,6.094412,0.15,0.949012,0.030778,0.948496,-0.005707,0.290796,1.308941
27.06788,6.095912,0.15,0.948578,0.037612,0.947813,-0.005971,0.290016,1.308941
27.07788,6.097413,0.15,1.064025,-0.225371,1.039878,-0.00335,0.289209,0.449647
27.08788,6.098913,0.15,0.973517,-0.036272,0.972838,-0.002489,0.2884,0.449647
27.09788,6.100413,0.15,0.970994,-0.049305,0.96974,-0.001567,0.287564,0.449647
27.10788,6.101913,0.15,0.887984,0.200645,0.865018,-0.001019,0.286667,0.449647
27.11788,6.103413,0.15,1.003606,-0.121525,0.996221,0.000071,0.285784,0.449647
27.12788,6.104913,0.15,0.849072,0.369893,0.764266,-0.00005,0.284868,0.449647
27.13788,6.106413,0.15,1.89049,-0.082691,1.888681,0.000077,0.28456,0.449647
27.14788,6.107913,0.15,1.038688,0.000141,1.038688,0.000334,0.28461,0.449647
27.15788,6.109414,0.15,1.563176,-0.186614,1.551996,0.000572,0.284713,0.449647
27.16788,6.110914,0.15,1.216805,0.030965,1.216411,0.000786,0.285391,0.449647
27.17788,6.112414,0.15,0.934567,0.028935,0.934118,0.000977,0.286099,0.449647
27.18788,6.113914,0.15,0.921218,0.028876,0.920765,0.001141,0.286736,0.449647
27.19788,6.115414,0.15,0.887269,-0.151432,0.87425,0.001273,0.287284,0.449647
27.20788,6.116914,0.15,0.924949,0.052035,0.923484,0.001375,0.287759,0.449647
27.21788,6.118414,0.15,0.893459,-0.065482,0.891055,0.001448,0.288157,0.449647
27.22788,6.119915,0.15,0.930661,0.130127,0.921517,0.001489,0.288468,0.449647
27.23788,6.121415,0.15,0.902111,-0.027176,0.9017,0.001499,0.288685,0.449647
27.24788,6.122915,0.15,0.910503,-0.011873,0.910425,0.001478,0.288808,0.449647
27.25788,6.124415,0.15,0.913807,-0.007727,0.913773,0.001427,0.288844,0.449647
27.26788,6.125915,0.15,0.817985,-0.004024,0.817974,0.00135,0.288803,0.449647
27.27788,6.127415,0.15,0.93523,0.009484,0.935181,0.001248,0.288662,0.449647
27.28788,6.128915,0.15,0.910521,0.027477,0.910106,0.001126,0.288443,0.449647
27.29788,6.130415,0.15,0.905934,0.065802,0.903541,0.000985,0.28813,0.449647
27.30788,6.131916,0.15,0.941898,-0.12603,0.933428,-0.000067,0.287723,2.558824
27.31788,6.133416,0.15,0.920015,-0.02131,0.919768,-0.000151,0.287247,2.558824
27.32788,6.134916,0.15,0.888602,0.126004,0.879623,-0.000226,0.286679,2.558824
27.33788,6.136416,0.15,0.937125,-0.081592,0.933567,-0.00027,0.286051,2.558824
27.34788,6.137916,0.15,0.890263,0.04603,0.889072,-0.000299,0.285365,2.558824
27.35788,6.139416,0.15,1.216025,0.334761,1.169039,-0.000344,0.284655,2.558824
27.36788,6.140916,0.15,1.39981,-0.023828,1.399607,-0.000361,0.284593,2.558824
27.37788,6.142416,0.15,1.101339,0.000473,1.101339,-0.000373,0.284606,2.558824
27.38788,6.143917,0.15,0.873277,-0.000013,0.873277,-0.000376,0.284635,2.558824
27.39788,6.145417,0.15,1.024917,0.000292,1.024917,-0.000373,0.284585,2.558824
27.40788,6.146917,0.15,1.066319,-0.002993,1.066315,-0.000106,0.284582,2.558824
27.41788,6.148417,0.15,0.872496,0.006358,0.872473,-0.000405,0.284593,2.558824
27.42788,6.149917,0.15,1.050585,-0.000406,1.050585,-0.000372,0.284639,2.558824
27.43788,6.151417,0.15,0.922608,0.000277,0.922608,-0.000343,0.284604,2.558824
27.44788,6.152917,0.15,1.052037,0.000004,1.052037,-0.000355,0.284576,2.558824
27.45788,6.154418,0.15,1.052248,-0.001465,1.052247,-0.000269,0.284606,2.558824
27.46788,6.155918,0.15,1.123759,-0.001529,1.123758,-0.000247,0.284612,2.558824
27.47788,6.157418,0.15,0.810318,0.00026,0.810318,-0.00023,0.28463,2.558824
27.48788,6.158918,0.15,1.038072,0.000293,1.038072,-0.000202,0.284581,2.558824
27.49788,6.160418,0.15,1.063283,-0.001046,1.063283,-0.000156,0.284586,2.558824
27.50788,6.161918,0.15,0.853725,0.005739,0.853705,-0.000143,0.284598,2.558824
27.51788,6.163418,0.15,1.053086,-0.000393,1.053086,-0.000131,0.284647,2.558824
27.52788,6.164918,0.15,0.975479,0.000277,0.975479,-0.000109,0.284598,2.558824
27.53788,6.166419,0.15,1.0575,0.000131,1.0575,-0.000091,0.284576,2.558824
27.54788,6.167919,0.15,1.050391,0.000046,1.050391,0.000485,0.284612,2.558824
27.55788,6.169419,0.15,1.137039,-0.00076,1.137038,-0.000135,0.284618,2.558824
27.56788,6.170919,0.15,0.961631,-0.026753,0.961258,-0.000525,0.284669,2.558824
27.57788,6.172419,0.15,1.205948,0.018925,1.205788,-0.005058,0.285064,2.558824
27.58788,6.173919,0.15,0.965052,0.009477,0.964996,-0.004353,0.285507,2.558824
27.59788,6.175419,0.15,0.950935,-0.066199,0.948615,-0.004928,0.28591,2.558824
27.60788,6.176919,0.15,0.976036,0.068302,0.973637,-0.003445,0.286282,2.558824
27.61788,6.17842,0.15,0.957851,0.005364,0.957835,-0.001451,0.286619,2.558824
27.62788,6.17992,0.15,0.958335,0.005958,0.958317,0.000121,0.286914,2.558824
27.63788,6.18142,0.15,0.95836,0.004175,0.95835,0.001319,0.287169,2.558824
27.64788,6.18292,0.15,0.958619,0.00313,0.958611,0.002189,0.287382,2.558824
27.65788,6.18442,0.15,0.958833,0.002183,0.958826,0.002776,0.287555,2.558824
27.66788,6.18592,0.15,0.958854,0.001339,0.958848,0.003131,0.287687,2.558824
27.67788,6.18742,0.15,0.958315,0.000578,0.95831,0.003287,0.287779,2.558824
27.68788,6.18892,0.15,0.958984,0.000075,0.958979,0.003277,0.287831,2.558824
27.69788,6.190421,0.15,0.959151,-0.000115,0.959146,0.003136,0.287843,2.558824
27.70788,6.191921,0.15,0.958345,-0.000303,0.958341,0.002889,0.287814,2.558824
27.71788,6.193421,0.15,0.959402,-0.000184,0.959398,0.002558,0.287745,2.558824
27.72788,6.194921,0.15,0.959342,-0.000098,0.959339,0.002167,0.287636,2.558824
27.73788,6.196421,0.15,0.95951,0.000588,0.959508,0.001731,0.287487,2.558824
27.74788,6.197921,0.15,0.959592,0.001016,0.95959,0.001264,0.287298,2.558824
27.75788,6.199421,0.15,0.959488,0.001772,0.959486,0.00078,0.287069,2.558824
27.76788,6.200922,0.15,0.959516,0.002628,0.959513,0.000289,0.286801,2.558824
27.77788,6.202422,0.15,0.959452,0.004151,0.959443,-0.000206,0.286493,2.558824
27.78788,6.203922,0.15,0.959606,0.005571,0.959589,0.001412,0.286144,0.234824
27.79788,6.205422,0.15,0.96269,-0.009684,0.962641,0.001105,0.285757,0.234824
27.80788,6.206922,0.15,0.965914,-0.022697,0.965646,0.001019,0.285339,0.234824
27.81788,6.208422,0.15,0.956665,0.015444,0.95654,0.000874,0.284885,0.234824
27.82788,6.209922,0.15,1.90987,0.109263,1.906742,0.00023,0.284616,0.234824
27.83788,6.211422,0.15,0.901178,-0.009195,0.901131,-0.000083,0.284602,0.234824
27.84788,6.212923,0.15,1.052207,0.000595,1.052207,-0.000384,0.284574,0.234824
27.85788,6.214423,0.15,1.052308,-0.001512,1.052306,-0.000672,0.284605,0.234824
27.86788,6.215923,0.15,1.12554,-0.001525,1.125539,-0.000938,0.284611,0.234824
27.87788,6.217423,0.15,0.799098,0.00026,0.799098,-0.001177,0.284628,0.234824
27.88788,6.218923,0.15,1.040492,0.000293,1.040491,-0.001385,0.284579,0.234824
27.89788,6.220423,0.15,1.062556,-0.001078,1.062554,-0.001558,0.284585,0.234824
27.90788,6.221923,0.15,0.851353,0.005833,0.851331,-0.001698,0.284597,0.234824
27.91788,6.223423,0.15,1.053442,-0.000393,1.05344,-0.001799,0.284647,0.234824
27.92788,6.224924,0.15,0.984554,0.000277,0.984552,-0.001858,0.284594,0.234824
27.93788,6.226424,0.15,1.058047,0.00011,1.058045,-0.001878,0.284574,0.234824
27.94788,6.227924,0.15,1.049971,-0.001521,1.049969,-0.001861,0.284611,0.234824
27.95788,6.229424,0.15,1.13926,-0.001768,1.139257,-0.001809,0.284617,0.234824
27.96788,6.230924,0.15,0.781556,0.000245,0.781554,-0.00172,0.284621,0.234824
27.97787,6.232424,0.15,1.047351,0.000293,1.04735,-0.001598,0.284575,0.234824
27.98788,6.233924,0.15,1.059185,-0.001328,1.059183,-0.001445,0.284589,0.234824
27.99788,6.235425,0.15,0.832363,0.006576,0.832336,-0.001272,0.284601,0.234824
28.00788,6.236925,0.15,1.000695,-0.000405,1.000694,-0.001076,0.284641,0.234824
28.01788,6.238425,0.15,1.42646,-0.004183,1.426453,-0.000863,0.285207,0.234824
28.02788,6.239925,0.15,0.945544,0.035617,0.944873,-0.000638,0.285898,0.234824
28.03788,6.241425,0.15,0.892073,-0.110001,0.885265,-0.000409,0.286511,0.234824
28.04788,6.242925,0.15,0.926215,0.043501,0.925193,-0.000175,0.287052,0.234824
28.05788,6.244425,0.15,0.893628,-0.063809,0.891347,0.000056,0.287522,0.234824
28.06787,6.245925,0.15,0.914902,0.035413,0.914216,0.000278,0.287898,0.234824
28.07788,6.247426,0.15,0.925963,0.107388,0.919715,0.00049,0.288196,0.234824
28.08788,6.248926,0.15,0.904298,-0.024129,0.903976,0.000688,0.2884,0.234824
28.09788,6.250426,0.15,0.911676,-0.01129,0.911605,0.000865,0.288513,0.234824
28.10788,6.251926,0.15,0.914646,-0.006755,0.914621,0.001019,0.288541,0.234824
28.11788,6.253426,0.15,0.805272,-0.004214,0.80526,0.001147,0.288492,0.234824
28.12788,6.254926,0.15,0.936482,0.010603,0.936421,0.001249,0.288343,0.234824
28.13787,6.256426,0.15,0.910704,0.030046,0.910208,0.001321,0.288116,0.234824
28.14788,6.257926,0.15,0.906256,0.070869,0.90348,0.001365,0.287795,0.234824
28.15788,6.259427,0.15,0.94203,-0.122643,0.934012,0.001544,0.287387,1.601882
28.16788,6.260927,0.15,0.918961,-0.01757,0.918791,0.001659,0.286909,1.601882
28.17788,6.262427,0.15,0.967156,-0.157418,0.954258,0.001487,0.28634,1.601882
28.18788,6.263927,0.15,0.968177,-0.151274,0.956285,0.001318,0.285723,1.601882
28.19788,6.265427,0.15,0.92139,-0.042319,0.920417,0.001142,0.285023,1.601882
28.20788,6.266927,0.15,2.123479,-0.036858,2.123159,0.00095,0.284565,1.601882
28.21788,6.268427,0.15,0.879484,0.004832,0.879471,0.000765,0.284591,1.601882
28.22787,6.269928,0.15,1.049433,-0.000031,1.049433,0.0006,0.284639,1.601882
28.23788,6.271428,0.15,0.940401,0.000292,0.940401,0.000437,0.284599,1.601882
28.24788,6.272928,0.15,1.053716,-0.000036,1.053716,0.000298,0.284572,1.601882
28.25788,6.274428,0.15,1.051723,-0.001553,1.051722,0.00016,0.284604,1.601882
28.26788,6.275928,0.15,1.127655,-0.00152,1.127654,0.000025,0.284611,1.601882
28.27788,6.277428,0.15,0.789434,0.00026,0.789434,-0.000075,0.284626,1.601882
28.28788,6.278928,0.15,1.042513,0.000293,1.042513,-0.000176,0.284577,1.601882
28.29787,6.280428,0.15,1.061982,0.001131,1.061981,-0.000036,0.284584,1.601882
28.30788,6.281929,0.15,0.84842,-0.001751,0.848418,-0.000358,0.284596,1.601882
28.31787,6.283429,0.15,1.050902,0.000609,1.050902,-0.000401,0.284646,1.601882
28.32788,6.284929,0.15,1.572759,-0.105523,1.569208,-0.004819,0.285177,1.601882
28.33788,6.286429,0.15,1.006642,0.014591,1.006519,-0.005912,0.285936,1.601882
28.34788,6.287929,0.15,0.971652,0.002819,0.971629,-0.00618,0.286676,1.601882
28.35788,6.289429,0.15,1.016169,0.10191,1.01102,-0.007254,0.28736,1.601882
28.36787,6.290929,0.15,1.050411,0.20601,1.029994,-0.005996,0.288052,1.601882
28.37788,6.292429,0.15,0.958004,-0.006631,0.957965,-0.005578,0.288695,1.601882
28.38787,6.29393,0.15,0.960143,0.044333,0.959114,-0.003139,0.289331,1.601882
28.39788,6.29543,0.15,0.951187,0.018823,0.951,-0.000984,0.289919,1.601882
28.40788,6.29693,0.15,0.952602,0.017017,0.952449,0.00084,0.290459,1.601882
28.41788,6.29843,0.15,0.95314,0.014061,0.953034,0.002328,0.290951,1.601882
28.42788,6.29993,0.15,0.953546,0.011684,0.953468,0.003516,0.291398,1.601882
28.43788,6.30143,0.15,0.953921,0.009315,0.953865,0.004416,0.291798,1.601882
28.44788,6.30293,0.15,0.954243,0.007455,0.954201,0.00505,0.292153,1.601882
28.45787,6.30443,0.15,0.954449,0.005703,0.954416,0.005453,0.292462,1.601882
28.46788,6.305931,0.15,0.954811,0.004228,0.954785,0.00564,0.292727,1.601882
28.47787,6.307431,0.15,0.954904,0.002988,0.954883,0.005637,0.292948,1.601882
28.48788,6.308931,0.15,0.954978,0.002225,0.954959,0.005478,0.293124,1.601882
28.49788,6.310431,0.15,0.955132,0.001005,0.955117,0.005174,0.293256,1.601882
28.50788,6.311931,0.15,0.955333,0.000468,0.955321,0.004759,0.293344,1.601882
28.51788,6.313431,0.15,0.955396,0.00001,0.955387,0.004255,0.293388,1.601882
28.52787,6.314931,0.15,0.955546,-0.000383,0.955539,0.003679,0.293388,1.601882
28.53788,6.316432,0.15,0.955022,-0.000436,0.955017,0.003058,0.293344,1.601882
28.54787,6.317932,0.15,0.955768,-0.000156,0.955765,0.0024,0.293257,1.601882
28.55788,6.319432,0.15,0.955793,-0.000102,0.955792,0.001729,0.293126,1.601882
28.56787,6.320932,0.15,0.955926,0.000603,0.955926,0.00106,0.292951,1.601882
28.57788,6.322432,0.15,0.956971,0.001205,0.95697,0.000389,0.292734,1.601882
28.58788,6.323932,0.15,0.955574,0.002005,0.955571,-0.000253,0.292473,1.601882
28.59788,6.325432,0.15,0.955705,0.00306,0.9557,-0.000865,0.292168,1.601882
28.60788,6.326932,0.15,0.955866,0.004329,0.955855,-0.001448,0.29182,1.601882
28.61787,6.328433,0.15,0.955802,0.006121,0.955781,-0.001992,0.291428,1.601882
28.62788,6.329933,0.15,0.955753,0.00801,0.955716,-0.002501,0.290992,1.601882
28.63787,6.331433,0.15,0.955675,0.010288,0.955615,-0.002968,0.290512,1.601882
28.64788,6.332933,0.15,0.955418,0.012862,0.955325,-0.003395,0.289988,1.601882
28.65788,6.334433,0.15,0.955315,0.016147,0.955171,-0.003787,0.289419,1.601882
28.66788,6.335933,0.15,0.955006,0.01975,0.954793,-0.004148,0.288806,1.601882
28.67788,6.337433,0.15,1.265234,-0.04777,1.264332,0.000768,0.288277,1.601882
28.68787,6.338933,0.15,1.406033,0.024966,1.405805,-0.004129,0.288451,1.601882
28.69788,6.340434,0.15,0.960764,0.040359,0.959908,-0.003804,0.288738,1.601882
28.70787,6.341934,0.15,0.960168,0.001324,0.960163,-0.002815,0.288982,1.601882
28.71788,6.343434,0.15,0.95982,0.002864,0.959814,-0.001955,0.289187,1.601882
28.72787,6.344934,0.15,0.959974,0.001942,0.959971,-0.001194,0.289353,1.601882
28.73788,6.346434,0.15,0.959959,0.000955,0.959959,-0.000557,0.289479,1.601882
28.74788,6.347934,0.15,0.959968,0.000442,0.959968,-0.000022,0.289565,1.601882
28.75788,6.349434,0.15,0.960107,0.000084,0.960107,0.000401,0.289613,1.601882
28.76788,6.350935,0.15,0.960199,-0.000098,0.960199,0.000714,0.289621,1.601882
28.77787,6.352435,0.15,0.959324,-0.000431,0.959323,0.000934,0.28959,1.601882
28.78788,6.353935,0.15,0.960374,-0.000307,0.960373,0.001079,0.289519,1.601882
28.79787,6.355435,0.15,0.961488,0.000035,0.961487,0.001125,0.28941,1.601882
28.80788,6.356935,0.15,0.960017,0.000372,0.960016,0.001115,0.289262,1.601882
28.81787,6.358435,0.15,0.960575,0.000698,0.960574,0.001036,0.289075,1.601882
28.82788,6.359935,0.15,0.960481,0.001499,0.960479,0.0009,0.28885,1.601882
28.83788,6.361435,0.15,0.960435,0.002199,0.960432,0.000723,0.288585,1.601882
28.84787,6.362936,0.15,0.960795,0.003149,0.960789,0.000508,0.288282,1.601882
28.85788,6.364436,0.15,0.960652,0.004371,0.960642,0.000249,0.28794,1.601882
28.86787,6.365936,0.15,0.960768,0.005876,0.96075,-0.000027,0.287559,1.601882
28.87788,6.367436,0.15,0.960854,0.007471,0.960825,-0.000321,0.28714,1.601882
28.88787,6.368936,0.15,0.960649,0.009199,0.960604,0.000121,0.286681,0.215294
28.89788,6.370436,0.15,0.988633,-0.093715,0.984181,-0.000194,0.28619,0.215294
28.90788,6.371936,0.15,0.966699,-0.017562,0.966539,0.000355,0.285674,0.215294
28.91787,6.373436,0.15,0.969136,-0.02909,0.968699,0.00056,0.285126,0.215294
28.92788,6.374937,0.15,1.137413,0.205569,1.118683,0.000159,0.284585,0.215294
28.93787,6.376437,0.15,1.128077,-0.014374,1.127986,0.000111,0.284635,0.215294
28.94788,6.377937,0.15,0.896733,0.000856,0.896732,0.000061,0.284607,0.215294
28.95787,6.379437,0.15,1.05071,0.000367,1.05071,0.000015,0.284576,0.215294
28.96788,6.380937,0.15,1.053076,-0.001363,1.053075,-0.000034,0.284604,0.215294
28.97787,6.382437,0.15,1.11859,-0.001264,1.118589,-0.000081,0.28461,0.215294
28.98788,6.383937,0.15,0.830975,0.00026,0.830975,-0.000125,0.284632,0.215294
28.99788,6.385437,0.15,1.033828,0.000293,1.033828,-0.000165,0.284583,0.215294
29.00787,6.386938,0.15,1.064216,-0.001274,1.064215,-0.000167,0.284585,0.215294
29.01788,6.388438,0.15,0.861613,0.002819,0.861608,-0.000233,0.284597,0.215294
29.02787,6.389938,0.15,1.052008,-0.000065,1.052008,-0.000258,0.284645,0.215294
29.03788,6.391438,0.15,0.958099,0.000292,0.958099,-0.000278,0.2846,0.215294
29.04787,6.392938,0.15,1.055062,-0.000323,1.055061,-0.000297,0.284576,0.215294
29.05788,6.394438,0.15,1.051029,-0.001627,1.051028,-0.000297,0.28461,0.215294
