# run=pred_Predictive
# date=2026-06-15T03:17:41.0374837+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
46.89834,11.56837,0.15,0.997993,0.121588,0.990549,-0.004382,0.28907,1.504235
46.90834,11.56987,0.15,0.951748,0.01754,0.951584,-0.001939,0.289676,1.504235
46.91834,11.57136,0.15,0.952698,0.017805,0.952531,0.000164,0.290233,1.504235
46.92834,11.57286,0.15,0.952244,0.015101,0.952123,0.001922,0.290745,1.504235
46.93834,11.57436,0.15,0.953598,0.01223,0.953513,0.003344,0.291209,1.504235
46.94834,11.57586,0.15,0.953939,0.009901,0.953877,0.00446,0.291627,1.504235
46.95834,11.57736,0.15,0.954174,0.007833,0.954127,0.00529,0.292,1.504235
46.96834,11.57886,0.15,0.95445,0.006125,0.954413,0.005844,0.292328,1.504235
46.97834,11.58036,0.15,0.954732,0.004727,0.954701,0.006164,0.292611,1.504235
46.98834,11.58186,0.15,0.955009,0.003276,0.954983,0.006258,0.292849,1.504235
46.99834,11.58336,0.15,0.95512,0.002304,0.955097,0.006163,0.293043,1.504235
47.00834,11.58486,0.15,0.955133,0.001466,0.955114,0.005905,0.293194,1.504235
47.01834,11.58636,0.15,0.955222,0.000716,0.955206,0.005496,0.2933,1.504235
47.02834,11.58786,0.15,0.955536,0.000082,0.955523,0.00498,0.293362,1.504235
47.03834,11.58935,0.15,0.955414,0.000055,0.955404,0.004374,0.29338,1.504235
47.04834,11.59085,0.15,0.954842,-0.000479,0.954835,0.003701,0.293355,1.504235
47.05834,11.59235,0.15,0.955653,-0.000095,0.955648,0.002979,0.293286,1.504235
47.06834,11.59385,0.15,0.955672,-0.000232,0.955669,0.002228,0.293172,1.504235
47.07834,11.59535,0.15,0.955853,0.000288,0.955851,0.001462,0.293016,1.504235
47.08834,11.59685,0.15,0.955679,0.001161,0.955678,0.000709,0.292816,1.504235
47.09834,11.59835,0.15,0.955687,0.001869,0.955685,-0.00004,0.292572,1.504235
47.10834,11.59985,0.15,0.954963,0.002605,0.954959,-0.000758,0.292285,1.504235
47.11834,11.60135,0.15,0.955725,0.004396,0.955714,-0.001438,0.291954,1.504235
47.12834,11.60285,0.15,0.955683,0.005734,0.955663,-0.002085,0.29158,1.504235
47.13834,11.60435,0.15,0.955504,0.007959,0.955467,-0.002694,0.291161,1.504235
47.14834,11.60585,0.15,0.955527,0.010048,0.955469,-0.003246,0.290698,1.504235
47.15834,11.60734,0.15,0.955315,0.012685,0.955223,-0.003757,0.290191,1.504235
47.16833,11.60884,0.15,0.955054,0.015717,0.954915,-0.004226,0.289639,1.504235
47.17834,11.61034,0.15,0.954833,0.019092,0.954631,-0.004652,0.289042,1.504235
47.18834,11.61184,0.15,1.055925,-0.237709,1.028817,-0.002825,0.288431,1.504235
47.19834,11.61334,0.15,1.987659,-0.147751,1.982157,-0.002982,0.288322,1.504235
47.20834,11.61484,0.15,1.027515,0.190456,1.0097,-0.00445,0.288615,1.504235
47.21834,11.61634,0.15,0.959542,-0.002178,0.959533,-0.003405,0.288875,1.504235
47.22834,11.61784,0.15,0.959953,0.003216,0.959944,-0.002428,0.289096,1.504235
47.23834,11.61934,0.15,0.959872,0.002238,0.959868,-0.001579,0.289277,1.504235
47.24834,11.62084,0.15,0.959875,0.001395,0.959873,-0.000843,0.289419,1.504235
47.25834,11.62234,0.15,0.960043,0.000756,0.960043,-0.000228,0.289522,1.504235
47.26834,11.62384,0.15,0.960086,0.000549,0.960086,0.000271,0.289585,1.504235
47.27834,11.62533,0.15,0.960171,-0.000063,0.960171,0.000668,0.28961,1.504235
47.28834,11.62683,0.15,0.959839,-0.000214,0.959838,0.000944,0.289595,1.504235
47.29834,11.62833,0.15,0.960191,-0.000226,0.960191,0.001134,0.28954,1.504235
47.30834,11.62983,0.15,0.960301,-0.000083,0.9603,0.00123,0.289447,1.504235
47.31834,11.63133,0.15,0.959765,0.000156,0.959765,0.001252,0.289315,1.504235
47.32834,11.63283,0.15,0.960241,0.000692,0.96024,0.001191,0.289143,1.504235
47.33834,11.63433,0.15,0.96044,0.001355,0.960439,0.001063,0.288933,1.504235
47.34834,11.63583,0.15,0.960475,0.001943,0.960473,0.000878,0.288684,1.504235
47.35834,11.63733,0.15,0.960605,0.003046,0.9606,0.000657,0.288396,1.504235
47.36834,11.63883,0.15,0.96071,0.004446,0.960699,0.000382,0.288069,1.504235
47.37834,11.64033,0.15,0.960402,0.005518,0.960386,0.000079,0.287703,1.504235
47.38834,11.64183,0.15,0.960592,0.007304,0.960565,-0.000252,0.287299,1.504235
47.39834,11.64332,0.15,0.960551,0.009203,0.960507,-0.000603,0.286855,1.504235
47.40834,11.64482,0.15,0.960456,0.011288,0.96039,0.000305,0.286372,0.078588
47.41833,11.64632,0.15,0.95909,0.010016,0.959038,0.000501,0.285871,0.078588
47.42834,11.64782,0.15,0.968343,-0.026146,0.967989,0.000638,0.285336,0.078588
47.43834,11.64932,0.15,0.949038,0.044756,0.947982,0.000481,0.28477,0.078588
47.44834,11.65082,0.15,1.816629,-0.05493,1.815798,0.000374,0.284607,0.078588
47.45834,11.65232,0.15,0.731638,0.001311,0.731637,0.00032,0.284631,0.078588
47.46834,11.65382,0.15,1.049242,0.000324,1.049242,0.000261,0.284583,0.078588
47.47834,11.65532,0.15,1.059407,-0.000764,1.059407,0.000199,0.284589,0.078588
47.48833,11.65682,0.15,0.871843,0.004609,0.87183,0.00013,0.284605,0.078588
47.49834,11.65832,0.15,1.017997,-0.000089,1.017997,0.000061,0.28465,0.078588
47.50834,11.65982,0.15,0.997429,0.000292,0.997429,-0.000008,0.284597,0.078588
47.51834,11.66131,0.15,1.053469,-0.000193,1.053469,-0.000075,0.284579,0.078588
47.52834,11.66281,0.15,1.049635,0.000321,1.049635,-0.000094,0.284615,0.078588
47.53834,11.66431,0.15,1.126609,-0.000507,1.126609,-0.000202,0.284627,0.078588
47.54834,11.66581,0.15,0.815579,0.000262,0.815579,-0.000257,0.284622,0.078588
47.55834,11.66731,0.15,1.045753,0.000293,1.045753,-0.000308,0.28458,0.078588
47.56834,11.66881,0.15,1.057466,-0.001725,1.057465,-0.00035,0.284593,0.078588
47.57834,11.67031,0.15,0.854105,0.005842,0.854085,-0.000386,0.28461,0.078588
47.58834,11.67181,0.15,0.957731,-0.000393,0.957731,-0.000413,0.284644,0.078588
47.59834,11.67331,0.15,1.010324,0.000277,1.010324,-0.000432,0.284592,0.078588
47.60834,11.67481,0.15,1.059962,-0.00005,1.059962,-0.00044,0.28458,0.078588
47.61834,11.67631,0.15,0.919197,0.002813,0.919192,-0.000441,0.284592,0.078588
47.62834,11.67781,0.15,1.044826,-0.000051,1.044826,-0.000432,0.284635,0.078588
47.63834,11.67931,0.15,0.869784,0.000292,0.869784,-0.000414,0.284615,0.078588
47.64834,11.6808,0.15,1.043116,-0.000014,1.043116,-0.000387,0.284578,0.078588
47.65834,11.6823,0.15,1.054445,-0.001227,1.054444,-0.000353,0.284597,0.078588
47.66833,11.6838,0.15,1.093182,-0.00074,1.093182,-0.000313,0.28461,0.078588
47.67834,11.6853,0.15,0.874071,0.000262,0.874071,-0.000268,0.284639,0.078588
47.68834,11.6868,0.15,1.024828,0.000293,1.024828,-0.000217,0.284588,0.078588
47.69834,11.6883,0.15,1.063935,-0.000617,1.063935,-0.000162,0.284582,0.078588
47.70834,11.6898,0.15,0.902842,0.003302,0.902836,-0.000107,0.284595,0.078588
47.71834,11.6913,0.15,1.04689,-0.000064,1.04689,-0.000049,0.284642,0.078588
47.72834,11.6928,0.15,0.922268,0.000292,0.922268,0.000009,0.284607,0.078588
47.73833,11.6943,0.15,1.045131,-0.000002,1.045131,0.000067,0.284577,0.078588
47.74834,11.6958,0.15,1.052687,-0.001198,1.052686,0.000122,0.284602,0.078588
47.75834,11.6973,0.15,1.104195,-0.001008,1.104194,0.000172,0.284615,0.078588
47.76834,11.69879,0.15,0.811456,0.000261,0.811456,0.000218,0.284633,0.078588
47.77834,11.70029,0.15,1.038073,0.000293,1.038073,0.00026,0.284584,0.078588
47.78834,11.70179,0.15,1.061622,-0.000559,1.061622,0.000297,0.284584,0.078588
47.79834,11.70329,0.15,0.886591,0.004097,0.886581,0.000324,0.284599,0.078588
47.80833,11.70479,0.15,1.049025,-0.000076,1.049024,0.000347,0.28465,0.078588
47.81834,11.70629,0.15,0.974908,0.000292,0.974908,0.000361,0.2846,0.078588
47.82834,11.70779,0.15,1.048863,-0.000069,1.048863,0.000369,0.284577,0.078588
47.83834,11.70929,0.15,1.051186,-0.001181,1.051185,0.000369,0.284608,0.078588
47.84834,11.71079,0.15,1.116005,-0.001272,1.116004,0.000358,0.28462,0.078588
47.85834,11.71229,0.15,1.39579,-0.127582,1.389947,0.000345,0.284772,0.078588
47.86834,11.71379,0.15,1.048653,0.039482,1.047909,0.000322,0.285209,0.078588
47.87833,11.71529,0.15,0.921857,0.019672,0.921647,0.000294,0.28561,0.078588
47.88834,11.71678,0.15,0.91347,-0.03701,0.91272,0.00026,0.285932,0.078588
47.89834,11.71828,0.15,0.925224,0.059811,0.923289,0.00022,0.286176,0.078588
47.90834,11.71978,0.15,0.914384,-0.011185,0.914316,0.000177,0.286341,0.078588
47.91833,11.72128,0.15,0.917842,-0.008991,0.917798,0.000132,0.286422,0.078588
47.92834,11.72278,0.15,0.965741,-0.003185,0.965735,0.000084,0.286435,0.078588
47.93834,11.72428,0.15,0.926625,0.004225,0.926615,0.000036,0.286345,0.078588
47.94834,11.72578,0.15,0.920186,0.015404,0.920057,-0.000012,0.286186,0.078588
47.95834,11.72728,0.15,0.914392,0.034642,0.913735,-0.000059,0.285944,0.078588
47.96834,11.72878,0.15,0.923958,-0.026021,0.923592,-0.000365,0.285626,1.836235
47.97834,11.73028,0.15,0.913967,0.023269,0.91367,-0.000354,0.285231,1.836235
47.98833,11.73178,0.15,0.934693,-0.065404,0.932401,-0.000335,0.284769,1.836235
47.99834,11.73328,0.15,1.435311,-0.023315,1.435122,-0.000331,0.284577,1.836235
48.00834,11.73477,0.15,1.040153,-0.000843,1.040153,-0.000289,0.284578,1.836235
48.01834,11.73627,0.15,0.9169,0.002918,0.916895,-0.000277,0.28459,1.836235
48.02834,11.73777,0.15,1.045278,-0.00005,1.045278,-0.000239,0.284634,1.836235
48.03834,11.73927,0.15,0.878539,0.000292,0.878539,-0.000217,0.284611,1.836235
48.04834,11.74077,0.15,1.042538,-0.000014,1.042538,-0.000187,0.284575,1.836235
48.05833,11.74227,0.15,1.053898,-0.000971,1.053897,-0.000145,0.284596,1.836235
48.06834,11.74377,0.15,1.094458,-0.00075,1.094458,-0.000131,0.284608,1.836235
48.07834,11.74527,0.15,0.863875,0.000262,0.863874,-0.000104,0.284635,1.836235
48.08834,11.74677,0.15,1.027051,0.000293,1.027051,-0.000079,0.284585,1.836235
48.09834,11.74827,0.15,1.063616,-0.000652,1.063616,-0.000043,0.28458,1.836235
48.10834,11.74977,0.15,0.900317,0.003378,0.900311,-0.000037,0.284594,1.836235
48.11834,11.75127,0.15,1.047144,-0.000064,1.047144,-0.000018,0.284641,1.836235
48.12833,11.75276,0.15,0.930827,0.000292,0.930827,0.000007,0.284604,1.836235
48.13834,11.75426,0.15,1.045602,0.000173,1.045602,-0.000076,0.284574,1.836235
48.14834,11.75576,0.15,1.05236,0.000086,1.05236,0.000377,0.284601,1.836235
48.15834,11.75726,0.15,1.105772,-0.000233,1.105772,0.000015,0.284613,1.836235
48.16833,11.75876,0.15,0.80145,-0.000015,0.80145,0.000015,0.28463,1.836235
48.17834,11.76026,0.15,1.040137,0.000292,1.040137,0.000023,0.284581,1.836235
48.18834,11.76176,0.15,1.06137,-0.001024,1.06137,0.000042,0.284583,1.836235
48.19833,11.76326,0.15,0.883833,0.004197,0.883823,0.00003,0.284598,1.836235
48.20834,11.76476,0.15,1.04907,-0.000076,1.04907,0.000038,0.284649,1.836235
48.21834,11.76626,0.15,0.983172,0.000292,0.983171,0.000044,0.284597,1.836235
48.22834,11.76776,0.15,1.814711,-0.180755,1.805684,-0.002745,0.284752,1.836235
48.23833,11.76926,0.15,1.008376,0.024128,1.00808,-0.003861,0.285249,1.836235
48.24834,11.77075,0.15,0.973683,0.023239,0.973395,-0.004598,0.285715,1.836235
48.25834,11.77225,0.15,0.9764,0.048227,0.9752,-0.00399,0.286154,1.836235
48.26833,11.77375,0.15,0.976655,0.052349,0.975246,-0.003243,0.28656,1.836235
48.27834,11.77525,0.15,0.960844,0.008747,0.960803,-0.001588,0.286935,1.836235
48.28834,11.77675,0.15,0.960897,0.006526,0.960875,-0.000191,0.287271,1.836235
48.29834,11.77825,0.15,0.960971,0.005361,0.960955,0.000949,0.287569,1.836235
48.30833,11.77975,0.15,0.961019,0.0041,0.961008,0.001854,0.287828,1.836235
48.31834,11.78125,0.15,0.961191,0.003073,0.961183,0.002539,0.288048,1.836235
48.32834,11.78275,0.15,0.961114,0.002215,0.961107,0.003026,0.28823,1.836235
48.33834,11.78425,0.15,0.960946,0.001523,0.960939,0.003329,0.288375,1.836235
48.34834,11.78575,0.15,0.961391,0.000949,0.961384,0.003477,0.288481,1.836235
48.35834,11.78725,0.15,0.961252,0.000512,0.961245,0.003482,0.288549,1.836235
48.36834,11.78874,0.15,0.961333,-0.000106,0.961327,0.003369,0.28858,1.836235
48.37833,11.79024,0.15,0.961336,-0.000031,0.961331,0.003152,0.288572,1.836235
48.38834,11.79174,0.15,0.961407,-0.000142,0.961403,0.002854,0.288526,1.836235
48.39834,11.79324,0.15,0.961523,-0.000136,0.96152,0.002491,0.288442,1.836235
48.40834,11.79474,0.15,0.961639,-0.000024,0.961637,0.002072,0.28832,1.836235
48.41833,11.79624,0.15,0.961731,0.000505,0.961729,0.001621,0.288161,1.836235
48.42834,11.79774,0.15,0.961644,0.001153,0.961642,0.001142,0.287964,1.836235
48.43834,11.79924,0.15,0.961754,0.001951,0.961752,0.00065,0.28773,1.836235
48.44833,11.80074,0.15,0.961784,0.002651,0.96178,0.000151,0.287457,1.836235
48.45834,11.80224,0.15,0.961887,0.003557,0.96188,-0.00034,0.287147,1.836235
48.46834,11.80374,0.15,0.961821,0.004955,0.961807,-0.000823,0.2868,1.836235
48.47834,11.80524,0.15,0.961797,0.006371,0.961775,0.000783,0.286415,0.254353
48.48833,11.80674,0.15,0.967219,-0.017152,0.967066,0.000456,0.285993,0.254353
48.49834,11.80823,0.15,0.969256,-0.024241,0.968953,0.0004,0.285546,0.254353
48.50834,11.80973,0.15,0.956485,0.025641,0.956142,0.000267,0.285063,0.254353
48.51833,11.81123,0.15,1.313384,0.139631,1.305941,-0.000347,0.284636,0.254353
48.52834,11.81273,0.15,0.999282,-0.007334,0.999255,-0.000643,0.284602,0.254353
48.53834,11.81423,0.15,1.039323,0.000532,1.039323,-0.000914,0.284576,0.254353
48.54834,11.81573,0.15,1.052757,-0.001284,1.052756,-0.001161,0.284603,0.254353
48.55833,11.81723,0.15,1.108074,-0.001,1.108073,-0.00138,0.284616,0.254353
48.56834,11.81873,0.15,0.791828,0.000261,0.791826,-0.001561,0.284631,0.254353
48.57834,11.82023,0.15,1.042151,0.000293,1.04215,-0.001708,0.284582,0.254353
48.58833,11.82173,0.15,1.060763,-0.000631,1.060761,-0.001812,0.284585,0.254353
48.59834,11.82323,0.15,1.281582,-0.082941,1.278894,-0.001878,0.284694,0.254353
48.60834,11.82473,0.15,1.084576,0.02917,1.084182,-0.001904,0.285116,0.254353
48.61834,11.82622,0.15,0.920378,0.011099,0.920309,-0.001891,0.285515,0.254353
48.62833,11.82772,0.15,0.920746,0.01828,0.920563,-0.001841,0.285835,0.254353
48.63834,11.82922,0.15,0.919248,0.019911,0.919031,-0.001755,0.286077,0.254353
48.64834,11.83072,0.15,0.916643,0.001684,0.91664,-0.001637,0.286239,0.254353
48.65834,11.83222,0.15,0.918067,-0.009368,0.918018,-0.001488,0.286319,0.254353
48.66833,11.83372,0.15,0.966858,-0.002919,0.966852,-0.001316,0.286331,0.254353
48.67834,11.83522,0.15,0.927755,0.004429,0.927744,-0.001117,0.28624,0.254353
48.68834,11.83672,0.15,0.920339,0.015488,0.920208,-0.000904,0.28608,0.254353
48.69833,11.83822,0.15,0.914479,0.038193,0.913681,-0.000679,0.285837,0.254353
48.70834,11.83972,0.15,0.920449,-0.003696,0.920442,-0.000414,0.285521,0.293412
48.71834,11.84122,0.15,0.924624,-0.026395,0.924247,-0.00018,0.285129,0.293412
48.72834,11.84272,0.15,1.006646,0.115037,1.000051,0.00005,0.284683,0.293412
48.73833,11.84421,0.15,1.483709,-0.001591,1.483708,0.000268,0.284623,0.293412
48.74834,11.84571,0.15,0.821985,0.000609,0.821985,0.000478,0.284619,0.293412
48.75834,11.84721,0.15,1.045045,-0.000013,1.045045,0.000669,0.284579,0.293412
48.76833,11.84871,0.15,1.055952,-0.001096,1.055951,0.000845,0.284595,0.293412
48.77834,11.85021,0.15,1.087615,-0.000474,1.087614,0.000992,0.284607,0.293412
48.78834,11.85171,0.15,0.906155,0.000262,0.906154,0.001118,0.284642,0.293412
48.79834,11.85321,0.15,1.017964,0.000293,1.017964,0.001218,0.28459,0.293412
48.80833,11.85471,0.15,1.062959,-0.000464,1.062958,0.001291,0.284581,0.293412
48.81834,11.85621,0.15,0.911601,0.003035,0.911595,0.001331,0.284594,0.293412
48.82834,11.85771,0.15,1.045584,-0.00005,1.045583,0.001347,0.284639,0.293412
48.83833,11.85921,0.15,0.895648,0.000292,0.895647,0.001332,0.284612,0.293412
48.84834,11.86071,0.15,1.04353,0.001027,1.043529,0.001267,0.284578,0.293412
48.85834,11.8622,0.15,1.053426,-0.000438,1.053425,0.001295,0.2846,0.293412
48.86834,11.8637,0.15,1.098053,-0.001272,1.098052,0.001142,0.284613,0.293412
48.87833,11.8652,0.15,0.843351,0.00026,0.843351,0.001034,0.284637,0.293412
48.88834,11.8667,0.15,1.031281,0.000293,1.031281,0.000909,0.284587,0.293412
48.89834,11.8682,0.15,1.062714,0.001181,1.062713,0.000785,0.284584,0.293412
48.90833,11.8697,0.15,0.895201,0.004027,0.895192,0.00062,0.284598,0.293412
48.91833,11.8712,0.15,1.047656,-0.000062,1.047656,0.000462,0.284647,0.293412
48.92834,11.8727,0.15,0.948023,0.000292,0.948023,0.000298,0.284605,0.293412
48.93834,11.8742,0.15,1.04673,-0.00003,1.04673,0.000137,0.284578,0.293412
48.94833,11.8757,0.15,1.051956,-0.001321,1.051955,-0.000024,0.284606,0.293412
48.95834,11.8772,0.15,1.109327,-0.000996,1.109326,-0.000182,0.284619,0.293412
48.96834,11.8787,0.15,0.780851,0.000261,0.780851,-0.000329,0.284632,0.293412
48.97833,11.88019,0.15,1.044436,0.000293,1.044436,-0.000465,0.284584,0.293412
48.98833,11.88169,0.15,1.06027,-0.000872,1.06027,-0.000544,0.284587,0.293412
48.99834,11.88319,0.15,0.879006,0.0027,0.879002,-0.000693,0.284603,0.293412
49.00834,11.88469,0.15,1.037766,-0.000051,1.037765,-0.000784,0.284652,0.293412
49.01833,11.88619,0.15,1.758567,-0.156908,1.751553,-0.001474,0.284776,0.293412
49.02834,11.88769,0.15,1.005636,0.019396,1.005447,-0.001984,0.285232,0.293412
49.03834,11.88919,0.15,0.964354,0.007988,0.964318,-0.001995,0.28566,0.293412
49.04834,11.89069,0.15,0.972039,0.042596,0.971102,-0.002242,0.286047,0.293412
49.05833,11.89219,0.15,0.961654,0.014691,0.96154,-0.001894,0.286407,0.293412
49.06834,11.89369,0.15,0.958202,0.005892,0.958183,-0.001531,0.286727,0.293412
49.07834,11.89519,0.15,0.958488,0.004981,0.958475,-0.001169,0.287006,0.293412
49.08833,11.89669,0.15,0.958604,0.003553,0.958597,-0.000814,0.287244,0.293412
49.09834,11.89818,0.15,0.960089,0.002459,0.960086,-0.000473,0.287441,0.293412
49.10834,11.89968,0.15,0.958542,0.0017,0.958541,-0.000149,0.287598,0.293412
49.11834,11.90118,0.15,0.958967,0.001134,0.958966,0.000151,0.287714,0.293412
49.12833,11.90268,0.15,0.958983,0.000618,0.958983,0.000421,0.28779,0.293412
49.13834,11.90418,0.15,0.959203,0.000124,0.959203,0.000658,0.287826,0.293412
49.14834,11.90568,0.15,0.959147,-0.000365,0.959147,0.00086,0.287822,0.293412
49.15833,11.90718,0.15,0.958955,-0.000285,0.958954,0.001022,0.287777,0.293412
49.16833,11.90868,0.15,0.959282,0.000077,0.959281,0.001142,0.287692,0.293412
49.17834,11.91018,0.15,0.959509,0.000456,0.959508,0.001219,0.287567,0.293412
49.18834,11.91168,0.15,0.959548,0.000851,0.959546,0.001253,0.287402,0.293412
49.19833,11.91318,0.15,0.959425,0.001576,0.959423,0.001246,0.287197,0.293412
49.20834,11.91468,0.15,0.959413,0.002684,0.959408,0.001195,0.286953,0.293412
49.21834,11.91617,0.15,0.95927,0.003571,0.959263,0.001105,0.286668,0.293412
49.22833,11.91767,0.15,0.959258,0.004964,0.959245,0.000977,0.286343,0.293412
49.23833,11.91917,0.15,0.959314,0.006862,0.959289,0.000836,0.285978,0.254353
49.24834,11.92067,0.15,0.969334,-0.040937,0.968469,0.000904,0.285579,0.254353
49.25834,11.92217,0.15,0.965108,-0.020886,0.964882,0.001064,0.285148,0.254353
49.26833,11.92367,0.15,0.977063,-0.064416,0.974936,0.001168,0.28468,0.254353
49.27834,11.92517,0.15,1.210207,-0.0308,1.209815,0.000473,0.284626,0.254353
49.28834,11.92667,0.15,1.012798,0.000272,1.012797,0.000324,0.284585,0.254353
49.29833,11.92817,0.15,1.06327,-0.00042,1.063269,0.000176,0.284583,0.254353
49.30833,11.92967,0.15,0.893011,0.003882,0.893002,0.000025,0.284598,0.254353
49.31834,11.93117,0.15,1.048116,-0.000077,1.048116,-0.000123,0.284647,0.254353
49.32834,11.93267,0.15,0.957278,0.000292,0.957278,-0.000262,0.284602,0.254353
49.33833,11.93417,0.15,1.04744,-0.000043,1.04744,-0.00039,0.284576,0.254353
49.34834,11.93566,0.15,1.051745,-0.001359,1.051744,-0.000509,0.284605,0.254353
49.35834,11.93716,0.15,1.111212,-0.000992,1.111211,-0.000616,0.284618,0.254353
49.36833,11.93866,0.15,0.769986,0.000261,0.769986,-0.000705,0.284629,0.254353
49.37833,11.94016,0.15,1.04665,0.000293,1.046649,-0.000779,0.284581,0.254353
49.38834,11.94166,0.15,1.059839,-0.0007,1.059838,-0.000831,0.284586,0.254353
49.39834,11.94316,0.15,0.876544,0.004449,0.876532,-0.000869,0.284602,0.254353
49.40833,11.94466,0.15,1.027469,-0.00009,1.027468,-0.000886,0.284649,0.254353
49.41833,11.94616,0.15,0.995484,0.000292,0.995483,-0.000886,0.284596,0.254353
49.42834,11.94766,0.15,1.052013,-0.000143,1.052013,-0.000865,0.284576,0.254353
49.43834,11.94916,0.15,1.049918,-0.001339,1.049917,-0.000829,0.284611,0.254353
49.44833,11.95066,0.15,1.123373,-0.001533,1.123372,-0.000779,0.284624,0.254353
49.45834,11.95216,0.15,1.690095,-0.286358,1.665659,-0.000711,0.284822,0.254353
49.46834,11.95365,0.15,1.123559,0.058428,1.122039,-0.000633,0.285494,0.254353
49.47833,11.95515,0.15,0.928466,0.027477,0.928059,-0.000544,0.28616,0.254353
49.48833,11.95665,0.15,0.891153,-0.119886,0.883052,-0.000447,0.286741,0.254353
49.49834,11.95815,0.15,0.923986,0.040251,0.923109,-0.000343,0.28725,0.254353
49.50834,11.95965,0.15,0.896278,-0.055425,0.894562,-0.000236,0.287685,0.254353
49.51833,11.96115,0.15,0.921538,0.075838,0.918412,-0.000127,0.28803,0.254353
49.52834,11.96265,0.15,0.901592,-0.015306,0.901462,-0.000019,0.288292,0.254353
49.53834,11.96415,0.15,0.908825,-0.015186,0.908698,0.000086,0.288458,0.254353
49.54833,11.96565,0.15,0.913389,-0.009087,0.913344,0.000187,0.288537,0.254353
49.55833,11.96715,0.15,0.967228,-0.002727,0.967224,0.00028,0.288543,0.254353
49.56834,11.96865,0.15,0.926652,0.006049,0.926632,0.000367,0.288441,0.254353
49.57834,11.97015,0.15,0.915246,0.018814,0.915053,0.000443,0.288266,0.254353
49.58833,11.97164,0.15,0.907777,0.046148,0.906604,0.000507,0.288002,0.254353
49.59834,11.97314,0.15,0.905656,0.04205,0.904679,0.00056,0.287641,0.254353
49.60834,11.97464,0.15,0.926349,-0.043714,0.925316,-0.001298,0.287208,1.543294
49.61833,11.97614,0.15,0.89173,0.121842,0.883367,0.000968,0.286686,1.543294
49.62833,11.97764,0.15,0.934769,-0.074682,0.931781,0.0009,0.286101,1.543294
49.63834,11.97914,0.15,0.892989,0.046584,0.891772,0.000829,0.285455,1.543294
