# run=pred_Predictive
# date=2026-06-17T14:31:54.5597026+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=50
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
25.86146,6.623208,0.15,0.932595,0.000156,0.932595,0.000003,0.286981,6.670959
25.87147,6.624708,0.15,0.932439,0.000268,0.932439,0.000004,0.287235,6.670959
25.88146,6.626208,0.15,0.93533,-0.000054,0.93533,0.000003,0.287424,6.670959
25.89147,6.627708,0.15,0.935512,0.000156,0.935512,0.000007,0.28755,6.670959
25.90146,6.629209,0.15,0.935495,0.000268,0.935495,0.000006,0.287613,6.670959
25.91147,6.630709,0.15,0.935489,-0.000054,0.935489,0.000003,0.287612,6.670959
25.92146,6.632209,0.15,0.93593,0.000156,0.93593,0,0.287549,6.670959
25.93146,6.633709,0.15,0.936496,0.000268,0.936496,-0.000001,0.287423,6.670959
25.94147,6.635209,0.15,0.934954,-0.000054,0.934954,-0.000002,0.287233,6.670959
25.95146,6.636709,0.15,0.935007,0.000156,0.935007,0.000001,0.28698,6.670959
25.96147,6.638209,0.15,0.934601,0.000268,0.934601,0.000001,0.286663,6.670959
25.97146,6.639709,0.15,0.93396,-0.000054,0.93396,-0.000003,0.286281,6.670959
25.98147,6.64121,0.15,0.933168,0.000156,0.933168,0.000002,0.285834,6.670959
25.99146,6.64271,0.15,0.932216,0.000268,0.932216,-0.000001,0.285322,6.670959
26.00146,6.64421,0.15,0.930953,-0.000054,0.930953,-0.000003,0.284742,4.519178
26.01147,6.64571,0.15,1.724341,0.000156,1.724341,-0.000001,0.284269,4.519178
26.02146,6.64721,0.15,1.195441,0.000268,1.195441,0,0.284381,4.519178
26.03147,6.64871,0.15,0.904064,-0.000054,0.904064,-0.000004,0.284481,4.519178
26.04146,6.65021,0.15,0.865887,0.000156,0.865887,-0.000004,0.284472,4.519178
26.05147,6.651711,0.15,1.03642,0.000268,1.03642,-0.000001,0.284407,4.519178
26.06146,6.653211,0.15,1.056017,-0.000054,1.056017,-0.000003,0.284401,4.519178
26.07147,6.654711,0.15,1.029357,0.000156,1.029357,0.000003,0.284436,4.519178
26.08146,6.656211,0.15,0.948299,0.000268,0.948299,0.000001,0.284481,4.519178
26.09146,6.657711,0.15,0.940318,-0.000054,0.940318,0.000006,0.284434,4.519178
26.10147,6.659211,0.15,1.061169,0.000156,1.061169,0.000006,0.284397,4.519178
26.11146,6.660711,0.15,1.040204,0.000268,1.040204,0.000004,0.284417,4.519178
26.12147,6.662211,0.15,1.028419,-0.000054,1.028419,0.000002,0.284467,4.519178
26.13146,6.663712,0.15,0.87466,0.000156,0.87466,0.000005,0.284463,4.519178
26.14147,6.665212,0.15,1.034704,0.000268,1.034704,-0.000001,0.284405,4.519178
26.15146,6.666712,0.15,1.053917,-0.000054,1.053917,0.000002,0.284403,4.519178
26.16146,6.668212,0.15,1.029806,0.000156,1.029806,-0.000002,0.284441,4.519178
26.17146,6.669712,0.15,0.908453,0.000268,0.908453,-0.000003,0.284481,4.519178
26.18146,6.671212,0.15,0.966237,-0.000054,0.966237,0,0.284426,4.519178
26.19147,6.672712,0.15,1.062394,0.000156,1.062394,-0.000001,0.284397,4.519178
26.20146,6.674212,0.15,1.036933,0.000268,1.036933,-0.000004,0.28442,4.519178
26.21147,6.675713,0.15,1.02879,-0.000054,1.02879,-0.000006,0.284474,4.519178
26.22146,6.677213,0.15,0.881027,0.000156,0.881027,-0.000004,0.284455,4.519178
26.23146,6.678713,0.15,1.048255,0.000268,1.048255,-0.000006,0.284401,4.519178
26.24146,6.680213,0.15,1.050063,-0.000054,1.050063,-0.000002,0.284405,4.519178
26.25146,6.681713,0.15,1.028716,0.000156,1.028716,-0.000001,0.284447,4.519178
26.26147,6.683213,0.15,0.869128,0.000268,0.869128,-0.000004,0.284482,4.519178
26.27146,6.684713,0.15,0.992474,-0.000054,0.992474,0.000001,0.284418,4.519178
26.28147,6.686213,0.15,3.301709,0.000156,3.301709,-0.000002,0.285528,4.519178
26.29146,6.687714,0.15,0.04372,0.000268,0.043719,-0.000002,0.287396,4.519178
26.30147,6.689214,0.15,0.154795,-0.000054,0.154795,-0.000001,0.288142,4.519178
26.31146,6.690714,0.15,0.75076,0.000156,0.75076,-0.000002,0.288389,4.519178
26.32146,6.692214,0.15,0.708318,0.000268,0.708318,0,0.288401,4.519178
26.33146,6.693714,0.15,0.635563,-0.000054,0.635563,-0.000002,0.288088,4.519178
26.34146,6.695214,0.15,0.582044,0.000156,0.582044,0.000002,0.287394,4.519178
26.35147,6.696714,0.15,0.394407,0.000268,0.394407,0.000003,0.286217,4.519178
26.36146,6.698215,0.15,0.892308,-0.000054,0.892308,0.000002,0.284429,4.519178
26.37147,6.699715,0.15,2.829937,0.000156,2.829937,0,0.284095,4.225753
26.38146,6.701215,0.15,0.734198,0.000268,0.734198,0.000002,0.284467,4.225753
26.39146,6.702715,0.15,0.806582,-0.000054,0.806582,0,0.284511,4.225753
26.40146,6.704215,0.15,0.976767,0.000156,0.976767,-0.000001,0.28443,4.225753
26.41146,6.705715,0.15,1.073689,0.000268,1.073689,0.000002,0.284394,4.225753
26.42146,6.707215,0.15,1.034164,-0.000054,1.034164,-0.000001,0.284413,4.225753
26.43146,6.708715,0.15,1.027686,0.000156,1.027686,0,0.28446,4.225753
26.44147,6.710216,0.15,0.87024,0.000268,0.87024,-0.000001,0.284468,4.225753
26.45146,6.711716,0.15,1.02317,-0.000054,1.02317,-0.000002,0.284408,4.225753
26.46147,6.713216,0.15,1.057009,0.000156,1.057009,-0.000003,0.2844,4.225753
26.47146,6.714716,0.15,1.030752,0.000268,1.030752,0,0.284435,4.225753
26.48146,6.716216,0.15,0.941831,-0.000054,0.941831,-0.000002,0.28448,4.225753
26.49146,6.717716,0.15,0.944046,0.000156,0.944046,0,0.284431,4.225753
26.50146,6.719216,0.15,1.061414,0.000268,1.061414,0.000004,0.284396,4.225753
26.51147,6.720716,0.15,1.039714,-0.000054,1.039714,0.000001,0.284416,4.225753
26.52146,6.722217,0.15,1.028481,0.000156,1.028481,0,0.284467,4.225753
26.53147,6.723717,0.15,0.875544,0.000268,0.875544,0.000001,0.284461,4.225753
26.54146,6.725217,0.15,1.036823,-0.000054,1.036823,0,0.284403,4.225753
26.55146,6.726717,0.15,1.053327,0.000156,1.053327,0.000004,0.284402,4.225753
26.56146,6.728217,0.15,1.029603,0.000268,1.029603,0.000004,0.284441,4.225753
26.57146,6.729717,0.15,0.902506,-0.000054,0.902506,0.000001,0.284481,4.225753
26.58146,6.731217,0.15,2.381599,0.000156,2.381599,0.000002,0.284732,4.225753
26.59146,6.732718,0.15,1.230108,0.000268,1.230108,0.000001,0.286039,4.225753
26.60147,6.734218,0.15,0.639265,-0.000054,0.639265,-0.000002,0.28715,4.225753
26.61146,6.735718,0.15,0.911667,0.000156,0.911667,-0.000001,0.288023,4.225753
26.62147,6.737218,0.15,0.951615,0.000268,0.951615,0.000002,0.288847,4.225753
26.63146,6.738718,0.15,0.917038,-0.000054,0.917038,0.000003,0.289607,4.225753
26.64146,6.740218,0.15,0.91976,0.000156,0.91976,-0.000001,0.290285,4.225753
26.65146,6.741718,0.15,0.926031,0.000268,0.926031,-0.000001,0.290887,4.225753
26.66146,6.743218,0.15,0.926918,-0.000054,0.926918,0,0.291417,4.225753
26.67146,6.744719,0.15,0.92761,0.000156,0.92761,0.000001,0.291876,4.225753
26.68146,6.746219,0.15,0.928706,0.000268,0.928706,-0.000001,0.292265,4.225753
26.69147,6.747719,0.15,0.929682,-0.000054,0.929682,0.000001,0.292584,4.225753
26.70146,6.749219,0.15,0.930323,0.000156,0.930323,0,0.292834,4.225753
26.71146,6.750719,0.15,0.930633,0.000268,0.930633,-0.000002,0.293016,4.225753
26.72146,6.752219,0.15,0.931109,-0.000054,0.931109,0.000003,0.293131,4.225753
26.73146,6.753719,0.15,0.931342,0.000156,0.931342,0.000005,0.293178,4.225753
26.74146,6.755219,0.15,0.931314,0.000268,0.931314,0.000006,0.293157,4.225753
26.75146,6.75672,0.15,0.931513,-0.000054,0.931513,0.000005,0.293069,4.225753
26.76147,6.75822,0.15,0.931333,0.000156,0.931333,0.000002,0.292914,4.225753
26.77146,6.75972,0.15,0.93096,0.000268,0.93096,0.000002,0.292692,4.225753
26.78146,6.76122,0.15,0.93063,-0.000054,0.93063,0,0.292401,4.225753
26.79146,6.76272,0.15,0.93142,0.000156,0.93142,-0.000004,0.292043,4.225753
26.80146,6.76422,0.15,0.928528,0.000268,0.928528,-0.000007,0.291616,4.225753
26.81146,6.76572,0.15,0.928433,-0.000054,0.928433,-0.000008,0.291118,4.225753
26.82146,6.76722,0.15,0.927561,0.000156,0.927561,-0.000005,0.29055,4.225753
26.83146,6.768721,0.15,0.925866,0.000268,0.925866,-0.000005,0.28991,4.225753
26.84146,6.770221,0.15,0.924152,-0.000054,0.924152,-0.000006,0.289196,4.225753
26.85147,6.771721,0.15,0.922184,0.000156,0.922184,-0.000002,0.288408,4.225753
26.86146,6.773221,0.15,0.919816,0.000268,0.919816,0.000003,0.287541,4.225753
26.87146,6.774721,0.15,0.91654,-0.000054,0.91654,0.000005,0.286595,4.225753
26.88146,6.776221,0.15,2.774101,0.000156,2.774101,0.000006,0.286402,4.225753
26.89146,6.777721,0.15,1.023262,0.000268,1.023262,0.000008,0.287253,4.225753
26.90146,6.779222,0.15,0.666181,-0.000054,0.666181,0.000004,0.287807,4.225753
26.91146,6.780722,0.15,0.961583,0.000156,0.961583,0.000003,0.288176,4.225753
26.92146,6.782222,0.15,0.966852,0.000268,0.966852,0.000006,0.288528,4.225753
26.93146,6.783722,0.15,0.931461,-0.000054,0.931461,0.000002,0.288828,4.225753
26.94146,6.785222,0.15,0.93588,0.000156,0.93588,-0.000001,0.289061,4.225753
26.95146,6.786722,0.15,0.940223,0.000268,0.940223,0.000002,0.289233,4.225753
26.96146,6.788222,0.15,0.93925,-0.000054,0.93925,0.000001,0.289347,4.225753
26.97146,6.789722,0.15,0.939353,0.000156,0.939353,-0.000001,0.289401,4.225753
26.98146,6.791223,0.15,0.940315,0.000268,0.940315,-0.000002,0.289396,4.225753
26.99146,6.792723,0.15,0.939025,-0.000054,0.939025,-0.000002,0.289332,4.225753
27.00146,6.794223,0.15,0.939532,0.000156,0.939532,-0.000001,0.289208,4.225753
27.01147,6.795723,0.15,0.939302,0.000268,0.939302,0.000002,0.289024,4.225753
27.02146,6.797223,0.15,0.939153,-0.000054,0.939153,0.000002,0.288781,4.225753
27.03146,6.798723,0.15,0.938882,0.000156,0.938882,0.000002,0.288479,4.225753
27.04146,6.800223,0.15,0.938301,0.000268,0.938301,-0.000003,0.288115,4.225753
27.05146,6.801723,0.15,0.937828,-0.000054,0.937828,0.000001,0.287692,4.225753
27.06146,6.803224,0.15,0.937292,0.000156,0.937292,0.000001,0.287207,4.225753
27.07146,6.804724,0.15,0.936435,0.000268,0.936435,0.000002,0.28666,4.225753
27.08146,6.806224,0.15,0.93555,-0.000054,0.93555,-0.000002,0.28605,4.225753
27.09146,6.807724,0.15,0.934457,0.000156,0.934457,-0.000004,0.285377,4.225753
27.10146,6.809224,0.15,0.932959,0.000268,0.932959,0.000001,0.284638,5.49726
27.11146,6.810724,0.15,1.792077,-0.000054,1.792077,-0.000002,0.284288,5.49726
27.12146,6.812224,0.15,1.040001,0.000156,1.040001,0.000001,0.284397,5.49726
27.13146,6.813725,0.15,0.928965,0.000268,0.928965,-0.000003,0.284432,5.49726
27.14146,6.815225,0.15,1.045514,-0.000054,1.045514,-0.000004,0.284457,5.49726
27.15146,6.816725,0.15,0.87645,0.000156,0.87645,0,0.284474,5.49726
27.16146,6.818225,0.15,1.01048,0.000268,1.01048,-0.000003,0.284415,5.49726
27.17146,6.819725,0.15,1.058868,-0.000054,1.058868,-0.000001,0.284402,5.49726
27.18146,6.821225,0.15,1.032004,0.000156,1.032004,0,0.284435,5.49726
27.19146,6.822725,0.15,0.968168,0.000268,0.968167,0.000003,0.284483,5.49726
27.20146,6.824225,0.15,0.926599,-0.000054,0.926599,0.000001,0.28444,5.49726
27.21146,6.825726,0.15,1.060738,0.000156,1.060738,0.000007,0.2844,5.49726
27.22146,6.827226,0.15,1.041845,0.000268,1.041845,0.000005,0.284417,5.49726
27.23146,6.828726,0.15,1.028244,-0.000054,1.028244,0.000005,0.284466,5.49726
27.24146,6.830226,0.15,0.871328,0.000156,0.871328,0.000001,0.284469,5.49726
27.25146,6.831726,0.15,1.027815,0.000268,1.027815,0.000002,0.28441,5.49726
27.26146,6.833226,0.15,1.055852,-0.000054,1.055852,0.000002,0.284404,5.49726
27.27146,6.834726,0.15,1.030325,0.000156,1.030325,-0.000002,0.284441,5.49726
27.28146,6.836226,0.15,0.928357,0.000268,0.928357,0.000002,0.284483,5.49726
27.29146,6.837727,0.15,0.95303,-0.000054,0.95303,0.000003,0.284432,5.49726
27.30146,6.839227,0.15,1.061904,0.000156,1.061904,0.000004,0.284399,5.49726
27.31146,6.840727,0.15,1.038499,0.000268,1.038499,-0.000002,0.284421,5.49726
27.32146,6.842227,0.15,1.028676,-0.000054,1.028676,-0.000002,0.284473,5.49726
27.33146,6.843727,0.15,0.877785,0.000156,0.877785,-0.000002,0.284461,5.49726
27.34146,6.845227,0.15,1.041433,0.000268,1.041433,0.000001,0.284405,5.49726
27.35146,6.846727,0.15,1.052076,-0.000054,1.052076,0.000001,0.284406,5.49726
27.36146,6.848228,0.15,1.029157,0.000156,1.029157,-0.000001,0.284446,5.49726
27.37146,6.849728,0.15,0.888892,0.000268,0.888892,-0.000004,0.284484,5.49726
27.38146,6.851228,0.15,0.97929,-0.000054,0.97929,-0.000003,0.284424,5.49726
27.39146,6.852728,0.15,1.06294,0.000156,1.06294,-0.000006,0.284399,5.49726
27.40146,6.854228,0.15,1.035296,0.000268,1.035296,0,0.284425,5.49726
27.41146,6.855728,0.15,1.028903,-0.000054,1.028903,0,0.28448,5.49726
27.42146,6.857228,0.15,0.88428,0.000156,0.88428,-0.000001,0.284454,5.49726
27.43146,6.858728,0.15,1.055054,0.000268,1.055054,0.000001,0.284401,5.49726
27.44146,6.860229,0.15,1.048089,-0.000054,1.048089,0.000003,0.284409,5.49726
27.45146,6.861729,0.15,1.028152,0.000156,1.028152,0.000003,0.284452,5.49726
27.46146,6.863229,0.15,0.859332,0.000268,0.859332,0.000001,0.284482,5.49726
27.47146,6.864729,0.15,1.002881,-0.000054,1.002881,-0.000001,0.284417,5.49726
27.48146,6.866229,0.15,1.063,0.000156,1.063,-0.000004,0.284399,5.49726
27.49146,6.867729,0.15,1.032511,0.000268,1.032511,-0.000005,0.284429,5.49726
27.50146,6.869229,0.15,1.000461,-0.000054,1.000461,-0.000004,0.284482,5.49726
27.51146,6.870729,0.15,0.905179,0.000156,0.905179,0,0.284445,5.49726
27.52146,6.87223,0.15,1.059719,0.000268,1.059719,0,0.284399,5.49726
27.53146,6.87373,0.15,1.044604,-0.000054,1.044604,0.000003,0.284412,5.49726
27.54146,6.87523,0.15,1.028038,0.000156,1.028038,0.000001,0.284458,5.49726
27.55146,6.87673,0.15,0.865849,0.000268,0.865849,-0.000002,0.284473,5.49726
27.56146,6.87823,0.15,1.016645,-0.000054,1.016645,0.000002,0.284411,5.49726
27.57146,6.87973,0.15,1.059056,0.000156,1.059056,-0.000002,0.2844,5.49726
27.58146,6.88123,0.15,4.174512,0.000268,4.174512,0.000001,0.285585,5.49726
27.59146,6.88273,0.15,0.200654,-0.000054,-0.200654,0.000003,0.287974,5.49726
27.60146,6.884231,0.15,0.092968,0.000156,-0.092968,0.000001,0.288896,5.49726
27.61146,6.885731,0.15,0.767477,0.000268,0.767477,0.000006,0.289221,5.49726
27.62146,6.887231,0.15,0.717093,-0.000054,0.717093,0.000002,0.289336,5.49726
27.63146,6.888731,0.15,0.628257,0.000156,0.628257,0,0.289124,5.49726
27.64146,6.890231,0.15,0.597195,0.000268,0.597195,0.000002,0.288533,5.49726
27.65146,6.891731,0.15,0.455074,-0.000054,0.455074,0.000001,0.287492,5.49726
27.66146,6.893231,0.15,0.097361,0.000156,-0.097361,-0.000001,0.285706,5.49726
27.67146,6.894732,0.15,3.705668,0.000268,3.705668,0.000001,0.283933,5.49726
27.68146,6.896232,0.15,1.588822,-0.000054,1.588822,-0.000003,0.284343,9.996438
27.69146,6.897732,0.15,0.460964,0.000156,0.460964,0,0.284507,9.996438
27.70146,6.899232,0.15,1.046254,0.000268,1.046254,0.000002,0.284403,9.996438
27.71146,6.900732,0.15,1.09993,-0.000054,1.09993,-0.000004,0.284408,9.996438
27.72146,6.902232,0.15,1.022541,0.000156,1.022541,-0.000005,0.284472,9.996438
27.73146,6.903732,0.15,0.872261,0.000268,0.872261,0.000001,0.284459,9.996438
27.74146,6.905232,0.15,1.045279,-0.000054,1.045279,-0.000001,0.284402,9.996438
27.75146,6.906733,0.15,1.052007,0.000156,1.052007,0,0.284404,9.996438
27.76146,6.908233,0.15,1.028727,0.000268,1.028727,-0.000002,0.284445,9.996438
27.77146,6.909733,0.15,0.882367,-0.000054,0.882367,0.000005,0.284481,9.996438
27.78146,6.911233,0.15,0.983728,0.000156,0.983728,0.000006,0.28442,9.996438
27.79146,6.912733,0.15,1.06314,0.000268,1.06314,0.000003,0.284396,9.996438
27.80146,6.914233,0.15,1.034731,-0.000054,1.034731,0,0.284423,9.996438
27.81146,6.915733,0.15,1.028948,0.000156,1.028948,-0.000003,0.284479,9.996438
27.82146,6.917233,0.15,0.885363,0.000268,0.885363,-0.000004,0.28445,9.996438
27.83146,6.918734,0.15,1.057218,-0.000054,1.057218,-0.000001,0.284398,9.996438
27.84146,6.920234,0.15,1.047544,0.000156,1.047544,0,0.284407,9.996438
27.85146,6.921734,0.15,1.027915,0.000268,1.027915,-0.000004,0.284451,9.996438
27.86146,6.923234,0.15,0.860409,-0.000054,0.860409,-0.000002,0.284479,9.996438
27.87146,6.924734,0.15,1.005058,0.000156,1.005058,-0.000005,0.284414,9.996438
27.88146,6.926234,0.15,2.686894,0.000268,2.686894,0.000003,0.28527,9.996438
27.89146,6.927734,0.15,0.83884,-0.000054,0.83884,0.000004,0.286966,9.996438
27.90146,6.929235,0.15,0.641594,0.000156,0.641594,-0.000003,0.28827,9.996438
27.91146,6.930735,0.15,0.929344,0.000268,0.929344,0.000003,0.28937,9.996438
27.92146,6.932235,0.15,0.924486,-0.000054,0.924486,0.000004,0.290415,9.996438
27.93146,6.933735,0.15,0.897583,0.000156,0.897583,-0.000002,0.291369,9.996438
27.94146,6.935235,0.15,0.907113,0.000268,0.907113,-0.000002,0.292226,9.996438
27.95146,6.936735,0.15,0.913541,-0.000054,0.913541,0.000005,0.292996,9.996438
27.96146,6.938235,0.15,0.915276,0.000156,0.915276,-0.000001,0.293682,9.996438
27.97146,6.939735,0.15,0.917215,0.000268,0.917215,-0.000002,0.294285,9.996438
27.98146,6.941236,0.15,0.919105,-0.000054,0.919105,0.000003,0.294809,9.996438
27.99146,6.942736,0.15,0.920566,0.000156,0.920566,-0.000003,0.295253,9.996438
28.00146,6.944236,0.15,0.921625,0.000268,0.921625,-0.000003,0.295621,9.996438
28.01146,6.945736,0.15,0.922471,-0.000054,0.922471,-0.000004,0.295912,9.996438
28.02146,6.947236,0.15,0.92326,0.000156,0.92326,0.000001,0.296127,9.996438
28.03146,6.948736,0.15,0.923713,0.000268,0.923713,0.000004,0.296267,9.996438
28.04146,6.950236,0.15,0.924091,-0.000054,0.924091,0.000004,0.296333,9.996438
28.05146,6.951736,0.15,0.924203,0.000156,0.924203,0.000005,0.296324,9.996438
28.06146,6.953237,0.15,0.925067,0.000268,0.925067,-0.000002,0.296242,9.996438
28.07146,6.954737,0.15,0.92369,-0.000054,0.92369,0.000004,0.296085,9.996438
28.08146,6.956237,0.15,0.923657,0.000156,0.923657,-0.000002,0.295853,9.996438
28.09146,6.957737,0.15,0.923164,0.000268,0.923164,0.000004,0.295546,9.996438
28.10146,6.959237,0.15,0.922384,-0.000054,0.922384,0.000004,0.295163,9.996438
28.11146,6.960737,0.15,0.921396,0.000156,0.921396,-0.000003,0.294703,9.996438
28.12146,6.962237,0.15,0.920144,0.000268,0.920144,-0.000003,0.294166,9.996438
28.13146,6.963737,0.15,0.918511,-0.000054,0.918511,0.000003,0.29355,9.996438
28.14146,6.965238,0.15,0.916913,0.000156,0.916913,0.000004,0.292853,9.996438
28.15146,6.966738,0.15,0.914243,0.000268,0.914243,-0.000002,0.292074,9.996438
28.16146,6.968238,0.15,0.911329,-0.000054,0.911329,0.000004,0.291209,9.996438
28.17146,6.969738,0.15,0.90778,0.000156,0.90778,0.000001,0.290255,9.996438
28.18146,6.971238,0.15,0.903351,0.000268,0.903351,0.000004,0.289209,9.996438
28.19146,6.972738,0.15,0.897474,-0.000054,0.897474,-0.000004,0.288064,9.996438
28.20146,6.974238,0.15,0.889782,0.000156,0.889782,-0.000005,0.286816,9.996438
28.21146,6.975739,0.15,0.880154,0.000268,0.880154,0.000001,0.285456,9.996438
28.22146,6.977239,0.15,2.047798,-0.000054,2.047798,-0.000005,0.284229,9.996438
28.23146,6.978739,0.15,1.790665,0.000156,1.790665,0.000003,0.284264,50
28.24146,6.980239,0.15,0.752501,0.000268,0.752501,-0.000001,0.284453,50
28.25146,6.981739,0.15,0.977856,-0.000054,0.977856,-0.000004,0.284464,50
28.26146,6.983239,0.15,0.90355,0.000156,0.90355,0.00001,0.284472,50
28.27146,6.984739,0.15,1.007784,0.000268,1.007784,-0.000006,0.284415,50
28.28146,6.986239,0.15,1.056674,-0.000054,1.056674,0.000001,0.2844,50
28.29146,6.98774,0.15,1.032593,0.000156,1.032593,0.000001,0.284431,50
28.30146,6.98924,0.15,0.988772,0.000268,0.988772,0.000007,0.284482,50
28.31146,6.99074,0.15,0.913183,-0.000054,0.913183,0.000006,0.284443,50
28.32146,6.99224,0.15,1.06011,0.000156,1.06011,-0.00001,0.284399,50
28.33146,6.99374,0.15,1.043616,0.000268,1.043616,-0.000008,0.284413,50
28.34146,6.99524,0.15,1.028127,-0.000054,1.028127,-0.000006,0.284461,50
28.35146,6.99674,0.15,0.867941,0.000156,0.867941,-0.000005,0.284472,50
28.36146,6.99824,0.15,4.051162,0.000268,4.051162,-0.000006,0.285072,50
28.37146,6.999741,0.15,0.35147,-0.000054,0.35147,0.000009,0.287311,50
28.38146,7.001241,0.15,0.153198,0.000156,-0.153198,-0.000005,0.288314,50
28.39146,7.002741,0.15,0.719528,0.000268,0.719528,0.000001,0.28863,50
28.40146,7.004241,0.15,0.737832,-0.000054,0.737832,-0.000006,0.28873,50
28.41146,7.005741,0.15,0.639452,0.000156,0.639452,0.000009,0.288522,50
28.42146,7.007241,0.15,0.602097,0.000268,0.602097,0.000002,0.287941,50
28.43146,7.008741,0.15,0.471125,-0.000054,0.471125,-0.000005,0.286917,50
28.44146,7.010242,0.15,0.047805,0.000156,-0.047805,-0.000006,0.285176,50
28.45146,7.011742,0.15,3.369161,0.000268,3.369161,-0.000005,0.283986,50
28.46146,7.013242,0.15,1.255986,-0.000054,1.255986,-0.000025,0.284351,7.16
28.47146,7.014742,0.15,0.679062,0.000156,0.679062,-0.000018,0.284501,7.16
28.48146,7.016242,0.15,0.93049,0.000268,0.93049,-0.000015,0.284483,7.16
28.49146,7.017742,0.15,1.005425,-0.000054,1.005425,-0.000006,0.284421,7.16
28.50146,7.019242,0.15,1.054675,0.000156,1.054675,-0.000002,0.2844,7.16
28.51146,7.020742,0.15,1.033189,0.000268,1.033189,0.000001,0.284424,7.16
28.52146,7.022243,0.15,1.030088,-0.000054,1.030088,0.000007,0.284477,7.16
28.53146,7.023743,0.15,0.881226,0.000156,0.881226,0.000012,0.284458,7.16
28.54146,7.025243,0.15,1.048,0.000268,1.048,0.000012,0.284404,7.16
28.55146,7.026743,0.15,1.050043,-0.000054,1.050043,0.000017,0.284408,7.16
28.56146,7.028243,0.15,1.028793,0.000156,1.028793,0.000014,0.28445,7.16
28.57146,7.029743,0.15,0.869603,0.000268,0.869603,0.000009,0.284485,7.16
28.58146,7.031243,0.15,0.992083,-0.000054,0.992083,0.000013,0.284421,7.16
28.59146,7.032743,0.15,1.063612,0.000156,1.063612,0.000007,0.2844,7.16
28.60146,7.034244,0.15,1.033558,0.000268,1.033558,0.000003,0.284428,7.16
28.61146,7.035744,0.15,1.020877,-0.000054,1.020877,-0.000001,0.284484,7.16
28.62146,7.037244,0.15,0.891683,0.000156,0.891683,-0.000004,0.284451,7.16
28.63146,7.038744,0.15,1.059038,0.000268,1.059038,-0.000006,0.284401,7.16
28.64146,7.040244,0.15,1.04636,-0.000054,1.04636,-0.000008,0.284412,7.16
28.65146,7.041744,0.15,1.027872,0.000156,1.027872,-0.000008,0.284457,7.16
