# run=pred_Predictive
# date=2026-06-15T18:15:28.7706654+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
44.2431,11.8652,0.15,0.843351,0.00026,0.84335,-0.000843,0.284637,0.840235
44.2531,11.8667,0.15,1.031281,0.000293,1.031281,-0.000833,0.284587,0.840235
44.2631,11.8682,0.15,1.062715,0.001181,1.062714,-0.000771,0.284584,0.840235
44.2731,11.8697,0.15,0.895201,0.004027,0.895192,-0.000764,0.284598,0.840235
44.2831,11.8712,0.15,1.047656,-0.000062,1.047656,-0.000711,0.284647,0.840235
44.2931,11.8727,0.15,0.948023,0.000292,0.948023,-0.000652,0.284605,0.840235
44.3031,11.8742,0.15,1.04673,-0.00003,1.04673,-0.000574,0.284578,0.840235
44.3131,11.8757,0.15,1.051956,-0.001321,1.051955,-0.000497,0.284606,0.840235
44.3231,11.8772,0.15,1.109327,-0.000996,1.109326,-0.00042,0.284619,0.840235
44.3331,11.8787,0.15,0.780851,0.000261,0.780851,-0.000339,0.284632,0.840235
44.3431,11.88019,0.15,1.044618,0.000293,1.044617,-0.000252,0.284584,0.840235
44.3531,11.88169,0.15,1.060284,-0.000977,1.060283,-0.000086,0.284587,0.840235
44.3631,11.88319,0.15,0.879076,0.00232,0.879073,-0.000099,0.284603,0.840235
44.3731,11.88469,0.15,1.037767,-0.000052,1.037767,-0.000024,0.284652,0.840235
44.3831,11.88619,0.15,1.758783,-0.156955,1.751765,-0.001321,0.284776,0.840235
44.3931,11.88769,0.15,1.005557,0.019392,1.005367,-0.002224,0.285232,0.840235
44.4031,11.88919,0.15,0.964281,0.007997,0.964246,-0.002035,0.28566,0.840235
44.41311,11.89069,0.15,0.972158,0.042632,0.97122,-0.002377,0.286047,0.840235
44.4231,11.89219,0.15,0.961651,0.014695,0.961538,-0.001513,0.286408,0.840235
44.4331,11.89369,0.15,0.958176,0.005893,0.958158,-0.000712,0.286727,0.840235
44.4431,11.89519,0.15,0.95853,0.004978,0.958517,0.000005,0.287006,0.840235
44.4531,11.89669,0.15,0.958664,0.003558,0.958657,0.00063,0.287244,0.840235
44.4631,11.89818,0.15,0.96014,0.00246,0.960136,0.001158,0.287441,0.840235
44.4731,11.89968,0.15,0.958384,0.001702,0.958381,0.001595,0.287598,0.840235
44.4831,11.90118,0.15,0.95898,0.00113,0.958977,0.00193,0.287714,0.840235
44.4931,11.90268,0.15,0.958972,0.000618,0.958969,0.002169,0.28779,0.840235
44.5031,11.90418,0.15,0.959248,0.000123,0.959245,0.002314,0.287826,0.840235
44.5131,11.90568,0.15,0.959292,-0.000366,0.959289,0.002371,0.287822,0.840235
44.5231,11.90718,0.15,0.958944,-0.000287,0.958941,0.002344,0.287777,0.840235
44.5331,11.90868,0.15,0.959285,0.000074,0.959282,0.002238,0.287692,0.840235
44.5431,11.91018,0.15,0.95951,0.000459,0.959508,0.002063,0.287567,0.840235
44.5531,11.91168,0.15,0.959535,0.000857,0.959533,0.001825,0.287402,0.840235
44.5631,11.91318,0.15,0.95943,0.001584,0.959428,0.001534,0.287197,0.840235
44.5731,11.91468,0.15,0.959438,0.002667,0.959433,0.001197,0.286953,0.840235
44.5831,11.91617,0.15,0.959343,0.003579,0.959336,0.000821,0.286668,0.840235
44.5931,11.91767,0.15,0.959264,0.004958,0.959251,0.000418,0.286343,0.840235
44.6031,11.91917,0.15,0.959264,0.006851,0.959239,0.00067,0.285978,0.254353
44.6131,11.92067,0.15,0.969336,-0.040928,0.968472,0.000559,0.285579,0.254353
44.6231,11.92217,0.15,0.965101,-0.020885,0.964875,0.000562,0.285148,0.254353
44.6331,11.92367,0.15,0.977066,-0.064711,0.97492,0.000525,0.284681,0.254353
44.6431,11.92517,0.15,1.210292,-0.030787,1.2099,-0.000292,0.284626,0.254353
44.6531,11.92667,0.15,1.012802,0.000272,1.012801,-0.000543,0.284585,0.254353
44.6631,11.92817,0.15,1.06327,-0.00042,1.063269,-0.000776,0.284583,0.254353
44.6731,11.92967,0.15,0.893067,0.003883,0.893058,-0.000992,0.284598,0.254353
44.6831,11.93117,0.15,1.048038,-0.000077,1.048037,-0.001176,0.284647,0.254353
44.6931,11.93267,0.15,0.95743,0.000292,0.957429,-0.001333,0.284602,0.254353
44.7031,11.93417,0.15,1.047416,-0.000043,1.047415,-0.001457,0.284576,0.254353
44.7131,11.93566,0.15,1.051746,-0.001359,1.051744,-0.001548,0.284605,0.254353
44.7231,11.93716,0.15,1.111213,-0.000992,1.111211,-0.001609,0.284618,0.254353
44.7331,11.93866,0.15,0.769988,0.000261,0.769986,-0.001632,0.284629,0.254353
44.7431,11.94016,0.15,1.046594,0.000293,1.046593,-0.001623,0.284581,0.254353
44.7531,11.94166,0.15,1.059781,-0.000699,1.05978,-0.001578,0.284586,0.254353
44.7631,11.94316,0.15,0.876544,0.004449,0.876532,-0.001507,0.284602,0.254353
44.7731,11.94466,0.15,1.027504,-0.00009,1.027503,-0.001407,0.284649,0.254353
44.7831,11.94616,0.15,0.995518,0.000292,0.995517,-0.00128,0.284595,0.254353
44.7931,11.94766,0.15,1.052016,-0.000143,1.052016,-0.001129,0.284576,0.254353
44.8031,11.94916,0.15,1.049915,-0.001339,1.049913,-0.000961,0.284611,0.254353
44.8131,11.95066,0.15,1.123373,-0.001533,1.123372,-0.00078,0.284624,0.254353
44.8231,11.95216,0.15,1.690097,-0.286347,1.665663,-0.000586,0.284822,0.254353
44.8331,11.95365,0.15,1.123401,0.058421,1.12188,-0.000386,0.285494,0.254353
44.8431,11.95515,0.15,0.928471,0.027477,0.928065,-0.000186,0.28616,0.254353
44.8531,11.95665,0.15,0.891152,-0.119883,0.883052,0.000013,0.286741,0.254353
44.8631,11.95815,0.15,0.923985,0.040244,0.923108,0.000206,0.28725,0.254353
44.8731,11.95965,0.15,0.896277,-0.055431,0.894561,0.000389,0.287685,0.254353
44.8831,11.96115,0.15,0.921536,0.075838,0.91841,0.000559,0.28803,0.254353
44.8931,11.96265,0.15,0.901593,-0.015303,0.901463,0.000713,0.288292,0.254353
44.9031,11.96415,0.15,0.908798,-0.01519,0.90867,0.000847,0.288458,0.254353
44.9131,11.96565,0.15,0.913391,-0.009087,0.913345,0.00096,0.288537,0.254353
44.9231,11.96715,0.15,0.967229,-0.002727,0.967224,0.001049,0.288543,0.254353
44.9331,11.96865,0.15,0.926652,0.00605,0.926632,0.001119,0.288441,0.254353
44.9431,11.97015,0.15,0.915247,0.018813,0.915053,0.001161,0.288266,0.254353
44.9531,11.97164,0.15,0.907778,0.046156,0.906603,0.001179,0.288002,0.254353
44.9631,11.97314,0.15,0.905657,0.042044,0.90468,0.001173,0.287641,0.254353
44.9731,11.97464,0.15,0.925388,-0.040312,0.924509,-0.001097,0.287208,1.543294
44.9831,11.97614,0.15,0.891832,0.121594,0.883503,0.001085,0.286686,1.543294
44.9931,11.97764,0.15,0.934777,-0.074682,0.931788,0.00094,0.2861,1.543294
45.0031,11.97914,0.15,0.892989,0.046584,0.891773,0.000798,0.285455,1.543294
45.0131,11.98064,0.15,0.853272,0.226295,0.822717,0.000653,0.284706,1.543294
45.0231,11.98214,0.15,1.541502,-0.027242,1.541261,0.000511,0.28459,1.543294
45.0331,11.98364,0.15,1.091163,0.000519,1.091162,0.000368,0.284612,1.543294
45.0431,11.98514,0.15,0.822577,0.000293,0.822576,0.000253,0.284632,1.543294
45.0531,11.98664,0.15,1.03566,-0.000014,1.03566,0.000132,0.284582,1.543294
45.0631,11.98814,0.15,1.062034,-0.000485,1.062034,0.000042,0.284582,1.543294
45.0731,11.98963,0.15,0.890583,0.003964,0.890574,-0.000055,0.284597,1.543294
45.0831,11.99113,0.15,1.048264,-0.000076,1.048264,-0.000135,0.284646,1.543294
45.0931,11.99263,0.15,0.965608,0.000292,0.965608,-0.000209,0.284599,1.543294
45.1031,11.99413,0.15,1.047685,-0.000263,1.047685,-0.000305,0.284575,1.543294
45.1131,11.99563,0.15,1.051453,0.001122,1.051452,0.000025,0.284605,1.543294
45.1231,11.99713,0.15,1.113051,0.001307,1.11305,-0.000372,0.284618,1.543294
45.1331,11.99863,0.15,1.44346,-0.225743,1.425697,-0.002309,0.284782,1.543294
45.1431,12.00013,0.15,1.245185,0.027854,1.244859,-0.00589,0.285467,1.543294
45.1531,12.00163,0.15,0.97929,0.003371,0.979263,-0.006589,0.286222,1.543294
45.1631,12.00313,0.15,0.923629,-0.194275,0.902933,-0.007725,0.286932,1.543294
45.1731,12.00463,0.15,0.978101,0.019661,0.977871,-0.007893,0.28762,1.543294
45.1831,12.00613,0.15,0.92339,-0.130498,0.9141,-0.006407,0.2883,1.543294
45.1931,12.00762,0.15,1.027922,0.176262,1.012685,-0.004865,0.288942,1.543294
45.2031,12.00912,0.15,0.951404,0.016834,0.951252,-0.002312,0.289558,1.543294
45.2131,12.01062,0.15,0.95268,0.018232,0.952506,-0.000111,0.290125,1.543294
45.2231,12.01212,0.15,0.953095,0.015321,0.95297,0.00173,0.290645,1.543294
45.2331,12.01362,0.15,0.953609,0.012615,0.95352,0.003228,0.291118,1.543294
45.2431,12.01512,0.15,0.953846,0.010331,0.95378,0.004406,0.291546,1.543294
45.2531,12.01662,0.15,0.954206,0.008273,0.954156,0.005275,0.291928,1.543294
45.2631,12.01812,0.15,0.954311,0.006656,0.954269,0.005882,0.292264,1.543294
45.2731,12.01962,0.15,0.95479,0.005031,0.954756,0.006226,0.292556,1.543294
45.2831,12.02112,0.15,0.955002,0.003685,0.954974,0.006351,0.292804,1.543294
45.2931,12.02262,0.15,0.954984,0.00252,0.95496,0.006275,0.293007,1.543294
45.3031,12.02412,0.15,0.955099,0.001793,0.955079,0.006022,0.293166,1.543294
45.3131,12.02561,0.15,0.955334,0.00088,0.955317,0.005638,0.293281,1.543294
45.3231,12.02711,0.15,0.955531,0.000334,0.955517,0.005129,0.293352,1.543294
45.3331,12.02861,0.15,0.955512,-0.00013,0.955501,0.004536,0.293379,1.543294
45.3431,12.03011,0.15,0.955258,-0.000258,0.95525,0.003865,0.293363,1.543294
45.3531,12.03161,0.15,0.95557,-0.000326,0.955565,0.003143,0.293302,1.543294
45.3631,12.03311,0.15,0.955698,-0.000069,0.955695,0.002393,0.293197,1.543294
45.3731,12.03461,0.15,0.955719,0.000571,0.955717,0.00163,0.293049,1.543294
45.3831,12.03611,0.15,0.955158,0.000616,0.955157,0.000867,0.292858,1.543294
45.3931,12.03761,0.15,0.955676,0.00183,0.955674,0.000115,0.292624,1.543294
45.4031,12.03911,0.15,0.955647,0.002768,0.955642,-0.000612,0.292345,1.543294
45.4131,12.04061,0.15,0.95569,0.004231,0.955679,-0.001294,0.292023,1.543294
45.4231,12.04211,0.15,0.955726,0.005347,0.955709,-0.001944,0.291657,1.543294
45.4331,12.0436,0.15,0.9556,0.007629,0.955566,-0.002548,0.291247,1.543294
45.4431,12.0451,0.15,0.955417,0.00974,0.955362,-0.003108,0.290793,1.543294
45.4531,12.0466,0.15,0.955226,0.012133,0.955142,-0.003627,0.290295,1.543294
45.4631,12.0481,0.15,0.954909,0.015193,0.95478,-0.004097,0.289752,1.543294
45.4731,12.0496,0.15,0.954825,0.018538,0.954634,-0.004532,0.289163,1.543294
45.4831,12.0511,0.15,1.044399,-0.215742,1.021868,-0.003408,0.28855,1.543294
45.4931,12.0526,0.15,2.341365,-0.22289,2.330729,-0.002853,0.288258,1.543294
45.5031,12.0541,0.15,1.054713,0.239242,1.02721,-0.004873,0.288557,1.543294
45.5131,12.0556,0.15,0.959242,0.001028,0.959234,-0.003789,0.288825,1.543294
45.5231,12.0571,0.15,0.96,0.002979,0.959991,-0.002777,0.289054,1.543294
45.5331,12.0586,0.15,0.959928,0.002271,0.959924,-0.001881,0.289243,1.543294
45.5431,12.0601,0.15,0.960067,0.001571,0.960065,-0.001117,0.289393,1.543294
45.5531,12.06159,0.15,0.960047,0.000791,0.960047,-0.000456,0.289503,1.543294
45.5631,12.06309,0.15,0.960213,0.000455,0.960213,0.000075,0.289574,1.543294
45.5731,12.06459,0.15,0.960187,0.000012,0.960187,0.000492,0.289607,1.543294
45.5831,12.06609,0.15,0.960255,-0.000293,0.960255,0.000807,0.2896,1.543294
45.5931,12.06759,0.15,0.959328,-0.000166,0.959327,0.00102,0.289553,1.543294
45.6031,12.06909,0.15,0.960255,-0.000127,0.960255,0.001142,0.289468,1.543294
45.6131,12.07059,0.15,0.960259,0.000031,0.960258,0.001187,0.289343,1.543294
45.6231,12.07209,0.15,0.960364,0.000658,0.960363,0.001147,0.28918,1.543294
45.6331,12.07359,0.15,0.96055,0.001184,0.960549,0.001049,0.288977,1.543294
45.6431,12.07509,0.15,0.960473,0.001922,0.960471,0.000885,0.288736,1.543294
45.6531,12.07659,0.15,0.960659,0.002868,0.960654,0.000671,0.288456,1.543294
45.6631,12.07809,0.15,0.96061,0.003844,0.960602,0.000423,0.288137,1.543294
45.6731,12.07959,0.15,0.96045,0.005334,0.960435,0.00013,0.287779,1.543294
45.6831,12.08108,0.15,0.960578,0.006948,0.960553,-0.000179,0.287381,1.543294
45.6931,12.08258,0.15,0.960718,0.008681,0.960679,-0.000524,0.286945,1.543294
45.7031,12.08408,0.15,0.960597,0.010884,0.960535,0.000162,0.28647,0.215294
45.7131,12.08558,0.15,0.966326,-0.01497,0.966209,0.00042,0.285973,0.215294
45.7231,12.08708,0.15,0.966964,-0.023772,0.966672,0.000663,0.285444,0.215294
45.7331,12.08858,0.15,0.970365,-0.032539,0.969819,0.000914,0.284885,0.215294
45.7431,12.09008,0.15,2.21579,-0.027688,2.215617,0.000337,0.284589,0.215294
45.7531,12.09158,0.15,0.822419,-0.000055,0.822419,0.000286,0.284639,0.215294
45.7631,12.09308,0.15,1.027746,0.000598,1.027746,0.000232,0.284588,0.215294
45.7731,12.09458,0.15,1.063406,-0.000626,1.063406,0.000176,0.284583,0.215294
45.7831,12.09608,0.15,0.901932,0.003329,0.901925,0.000114,0.284597,0.215294
45.7931,12.09758,0.15,1.046958,-0.000064,1.046958,0.000054,0.284645,0.215294
45.8031,12.09907,0.15,0.930775,0.000292,0.930775,-0.000008,0.284607,0.215294
45.8131,12.10057,0.15,1.045413,0.000262,1.045413,-0.000074,0.284578,0.215294
45.8231,12.10207,0.15,1.052509,0.000169,1.052509,-0.000066,0.284604,0.215294
45.8331,12.10357,0.15,1.104687,-0.000502,1.104687,-0.000177,0.284617,0.215294
45.8431,12.10507,0.15,0.801482,0.000262,0.801482,-0.000224,0.284634,0.215294
45.8531,12.10657,0.15,1.040224,0.000293,1.040224,-0.000266,0.284585,0.215294
45.8631,12.10807,0.15,1.061088,0.000068,1.061088,-0.000299,0.284586,0.215294
45.8731,12.10957,0.15,0.885874,0.004127,0.885864,-0.000329,0.284602,0.215294
45.8831,12.11107,0.15,1.048895,-0.000076,1.048895,-0.000349,0.284652,0.215294
45.8931,12.11257,0.15,0.983357,0.000292,0.983357,-0.000363,0.2846,0.215294
45.9031,12.11407,0.15,1.049111,-0.000085,1.049111,-0.000366,0.284578,0.215294
45.9131,12.11557,0.15,1.050851,-0.001188,1.05085,-0.000364,0.28461,0.215294
45.9231,12.11706,0.15,1.116843,-0.001271,1.116842,-0.000356,0.284623,0.215294
45.9331,12.11856,0.15,0.780702,0.00026,0.780702,-0.000341,0.284627,0.215294
45.9431,12.12006,0.15,1.047479,0.000293,1.047479,-0.000318,0.284581,0.215294
45.9531,12.12156,0.15,1.058582,-0.000803,1.058581,-0.000287,0.28459,0.215294
45.9631,12.12306,0.15,0.868866,0.005014,0.868851,-0.000256,0.284606,0.215294
45.9731,12.12456,0.15,0.997178,-0.00038,0.997178,-0.000218,0.284648,0.215294
45.9831,12.12606,0.15,1.001908,0.000277,1.001908,-0.000175,0.284595,0.215294
45.9931,12.12756,0.15,1.05473,0.000091,1.05473,-0.00013,0.284579,0.215294
46.0031,12.12906,0.15,1.049057,-0.001479,1.049056,-0.000084,0.284616,0.215294
46.0131,12.13056,0.15,1.129258,-0.001519,1.129257,-0.000041,0.284629,0.215294
46.0231,12.13206,0.15,0.833195,0.00026,0.833195,0.000006,0.284619,0.215294
46.0331,12.13356,0.15,1.044776,0.000293,1.044776,0.00005,0.284579,0.215294
46.0431,12.13505,0.15,1.056308,-0.001041,1.056308,0.000095,0.284593,0.215294
46.0531,12.13655,0.15,0.850884,0.005678,0.850865,0.000132,0.284611,0.215294
46.0631,12.13805,0.15,0.937413,-0.000393,0.937412,0.000168,0.284641,0.215294
46.0731,12.13955,0.15,1.014699,0.000277,1.014699,0.000199,0.28459,0.215294
46.0831,12.14105,0.15,1.061321,-0.000103,1.061321,0.000227,0.28458,0.215294
46.0931,12.14255,0.15,0.915858,0.002901,0.915854,0.000245,0.284592,0.215294
46.1031,12.14405,0.15,1.045264,-0.00005,1.045264,0.00026,0.284637,0.215294
46.1131,12.14555,0.15,0.929821,0.009708,0.92977,0.000273,0.284621,0.215294
46.1231,12.14705,0.15,1.454774,0.035795,1.454333,0.000276,0.285278,0.215294
46.1331,12.14855,0.15,0.945096,0.036135,0.944405,0.000275,0.286063,0.215294
46.1431,12.15005,0.15,0.955666,0.089655,0.951451,0.000266,0.286761,0.215294
46.1531,12.15155,0.15,0.969007,0.167253,0.954464,0.000255,0.287409,0.215294
46.1631,12.15304,0.15,0.909607,0.014379,0.909493,0.000237,0.287963,0.215294
46.1731,12.15454,0.15,0.913206,0.039833,0.912336,0.000216,0.288432,0.215294
46.1831,12.15604,0.15,0.910068,0.035005,0.909395,0.000189,0.288816,0.215294
46.1931,12.15754,0.15,0.896459,-0.02016,0.896232,0.000161,0.289118,0.215294
46.2031,12.15904,0.15,0.904058,-0.019266,0.903852,0.000129,0.289317,0.215294
46.2131,12.16054,0.15,0.911489,-0.010902,0.911424,0.000095,0.289425,0.215294
46.22309,12.16204,0.15,0.920043,-0.005754,0.920025,0.00006,0.289448,0.215294
46.2331,12.16354,0.15,0.843902,-0.002433,0.843898,0.000028,0.289385,0.215294
46.2431,12.16504,0.15,0.924314,0.014593,0.924199,-0.000006,0.289229,0.215294
46.2531,12.16654,0.15,0.907699,0.037789,0.906912,-0.000039,0.288988,0.215294
46.2631,12.16804,0.15,0.900496,0.092218,0.895761,-0.00007,0.288649,0.215294
46.2731,12.16954,0.15,0.911632,-0.011966,0.911554,-0.0001,0.288202,0.215294
46.2831,12.17103,0.15,0.926614,-0.052216,0.925142,-0.000227,0.287697,1.308941
46.2931,12.17253,0.15,0.88412,0.11366,0.876784,-0.000222,0.287133,1.308941
46.3031,12.17403,0.15,0.924675,-0.049886,0.923328,-0.000219,0.286473,1.308941
46.3131,12.17553,0.15,0.931347,-0.066081,0.929,-0.000213,0.285745,1.308941
46.3231,12.17703,0.15,0.999973,-0.197423,0.980291,-0.000205,0.284938,1.308941
46.3331,12.17853,0.15,2.105767,-0.030986,2.105539,-0.000201,0.284598,1.308941
46.3431,12.18003,0.15,0.994818,-0.000857,0.994818,-0.000184,0.284579,1.308941
46.3531,12.18153,0.15,1.059411,-0.000506,1.05941,-0.000155,0.284588,1.308941
46.3631,12.18303,0.15,0.866188,0.005104,0.866173,-0.000147,0.284605,1.308941
46.3731,12.18453,0.15,0.987378,-0.00038,0.987378,-0.000126,0.284644,1.308941
46.3831,12.18603,0.15,1.003848,0.000277,1.003848,-0.000105,0.284592,1.308941
46.3931,12.18753,0.15,1.055913,0.000065,1.055913,-0.000074,0.284576,1.308941
46.4031,12.18902,0.15,1.048267,-0.006207,1.048249,0.000348,0.284615,1.308941
46.4131,12.19052,0.15,1.130607,-0.003489,1.130602,-0.000064,0.284628,1.308941
46.4231,12.19202,0.15,2.159162,-0.546355,2.088891,-0.003583,0.284908,1.308941
46.4331,12.19352,0.15,1.141261,0.036725,1.140653,-0.006184,0.285777,1.308941
46.4431,12.19502,0.15,0.985555,-0.003592,0.985525,-0.006852,0.286679,1.308941
46.4531,12.19652,0.15,1.032936,0.097285,1.028312,-0.00818,0.28752,1.308941
46.4631,12.19802,0.15,1.111326,0.271765,1.077562,-0.007075,0.288395,1.308941
46.47309,12.19952,0.15,0.950413,-0.031706,0.949859,-0.006887,0.28921,1.308941
46.4831,12.20102,0.15,0.968145,0.027972,0.967719,-0.006502,0.289991,1.308941
46.4931,12.20252,0.15,1.025921,0.176478,1.01062,-0.004143,0.290771,1.308941
46.5031,12.20402,0.15,0.944214,0.027224,0.943821,-0.001278,0.291519,1.308941
46.5131,12.20552,0.15,0.945611,0.026485,0.94524,0.001196,0.29221,1.308941
46.5231,12.20702,0.15,0.94669,0.022532,0.946416,0.003262,0.292846,1.308941
46.5331,12.20851,0.15,0.947461,0.018738,0.947263,0.004937,0.293429,1.308941
46.54309,12.21001,0.15,0.948222,0.015461,0.948076,0.006245,0.29396,1.308941
46.5531,12.21151,0.15,0.948972,0.012509,0.948862,0.007206,0.29444,1.308941
46.5631,12.21301,0.15,0.949419,0.010263,0.949331,0.007844,0.294869,1.308941
46.5731,12.21451,0.15,0.949784,0.007719,0.949718,0.008193,0.295248,1.308941
46.5831,12.21601,0.15,0.950062,0.006108,0.950006,0.008272,0.295577,1.308941
46.5931,12.21751,0.15,0.950454,0.004431,0.950409,0.008121,0.295858,1.308941
46.6031,12.21901,0.15,0.950685,0.003222,0.950648,0.007764,0.29609,1.308941
46.6131,12.22051,0.15,0.950963,0.002098,0.950933,0.007235,0.296273,1.308941
46.6231,12.22201,0.15,0.95101,0.001024,0.950986,0.006562,0.296408,1.308941
46.6331,12.22351,0.15,0.950859,0.000246,0.950841,0.005777,0.296496,1.308941
46.6431,12.22501,0.15,0.9513,-0.000306,0.951287,0.004906,0.296535,1.308941
46.6531,12.2265,0.15,0.951417,-0.000309,0.951409,0.003973,0.296527,1.308941
46.6631,12.228,0.15,0.951274,-0.000381,0.951269,0.003009,0.296471,1.308941
46.6731,12.2295,0.15,0.95154,-0.000199,0.951538,0.002028,0.296367,1.308941
46.6831,12.231,0.15,0.951523,0.000214,0.951522,0.001054,0.296215,1.308941
46.6931,12.2325,0.15,0.951659,0.001223,0.951658,0.000103,0.296015,1.308941
46.7031,12.234,0.15,0.951505,0.001924,0.951503,-0.000812,0.295768,1.308941
46.7131,12.2355,0.15,0.951434,0.003289,0.951427,-0.001676,0.295474,1.308941
46.72309,12.237,0.15,0.951417,0.004797,0.951402,-0.002483,0.295131,1.308941
46.7331,12.2385,0.15,0.951278,0.00651,0.95125,-0.003226,0.29474,1.308941
46.7431,12.24,0.15,0.95114,0.008833,0.951091,-0.0039,0.294301,1.308941
46.7531,12.2415,0.15,0.950866,0.011332,0.950788,-0.004508,0.293814,1.308941
46.7631,12.243,0.15,0.950643,0.014743,0.950516,-0.005048,0.293277,1.308941
46.7731,12.24449,0.15,0.950275,0.018388,0.950081,-0.005524,0.29269,1.308941
46.7831,12.24599,0.15,0.949801,0.022874,0.949507,-0.005947,0.292053,1.308941
46.79309,12.24749,0.15,0.949102,0.02805,0.948667,-0.006321,0.291365,1.308941
46.8031,12.24899,0.15,0.947681,0.033351,0.947071,-0.006661,0.290625,1.308941
46.8131,12.25049,0.15,0.947189,0.041135,0.94627,-0.006983,0.289831,1.308941
46.8231,12.25199,0.15,1.192133,-0.423338,1.11443,-0.00328,0.28903,0.410588
46.8331,12.25349,0.15,0.954364,-0.008893,0.95432,-0.002284,0.288221,0.410588
46.8431,12.25499,0.15,0.972081,-0.053541,0.970605,-0.001251,0.287379,0.410588
46.8531,12.25649,0.15,1.11863,-0.292815,1.079625,-0.000616,0.286473,0.410588
46.86309,12.25799,0.15,1.057392,-0.212984,1.035719,0.000787,0.285609,0.410588
46.8731,12.25949,0.15,1.098263,0.497278,0.979233,0.000123,0.284701,0.410588
46.8831,12.26099,0.15,1.544904,-0.035546,1.544495,0.000414,0.284571,0.410588
46.8931,12.26248,0.15,0.892246,0.004547,0.892234,0.000682,0.284594,0.410588
46.9031,12.26398,0.15,1.879541,-0.330659,1.850227,0.000932,0.284828,0.410588
46.9131,12.26548,0.15,1.085731,0.05227,1.084471,0.001151,0.285542,0.410588
46.9231,12.26698,0.15,0.929664,0.026112,0.929296,0.001337,0.286237,0.410588
46.93309,12.26848,0.15,0.920169,0.029955,0.91968,0.001489,0.286858,0.410588
46.9431,12.26998,0.15,0.953958,0.123022,0.945991,0.001603,0.287387,0.410588
46.9531,12.27148,0.15,0.946166,0.144947,0.934996,0.001683,0.287855,0.410588
46.9631,12.27298,0.15,0.910017,0.014632,0.909898,0.001725,0.288228,0.410588
46.97309,12.27448,0.15,0.902719,0.010317,0.902659,0.00173,0.288523,0.410588
46.9831,12.27598,0.15,0.905595,-0.019118,0.905392,0.0017,0.288718,0.410588
46.9931,12.27748,0.15,0.911834,-0.010502,0.911772,0.001637,0.288824,0.410588
47.0031,12.27898,0.15,0.923092,-0.005534,0.923075,0.00154,0.288846,0.410588
47.0131,12.28047,0.15,0.84961,-0.002316,0.849606,0.001424,0.288783,0.410588
47.0231,12.28197,0.15,0.924834,0.014213,0.924724,0.001281,0.288629,0.410588
47.0331,12.28347,0.15,0.909051,0.036684,0.90831,0.001118,0.288391,0.410588
