# run=pred_Constant
# date=2026-06-15T18:16:30.5996657+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
43.14879,20.15115,0.15,0.950797,0.008208,0.950752,-0.004088,0.294551,3
43.1588,20.15265,0.15,0.950574,0.010813,0.9505,-0.004743,0.294093,3
43.16879,20.15415,0.15,0.950339,0.013717,0.950224,-0.00537,0.293584,3
43.17879,20.15565,0.15,0.949938,0.01714,0.949764,-0.00598,0.293026,3
43.1888,20.15715,0.15,0.949443,0.021386,0.94918,-0.006589,0.292417,3
43.19879,20.15865,0.15,0.948755,0.026422,0.948359,-0.007209,0.291757,3
43.20879,20.16014,0.15,0.947962,0.032288,0.947379,-0.007864,0.291045,3
43.2188,20.16164,0.15,0.946999,0.039324,0.946144,-0.008575,0.290278,3
43.22879,20.16314,0.15,0.945725,0.048163,0.944451,-0.009371,0.289456,3
43.23878,20.16464,0.15,0.91965,0.087833,0.915445,-0.001604,0.288687,3
43.24879,20.16614,0.15,0.96863,-0.045254,0.967568,0.002821,0.287862,3
43.25879,20.16764,0.15,0.973195,-0.058104,0.971437,0.006595,0.28701,3
43.2688,20.16914,0.15,1.113912,-0.282655,1.077425,0.007702,0.286097,3
43.27879,20.17064,0.15,1.036934,-0.179144,1.02127,0.012062,0.285216,3
43.28879,20.17214,0.15,2.474134,0.001062,2.474133,0.002755,0.284556,3
43.2988,20.17364,0.15,1.075046,-0.005365,1.075031,0.002012,0.284592,3
43.30879,20.17514,0.15,0.872872,0.004824,0.872858,0.001379,0.284617,3
43.31879,20.17664,0.15,1.662988,-0.148736,1.656323,0.000868,0.285103,3
43.3288,20.17813,0.15,0.968035,0.041399,0.967149,0.000436,0.285831,3
43.33879,20.17963,0.15,0.924516,0.026117,0.924147,0.000083,0.286496,3
43.34879,20.18113,0.15,0.890193,-0.127834,0.880966,-0.000204,0.287076,3
43.3588,20.18263,0.15,0.924857,0.050371,0.923484,-0.000424,0.287583,3
43.36879,20.18413,0.15,0.894471,-0.067513,0.891919,-0.000588,0.288015,3
43.37878,20.18563,0.15,0.953575,0.197414,0.932916,-0.000717,0.288358,3
43.38879,20.18713,0.15,0.900265,-0.030601,0.899744,-0.000801,0.288612,3
43.39879,20.18863,0.15,0.909856,-0.012461,0.90977,-0.000856,0.28877,3
43.4088,20.19013,0.15,0.913592,-0.007862,0.913558,-0.000884,0.288842,3
43.41879,20.19163,0.15,0.918294,-0.000573,0.918293,-0.000913,0.288833,3
43.42879,20.19313,0.15,0.920412,0.008394,0.920373,-0.000878,0.288731,3
43.4388,20.19463,0.15,0.911306,0.024937,0.910964,-0.000858,0.288546,3
43.44879,20.19613,0.15,0.906838,0.059279,0.904898,-0.000825,0.28827,3
43.45879,20.19762,0.15,0.918059,-0.038683,0.917243,-0.00078,0.287895,3
43.4688,20.19912,0.15,0.92027,-0.025891,0.919906,-0.000735,0.28745,3
43.47879,20.20062,0.15,0.92117,-0.030936,0.92065,-0.000686,0.286927,3
43.48878,20.20212,0.15,0.980134,-0.179187,0.963615,-0.000637,0.286312,3
43.49879,20.20362,0.15,0.976399,-0.164085,0.962512,-0.000581,0.285654,3
43.50879,20.20512,0.15,0.920905,-0.048962,0.919602,-0.00053,0.284913,3
43.5188,20.20662,0.15,1.912434,-0.073109,1.911036,-0.000484,0.284574,3
43.52879,20.20812,0.15,0.908216,0.003337,0.908209,-0.000456,0.284607,3
43.53879,20.20962,0.15,0.973533,0.000314,0.973533,-0.000393,0.284647,3
43.5488,20.21112,0.15,1.005784,-0.000014,1.005784,-0.000359,0.284594,3
43.55879,20.21262,0.15,1.048457,0.000153,1.048457,-0.000313,0.284578,3
43.56879,20.21412,0.15,1.04839,-0.000454,1.048389,0.000245,0.284611,3
43.5788,20.21561,0.15,1.107233,-0.001544,1.107232,-0.00032,0.284632,3
43.58879,20.21711,0.15,0.849071,0.00026,0.849071,-0.000268,0.284618,3
43.59879,20.21861,0.15,1.044001,0.000293,1.044001,-0.000228,0.284579,3
43.6088,20.22011,0.15,1.052104,-0.000945,1.052104,-0.00018,0.284591,3
43.61879,20.22161,0.15,0.889645,0.004059,0.889635,-0.000159,0.284613,3
43.62878,20.22311,0.15,0.9143,-0.000076,0.9143,-0.00013,0.284641,3
43.63879,20.22461,0.15,1.019074,0.000292,1.019074,-0.000118,0.284591,3
43.64879,20.22611,0.15,1.053224,-0.000225,1.053224,-0.000074,0.284579,3
43.6588,20.22761,0.15,1.047408,-0.001044,1.047408,-0.000058,0.284618,3
43.66879,20.22911,0.15,1.118075,-0.001276,1.118074,-0.000063,0.284639,3
43.67879,20.23061,0.15,0.901641,0.00026,0.901641,-0.000034,0.284611,3
43.6888,20.23211,0.15,1.041743,0.000588,1.041743,-0.000079,0.284578,3
43.69879,20.2336,0.15,1.050584,0.000129,1.050584,0.000282,0.284595,3
43.70879,20.2351,0.15,1.079613,0.000037,1.079613,-0.00005,0.284614,3
43.7188,20.2366,0.15,0.834998,-0.000014,0.834998,-0.000025,0.284636,3
43.72879,20.2381,0.15,1.620717,-0.114211,1.616678,-0.0055,0.284842,3
43.73878,20.2396,0.15,0.99073,0.01902,0.990526,-0.006508,0.285293,3
43.74879,20.2411,0.15,0.954117,-0.047731,0.952895,-0.007219,0.28571,3
43.75879,20.2426,0.15,0.970852,0.042881,0.969886,-0.005995,0.286095,3
43.76878,20.2441,0.15,0.959827,0.009816,0.959773,-0.00277,0.286447,3
43.77879,20.2456,0.15,0.958576,0.005354,0.958561,-0.000275,0.286758,3
43.78879,20.2471,0.15,0.95867,0.004436,0.958658,0.001574,0.287028,3
43.7988,20.2486,0.15,0.958902,0.003,0.958893,0.002886,0.287257,3
43.80879,20.2501,0.15,0.958952,0.001993,0.958943,0.003752,0.287446,3
43.81879,20.25159,0.15,0.958928,0.001341,0.958917,0.00425,0.287595,3
43.8288,20.25309,0.15,0.959044,0.000983,0.959033,0.004451,0.287703,3
43.83879,20.25459,0.15,0.959194,0.000379,0.959184,0.004413,0.287772,3
43.84879,20.25609,0.15,0.95932,0.000063,0.959311,0.004191,0.2878,3
43.8588,20.25759,0.15,0.960177,0.000077,0.960169,0.003814,0.287788,3
43.86879,20.25909,0.15,0.958747,0.000025,0.958742,0.003346,0.287735,3
43.87878,20.26059,0.15,0.959405,0.0003,0.9594,0.002793,0.287642,3
43.88879,20.26209,0.15,0.9592,0.00088,0.959197,0.002186,0.287509,3
43.89879,20.26359,0.15,0.959297,0.001494,0.959294,0.001541,0.287337,3
43.9088,20.26509,0.15,0.95931,0.002199,0.959307,0.000876,0.287123,3
43.91879,20.26659,0.15,0.959163,0.003293,0.959157,0.000205,0.28687,3
43.92879,20.26809,0.15,0.959171,0.004817,0.959159,-0.000469,0.286577,3
43.9388,20.26958,0.15,0.959083,0.006276,0.959062,-0.001134,0.286243,3
43.94879,20.27108,0.15,0.966044,-0.026818,0.965671,-0.001219,0.285871,3
43.95879,20.27258,0.15,0.965694,-0.020922,0.965467,0.000841,0.285467,3
43.9688,20.27408,0.15,0.965453,-0.023414,0.965165,0.002807,0.285029,3
43.97879,20.27558,0.15,1.277016,0.096802,1.273341,-0.001253,0.284626,3
43.98878,20.27708,0.15,0.917291,-0.005842,0.917271,-0.001243,0.284614,3
43.99879,20.27858,0.15,1.036932,0.000278,1.036932,-0.001189,0.284577,3
44.00879,20.28008,0.15,1.052287,-0.000491,1.052286,-0.001128,0.28459,3
44.01878,20.28158,0.15,0.887543,0.004117,0.887533,-0.001093,0.284612,3
44.02879,20.28308,0.15,0.903401,-0.000076,0.903401,-0.00101,0.284638,3
44.03879,20.28458,0.15,1.021455,0.000292,1.021455,-0.000951,0.284588,3
44.0488,20.28608,0.15,1.053849,-0.000239,1.053849,-0.000856,0.284577,3
44.05879,20.28757,0.15,1.047213,-0.001083,1.047212,-0.000785,0.284617,3
44.06879,20.28907,0.15,1.119684,-0.001272,1.119683,-0.000727,0.284639,3
44.0788,20.29057,0.15,0.910602,0.00026,0.910602,-0.000656,0.284607,3
44.08879,20.29207,0.15,1.041765,0.0001,1.041765,-0.000572,0.284575,3
44.09879,20.29357,0.15,1.050551,-0.000719,1.050551,-0.00051,0.284594,3
44.1088,20.29507,0.15,1.081031,-0.000217,1.081031,-0.00046,0.284613,3
44.11879,20.29657,0.15,0.824466,-0.000015,0.824466,-0.000416,0.284633,3
44.12878,20.29807,0.15,1.035522,0.000292,1.035522,-0.000363,0.284584,3
44.13879,20.29957,0.15,1.054327,0.000085,1.054327,-0.000295,0.284579,3
44.14879,20.30107,0.15,0.929193,0.002263,0.92919,-0.000269,0.284596,3
44.1588,20.30257,0.15,1.04367,-0.000038,1.04367,-0.000235,0.284647,3
44.16879,20.30407,0.15,2.004976,-0.334387,1.976895,-0.000173,0.284932,3
44.17879,20.30556,0.15,1.004233,0.057569,1.002582,-0.000146,0.285636,3
44.1888,20.30706,0.15,0.925016,0.025656,0.92466,-0.00012,0.286286,3
44.19879,20.30856,0.15,0.946663,0.094774,0.941907,-0.000103,0.28685,3
44.20879,20.31006,0.15,0.942245,0.121174,0.934421,-0.00008,0.287351,3
44.2188,20.31156,0.15,0.912628,0.01653,0.912479,-0.000065,0.287761,3
44.22879,20.31306,0.15,0.941965,0.160627,0.928169,-0.000052,0.288092,3
44.23878,20.31456,0.15,0.902942,-0.026538,0.902552,-0.000042,0.288332,3
44.24879,20.31606,0.15,0.911223,-0.011611,0.911149,-0.000024,0.28848,3
44.25879,20.31756,0.15,0.914401,-0.007255,0.914372,-0.000018,0.288542,3
44.26878,20.31906,0.15,0.881554,-0.00194,0.881552,-0.000013,0.288525,3
44.27879,20.32056,0.15,0.924834,0.009107,0.92479,-0.000007,0.288414,3
44.28879,20.32206,0.15,0.911423,0.02699,0.911023,0.000003,0.288221,3
44.2988,20.32355,0.15,0.906916,0.063882,0.904663,0.000001,0.287937,3
44.30879,20.32505,0.15,0.947494,-0.142448,0.936724,0.000012,0.28756,3
44.31879,20.32655,0.15,0.920726,-0.025558,0.92036,-0.004571,0.287113,3
44.3288,20.32805,0.15,0.889275,0.120622,0.881055,0.001093,0.286575,3
44.33879,20.32955,0.15,0.933464,-0.070428,0.930803,0.000941,0.285974,3
44.34879,20.33105,0.15,0.893803,0.035798,0.893085,0.000805,0.285314,3
44.3588,20.33255,0.15,1.276703,0.326961,1.234125,0.000673,0.284647,3
44.36879,20.33405,0.15,1.367098,-0.02429,1.366882,0.000563,0.284604,3
44.37878,20.33555,0.15,1.101944,0.000441,1.101944,0.000458,0.284631,3
44.38879,20.33705,0.15,0.866706,-0.000013,0.866705,0.000368,0.284612,3
44.39879,20.33855,0.15,1.043141,0.000292,1.043141,0.000289,0.284575,3
44.40878,20.34005,0.15,1.051578,-0.000539,1.051578,0.000247,0.284589,3
44.41879,20.34155,0.15,0.885276,0.006003,0.885256,0.000142,0.284611,3
44.42879,20.34304,0.15,0.894095,-0.000392,0.894095,0.000101,0.284636,3
44.4388,20.34454,0.15,1.023457,0.000277,1.023457,0.000066,0.284586,3
44.44879,20.34604,0.15,1.054585,0.000514,1.054585,0.00014,0.284576,3
44.45879,20.34754,0.15,1.046953,0.001834,1.046951,0.0006,0.284617,3
44.4688,20.34904,0.15,1.121499,0.00182,1.121497,-0.00011,0.284639,3
44.47879,20.35054,0.15,2.023882,-0.376636,1.988515,-0.007127,0.284856,3
44.48878,20.35204,0.15,1.098261,0.035672,1.097624,-0.011222,0.285595,3
44.49879,20.35354,0.15,0.975232,0.001041,0.975164,-0.01147,0.286344,3
44.50879,20.35504,0.15,1.005339,0.077002,1.002301,-0.013064,0.287043,3
44.51878,20.35654,0.15,1.036448,0.175252,1.021476,-0.009843,0.287746,3
44.52879,20.35804,0.15,0.956543,-0.020032,0.956289,-0.009164,0.288399,3
44.53879,20.35954,0.15,0.98312,0.093169,0.978685,-0.004609,0.289041,3
44.5488,20.36103,0.15,0.952078,0.01688,0.951928,-0.000009,0.289645,3
44.55879,20.36253,0.15,0.952404,0.017481,0.952237,0.003435,0.290202,3
44.56879,20.36403,0.15,0.953696,0.013917,0.953576,0.005934,0.290711,3
44.5788,20.36553,0.15,0.953937,0.011536,0.953837,0.007615,0.291175,3
44.58879,20.36703,0.15,0.954195,0.009436,0.954109,0.00866,0.291593,3
44.59879,20.36853,0.15,0.954524,0.007537,0.95445,0.009198,0.291966,3
44.6088,20.37003,0.15,0.954817,0.005965,0.954753,0.009305,0.292294,3
44.61879,20.37153,0.15,0.954981,0.004365,0.954928,0.009082,0.292577,3
44.62878,20.37303,0.15,0.9552,0.002995,0.955157,0.00861,0.292816,3
44.63879,20.37453,0.15,0.955164,0.002073,0.955129,0.007963,0.293011,3
44.64879,20.37603,0.15,0.955343,0.001558,0.955315,0.007184,0.293162,3
44.65878,20.37753,0.15,0.955301,0.000831,0.95528,0.00631,0.293269,3
44.66879,20.37902,0.15,0.955513,0.000184,0.955498,0.005386,0.293332,3
44.67879,20.38052,0.15,0.955596,-0.000103,0.955585,0.004449,0.293352,3
44.6888,20.38202,0.15,0.954626,-0.00005,0.954619,0.003494,0.293327,3
44.69879,20.38352,0.15,0.955525,-0.00024,0.955521,0.002573,0.293259,3
44.70879,20.38502,0.15,0.955519,0.000217,0.955518,0.001671,0.293146,3
44.7188,20.38652,0.15,0.955658,0.000759,0.955657,0.000801,0.29299,3
44.72879,20.38802,0.15,0.956605,0.001473,0.956604,-0.00002,0.292791,3
44.73878,20.38952,0.15,0.955213,0.002733,0.955208,-0.000795,0.292548,3
44.74879,20.39102,0.15,0.955508,0.003716,0.955499,-0.001542,0.292261,3
44.75879,20.39252,0.15,0.955549,0.005185,0.955532,-0.002227,0.29193,3
44.76878,20.39402,0.15,0.955335,0.006672,0.955307,-0.00288,0.291555,3
44.77879,20.39552,0.15,0.955236,0.008873,0.955188,-0.003512,0.291135,3
44.78879,20.39701,0.15,0.954864,0.011193,0.954789,-0.004101,0.290671,3
44.79878,20.39851,0.15,0.954808,0.013962,0.954694,-0.004684,0.290163,3
44.80879,20.40001,0.15,0.954638,0.017468,0.954464,-0.005233,0.289608,3
44.81879,20.40151,0.15,0.954171,0.020819,0.953926,-0.005805,0.289008,3
44.8288,20.40301,0.15,1.034167,-0.18879,1.016788,-0.000581,0.288405,3
44.83879,20.40451,0.15,2.002709,-0.145838,1.997391,-0.001814,0.288289,3
44.84879,20.40601,0.15,1.023161,0.17915,1.007343,-0.004906,0.288584,3
44.8588,20.40751,0.15,0.959787,-0.001937,0.959781,-0.002831,0.288844,3
44.86879,20.40901,0.15,0.96009,0.00299,0.960085,-0.001178,0.289065,3
44.87878,20.41051,0.15,0.959968,0.002037,0.959966,0.000053,0.289247,3
44.88879,20.41201,0.15,0.959904,0.00119,0.959903,0.000927,0.289389,3
44.89879,20.41351,0.15,0.96001,0.000834,0.960009,0.001518,0.289492,3
44.90878,20.415,0.15,0.960125,0.000319,0.960123,0.001851,0.289556,3
44.91879,20.4165,0.15,0.960163,0.000006,0.960161,0.001976,0.289581,3
44.92879,20.418,0.15,0.95998,0.000097,0.959978,0.001947,0.289566,3
44.9388,20.4195,0.15,0.960084,-0.000214,0.960082,0.001798,0.289512,3
44.94879,20.421,0.15,0.960294,0.000207,0.960293,0.001541,0.289419,3
44.95879,20.4225,0.15,0.959443,0.000433,0.959442,0.001207,0.289287,3
44.9688,20.424,0.15,0.960298,0.000993,0.960298,0.000828,0.289116,3
44.97879,20.4255,0.15,0.960353,0.001676,0.960351,0.000407,0.288906,3
44.98878,20.427,0.15,0.960242,0.002872,0.960238,-0.000056,0.288657,3
44.99879,20.4285,0.15,0.960314,0.003763,0.960307,-0.000539,0.288368,3
45.00879,20.43,0.15,0.960259,0.00498,0.960246,-0.001021,0.288041,3
45.01878,20.4315,0.15,0.960242,0.006193,0.960221,-0.001499,0.287674,3
45.02879,20.43299,0.15,0.9602,0.008134,0.960164,-0.001999,0.287268,3
45.03879,20.43449,0.15,0.960184,0.010272,0.960126,-0.002479,0.286823,3
45.04878,20.43599,0.15,0.960235,0.012416,0.96015,-0.002988,0.286337,3
45.05879,20.43749,0.15,0.951051,0.044457,0.95001,0.001591,0.285842,3
45.06879,20.43899,0.15,0.967868,-0.027252,0.967477,0.003722,0.285307,3
45.0788,20.44049,0.15,0.934649,0.109671,0.928192,0.000319,0.284735,3
45.08879,20.44199,0.15,1.69411,-0.026263,1.693906,-0.000215,0.284618,3
45.09879,20.44349,0.15,0.803211,0.00057,0.80321,-0.000264,0.284621,3
45.1088,20.44499,0.15,1.045932,0.000308,1.045932,-0.000311,0.28458,3
45.11879,20.44649,0.15,1.052173,-0.000389,1.052173,-0.000324,0.284589,3
45.12878,20.44799,0.15,0.896043,0.003546,0.896036,-0.000363,0.284611,3
45.13879,20.44949,0.15,0.934049,-0.000063,0.934049,-0.000368,0.284643,3
45.14879,20.45098,0.15,1.014802,0.000292,1.014801,-0.000365,0.284592,3
45.15878,20.45248,0.15,1.051337,-0.000233,1.051337,-0.000313,0.284579,3
45.16879,20.45398,0.15,1.047383,0.000937,1.047382,0.000199,0.284615,3
45.17879,20.45548,0.15,1.113683,-0.000011,1.113683,-0.000416,0.284637,3
45.18878,20.45698,0.15,0.884261,0.000292,0.884261,-0.000378,0.284613,3
45.19879,20.45848,0.15,1.042124,-0.000014,1.042124,-0.000346,0.284578,3
45.20879,20.45998,0.15,1.051199,-0.00185,1.051198,-0.000307,0.284593,3
45.2188,20.46148,0.15,0.880298,0.004679,0.880285,-0.000302,0.284617,3
45.22879,20.46298,0.15,0.87358,-0.000089,0.87358,-0.000271,0.284637,3
45.23878,20.46448,0.15,1.027804,0.000292,1.027804,-0.000242,0.284588,3
45.24879,20.46598,0.15,1.054557,0.000189,1.054557,-0.000195,0.28458,3
45.25879,20.46748,0.15,0.936702,0.002072,0.936699,-0.000181,0.284596,3
45.26878,20.46898,0.15,1.042896,-0.000038,1.042896,-0.00017,0.284646,3
45.27879,20.47047,0.15,0.938447,0.000292,0.938447,-0.000147,0.284606,3
45.28879,20.47197,0.15,1.042538,-0.000177,1.042538,-0.000106,0.284577,3
45.29878,20.47347,0.15,1.050121,-0.000809,1.05012,-0.000091,0.284598,3
45.30879,20.47497,0.15,1.085223,-0.000209,1.085223,-0.000097,0.284618,3
45.31879,20.47647,0.15,0.793191,-0.000015,0.793191,-0.000075,0.284632,3
45.3288,20.47797,0.15,1.04213,0.000292,1.04213,-0.000062,0.284584,3
45.33879,20.47947,0.15,1.053623,-0.000004,1.053623,-0.000035,0.284582,3
45.34879,20.48097,0.15,0.923154,0.002718,0.92315,-0.000038,0.284601,3
45.3588,20.48247,0.15,1.044398,-0.000051,1.044398,-0.00003,0.284653,3
45.36879,20.48397,0.15,0.990876,0.000292,0.990876,-0.000029,0.284599,3
45.37878,20.48547,0.15,1.043771,-0.000141,1.043771,-0.000008,0.284576,3
45.38879,20.48697,0.15,1.049345,-0.001051,1.049344,-0.000003,0.284603,3
45.39879,20.48846,0.15,1.094674,-0.000468,1.094674,-0.000022,0.284623,3
45.40878,20.48996,0.15,0.788633,0.000262,0.788633,-0.000003,0.284626,3
45.41879,20.49146,0.15,1.047122,0.000293,1.047122,0,0.28458,3
45.42879,20.49296,0.15,1.052792,-0.000207,1.052792,0.000012,0.284585,3
45.43878,20.49446,0.15,0.908871,0.003144,0.908865,-0.000005,0.284605,3
45.44879,20.49596,0.15,0.983753,-0.000064,0.983753,-0.000002,0.284646,3
45.45879,20.49746,0.15,1.568034,-0.204669,1.55462,0.000023,0.284722,3
45.4688,20.49896,0.15,1.26678,0.052648,1.265686,0.000017,0.285443,3
45.47879,20.50046,0.15,0.936928,0.031869,0.936386,0.000013,0.286214,3
45.48878,20.50196,0.15,0.956494,0.098628,0.951395,0.000006,0.286897,3
45.49879,20.50346,0.15,0.966792,0.168259,0.952038,0.000008,0.287527,3
45.50879,20.50496,0.15,0.909939,0.015427,0.909808,0.000011,0.288064,3
45.51878,20.50645,0.15,0.913074,0.039853,0.912204,0.000007,0.288516,3
45.52879,20.50795,0.15,0.934094,0.146129,0.922593,-0.000002,0.288887,3
45.53879,20.50945,0.15,0.897045,-0.029681,0.896554,0.000011,0.289165,3
45.54878,20.51095,0.15,0.907309,-0.014342,0.907195,0,0.289345,3
45.55879,20.51245,0.15,0.912397,-0.009095,0.912352,-0.000008,0.289436,3
45.56879,20.51395,0.15,0.944665,-0.002599,0.944661,-0.000019,0.289448,3
45.57878,20.51545,0.15,0.917854,0.006499,0.917831,0.000013,0.289359,3
45.58879,20.51695,0.15,0.912295,0.02091,0.912055,0.000003,0.28919,3
45.59879,20.51845,0.15,0.905675,0.051526,0.904208,0.000008,0.288929,3
45.6088,20.51995,0.15,0.896296,0.137641,0.885664,0.000002,0.288563,3
45.61879,20.52145,0.15,0.978827,-0.213607,0.955235,0.000003,0.288106,3
45.62878,20.52295,0.15,1.005587,-0.250196,0.973964,0.000001,0.287602,3
45.63879,20.52444,0.15,0.905749,-0.001459,0.905748,0.000004,0.287007,3
45.64879,20.52594,0.15,0.926701,-0.052745,0.925198,0.000002,0.286334,3
45.65878,20.52744,0.15,0.881079,0.067474,0.878491,-0.000002,0.285575,3
45.66879,20.52894,0.15,0.857078,0.115869,0.849209,0.000001,0.284762,3
45.67879,20.53044,0.15,1.469279,-0.060095,1.468049,-0.000004,0.284589,3
45.68878,20.53194,0.15,1.016922,-0.000855,1.016922,0,0.284575,3
45.69879,20.53344,0.15,1.050674,-0.000804,1.050674,0.000001,0.284596,3
45.70879,20.53494,0.15,1.086479,-0.000485,1.086479,-0.000021,0.284616,3
45.7188,20.53644,0.15,0.782964,0.000262,0.782964,-0.000016,0.284629,3
45.72879,20.53794,0.15,1.044076,0.000293,1.044076,0,0.284581,3
45.73878,20.53944,0.15,1.053412,-0.000035,1.053412,0.00001,0.28458,3
45.74879,20.54094,0.15,0.920995,0.002778,0.920991,-0.000014,0.284599,3
45.75879,20.54243,0.15,1.034641,-0.000051,1.034641,-0.000005,0.284649,3
45.76878,20.54393,0.15,2.112199,-0.438108,2.066236,-0.010621,0.285044,3
45.77879,20.54543,0.15,1.075904,0.029006,1.075423,-0.013861,0.285934,3
45.78879,20.54693,0.15,0.982515,-0.002101,0.982415,-0.013853,0.28683,3
45.79878,20.54843,0.15,1.036025,0.108421,1.030213,-0.015968,0.287665,3
45.80879,20.54993,0.15,1.105827,0.26818,1.072747,-0.012105,0.288531,3
45.81879,20.55143,0.15,0.951525,-0.028876,0.951021,-0.011184,0.289339,3
45.82878,20.55293,0.15,0.961523,0.008551,0.961434,-0.00994,0.290111,3
45.83879,20.55443,0.15,0.96144,0.063781,0.959318,-0.00292,0.290898,3
45.84879,20.55593,0.15,0.944917,0.026901,0.94453,0.00265,0.29163,3
45.8588,20.55743,0.15,0.94625,0.024694,0.945904,0.006721,0.292308,3
45.86879,20.55893,0.15,0.947241,0.020773,0.946965,0.009553,0.292932,3
45.87878,20.56042,0.15,0.948111,0.017454,0.947882,0.011381,0.293503,3
45.88879,20.56192,0.15,0.948834,0.014387,0.948644,0.012411,0.294023,3
45.89879,20.56342,0.15,0.949393,0.011529,0.949237,0.012792,0.294492,3
45.90878,20.56492,0.15,0.949939,0.00933,0.949808,0.01269,0.294912,3
45.91879,20.56642,0.15,0.950149,0.007243,0.950044,0.012196,0.295281,3
45.92879,20.56792,0.15,0.950467,0.00573,0.950381,0.01143,0.295602,3
45.93878,20.56942,0.15,0.950596,0.00386,0.950531,0.010462,0.295874,3
45.94879,20.57092,0.15,0.950896,0.002957,0.950846,0.009354,0.296097,3
45.95879,20.57242,0.15,0.951096,0.001532,0.95106,0.008165,0.296272,3
45.96878,20.57392,0.15,0.951205,0.000736,0.951179,0.006936,0.296399,3
45.97879,20.57542,0.15,0.951351,0.000174,0.951334,0.005707,0.296478,3
45.98878,20.57692,0.15,0.951379,-0.000138,0.951368,0.004487,0.296509,3
45.99879,20.57841,0.15,0.951162,-0.000196,0.951156,0.003307,0.296493,3
46.00879,20.57991,0.15,0.951411,-0.000047,0.951409,0.002182,0.296428,3
46.01878,20.58141,0.15,0.950779,0.000036,0.950778,0.001114,0.296316,3
46.02879,20.58291,0.15,0.951377,0.000763,0.951377,0.000111,0.296156,3
46.03879,20.58441,0.15,0.951409,0.001765,0.951407,-0.00083,0.295948,3
46.04878,20.58591,0.15,0.951413,0.002783,0.951408,-0.001703,0.295692,3
46.05879,20.58741,0.15,0.951306,0.004199,0.951294,-0.002514,0.295388,3
46.06879,20.58891,0.15,0.95109,0.005541,0.951068,-0.003268,0.295036,3
46.07878,20.59041,0.15,0.951043,0.008022,0.951001,-0.003975,0.294636,3
46.08879,20.59191,0.15,0.950675,0.010587,0.950604,-0.004649,0.294187,3
46.09879,20.59341,0.15,0.950326,0.01318,0.95022,-0.005283,0.293688,3
46.1088,20.59491,0.15,0.94987,0.016514,0.949708,-0.005904,0.29314,3
46.11879,20.59641,0.15,0.949463,0.020599,0.949218,-0.006517,0.292542,3
46.12878,20.5979,0.15,0.948989,0.025492,0.94862,-0.007141,0.291892,3
46.13879,20.5994,0.15,0.94808,0.031276,0.947532,-0.007795,0.29119,3
46.14879,20.6009,0.15,0.947153,0.038096,0.946349,-0.008497,0.290434,3
46.15878,20.6024,0.15,0.945858,0.046339,0.944677,-0.009288,0.289623,3
46.16879,20.6039,0.15,0.939628,0.0272,0.939231,-0.00265,0.288847,3
46.17879,20.6054,0.15,0.967348,-0.04223,0.966424,0.001932,0.288028,3
46.18878,20.6069,0.15,0.972723,-0.055397,0.971126,0.005858,0.28718,3
46.19879,20.6084,0.15,1.11844,-0.288853,1.080474,0.006953,0.28627,3
46.20879,20.6099,0.15,1.042398,-0.18754,1.025322,0.011749,0.285398,3
46.21878,20.6114,0.15,1.823967,0.330275,1.793813,0.003042,0.284616,3
46.22879,20.6129,0.15,1.27649,-0.032191,1.276082,0.002257,0.284581,3
46.23878,20.6144,0.15,0.89274,0.005001,0.892725,0.001583,0.284607,3
46.24879,20.61589,0.15,1.955884,-0.306977,1.931644,0.001034,0.284956,3
46.25879,20.61739,0.15,0.996618,0.050578,0.995334,0.000575,0.285689,3
46.26878,20.61889,0.15,0.92631,0.025385,0.925962,0.000196,0.286369,3
46.27879,20.62039,0.15,0.919287,0.03048,0.918782,-0.00011,0.286974,3
