# run=pred_Constant
# date=2026-06-14T22:31:50.6811860+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.1
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
26.36531,28.75792,0.15,0.98777,0.091425,0.983528,-0.001923,0.288601,0.1
26.37531,28.75942,0.15,0.960179,-0.000569,0.960177,-0.001861,0.288853,0.1
26.3853,28.76092,0.15,0.960135,0.002677,0.96013,-0.001772,0.289066,0.1
26.39531,28.76242,0.15,0.960171,0.001822,0.960168,-0.001656,0.28924,0.1
26.4053,28.76392,0.15,0.960163,0.001121,0.960161,-0.001522,0.289375,0.1
26.4153,28.76542,0.15,0.960104,0.00059,0.960103,-0.001369,0.289471,0.1
26.42531,28.76691,0.15,0.960228,0.00021,0.960227,-0.001199,0.289527,0.1
26.4353,28.76841,0.15,0.960078,0.000278,0.960078,-0.00102,0.289544,0.1
26.44531,28.76991,0.15,0.959377,0.000209,0.959377,-0.000832,0.289522,0.1
26.45531,28.77141,0.15,0.960249,0.000303,0.960249,-0.000641,0.289461,0.1
26.4653,28.77291,0.15,0.95943,0.000518,0.95943,-0.000451,0.28936,0.1
26.47531,28.77441,0.15,0.960144,0.00101,0.960143,-0.000266,0.289221,0.1
26.48531,28.77591,0.15,0.960279,0.001655,0.960278,-0.000087,0.289042,0.1
26.4953,28.77741,0.15,0.960102,0.002536,0.960098,0.000077,0.288824,0.1
26.50531,28.77891,0.15,0.960028,0.003359,0.960022,0.000226,0.288566,0.1
26.5153,28.78041,0.15,0.960068,0.004489,0.960058,0.000355,0.288269,0.1
26.5253,28.78191,0.15,0.96015,0.006263,0.960129,0.000464,0.287933,0.1
26.53531,28.78341,0.15,0.960103,0.007841,0.960071,0.000546,0.287558,0.1
26.5453,28.7849,0.15,0.959791,0.009575,0.959743,0.000605,0.287142,0.1
26.5553,28.7864,0.15,0.959662,0.011609,0.959591,0.000634,0.286687,0.1
26.56531,28.7879,0.15,0.988695,-0.085596,0.984982,0.000786,0.286199,0.1
26.5753,28.7894,0.15,0.943491,0.058637,0.941666,0.001285,0.2857,0.1
26.58531,28.7909,0.15,0.968816,-0.029896,0.968354,0.001593,0.285158,0.1
26.59531,28.7924,0.15,1.322653,0.209209,1.306002,0.001265,0.284668,0.1
26.6053,28.7939,0.15,1.420308,-0.011039,1.420265,0.001257,0.28464,0.1
26.61531,28.7954,0.15,0.931885,0.001423,0.931883,0.001226,0.284601,0.1
26.62531,28.7969,0.15,1.051602,0.000399,1.051601,0.001169,0.284572,0.1
26.6353,28.7984,0.15,1.047294,-0.000473,1.047294,0.00109,0.284593,0.1
26.64531,28.7999,0.15,1.080568,0.000045,1.080568,0.000987,0.284618,0.1
26.6553,28.8014,0.15,0.816845,-0.001848,0.816843,0.00087,0.284628,0.1
26.6653,28.80289,0.15,1.042345,0.002796,1.042341,0.000722,0.284578,0.1
26.67531,28.80439,0.15,1.048398,-0.000055,1.048397,0.000597,0.284578,0.1
26.6853,28.80589,0.15,0.940289,0.0003,0.940289,0.000431,0.284599,0.1
26.69531,28.80739,0.15,0.982089,-0.000014,0.982089,0.000268,0.284642,0.1
26.70531,28.80889,0.15,0.970279,0.000168,0.970279,0.000074,0.284594,0.1
26.7153,28.81039,0.15,1.050074,0.001446,1.050073,-0.000062,0.284572,0.1
26.72531,28.81189,0.15,1.04704,-0.000699,1.04704,-0.000218,0.284598,0.1
26.73531,28.81339,0.15,1.088046,-0.000219,1.088046,-0.000372,0.284625,0.1
26.7453,28.81489,0.15,0.864692,-0.001763,0.86469,-0.000513,0.284619,0.1
26.75531,28.81639,0.15,1.042155,0.001169,1.042154,-0.000642,0.284576,0.1
26.7653,28.81789,0.15,1.048342,-0.000208,1.048342,-0.000755,0.284581,0.1
26.7753,28.81939,0.15,0.928149,0.002211,0.928146,-0.000854,0.284604,0.1
26.78531,28.82088,0.15,0.920983,-0.000038,0.920982,-0.000931,0.284636,0.1
26.7953,28.82238,0.15,0.988944,0.001163,0.988942,-0.000986,0.284589,0.1
26.8053,28.82388,0.15,1.049409,0.000417,1.049409,-0.001022,0.284572,0.1
26.81531,28.82538,0.15,1.046749,-0.000907,1.046748,-0.001035,0.284604,0.1
26.8253,28.82688,0.15,1.096111,-0.00048,1.09611,-0.001029,0.284632,0.1
26.83531,28.82838,0.15,0.912941,-0.001376,0.912939,-0.001,0.28461,0.1
26.84531,28.82988,0.15,1.041767,0.001103,1.041766,-0.000952,0.284573,0.1
26.8553,28.83138,0.15,1.048331,-0.000393,1.048331,-0.000885,0.284584,0.1
26.86531,28.83288,0.15,0.915269,0.002591,0.915265,-0.000803,0.28461,0.1
26.87531,28.83438,0.15,0.860361,-0.000051,0.860361,-0.000704,0.28463,0.1
26.8853,28.83588,0.15,1.007131,0.00127,1.00713,-0.000592,0.284584,0.1
26.89531,28.83738,0.15,1.048567,-0.000019,1.048566,-0.000471,0.284573,0.1
26.9053,28.83887,0.15,1.046803,-0.000832,1.046803,-0.000343,0.28461,0.1
26.9153,28.84037,0.15,1.104964,-0.000752,1.104964,-0.00021,0.284639,0.1
26.92531,28.84187,0.15,0.961616,-0.00125,0.961615,-0.000074,0.284602,0.1
26.9353,28.84337,0.15,1.041365,0.000729,1.041364,0.000061,0.284571,0.1
26.9453,28.84487,0.15,1.0478,-0.000297,1.0478,0.000192,0.284588,0.1
26.95531,28.84637,0.15,0.901481,0.003307,0.901475,0.000315,0.284615,0.1
26.9653,28.84787,0.15,0.829765,-0.00156,0.829764,0.000432,0.284631,0.1
26.97531,28.84937,0.15,1.034195,0.001476,1.034194,0.000537,0.284579,0.1
26.98531,28.85087,0.15,1.048691,-0.000181,1.048691,0.000629,0.284574,0.1
26.9953,28.85237,0.15,0.949933,0.001375,0.949932,0.000705,0.284593,0.1
27.00531,28.85387,0.15,1.032337,-0.000025,1.032337,0.000766,0.284645,0.1
27.0153,28.85537,0.15,1.675661,-0.14141,1.669684,0.000813,0.284841,0.1
27.0253,28.85686,0.15,0.96005,0.034494,0.95943,0.000841,0.285295,0.1
27.03531,28.85836,0.15,0.921555,0.018134,0.921376,0.000851,0.285679,0.1
27.0453,28.85986,0.15,0.925199,0.04369,0.924166,0.000843,0.285984,0.1
27.0553,28.86136,0.15,0.918405,0.027302,0.917998,0.000819,0.286213,0.1
27.06531,28.86286,0.15,0.916244,-0.011628,0.91617,0.000778,0.28636,0.1
27.0753,28.86436,0.15,0.918922,-0.005876,0.918903,0.000723,0.286425,0.1
27.08531,28.86586,0.15,0.908254,-0.000293,0.908253,0.000654,0.286413,0.1
27.09531,28.86736,0.15,0.92366,0.00963,0.92361,0.000572,0.286316,0.1
27.1053,28.86886,0.15,0.915948,0.026901,0.915553,0.000479,0.286139,0.1
27.11531,28.87036,0.15,0.927422,-0.054014,0.925848,0.00038,0.285881,0.1
27.12531,28.87186,0.15,0.922607,-0.020631,0.922376,0.000274,0.285549,0.1
27.1353,28.87336,0.15,0.937852,-0.078335,0.934575,0.000163,0.285138,0.1
27.14531,28.87486,0.15,0.959413,0.086262,0.955527,0.000052,0.284668,0.1
27.1553,28.87635,0.15,1.274378,-0.00387,1.274372,-0.000059,0.284568,0.1
27.1653,28.87785,0.15,1.040248,-0.000664,1.040248,-0.000166,0.284579,0.1
27.17531,28.87935,0.15,0.926502,0.002272,0.9265,-0.000268,0.284603,0.1
27.1853,28.88085,0.15,0.910939,-0.000038,0.910939,-0.000362,0.284632,0.1
27.1953,28.88235,0.15,0.991857,0.001178,0.991856,-0.000447,0.284585,0.1
27.20531,28.88385,0.15,1.04916,0.000396,1.04916,-0.000522,0.28457,0.1
27.2153,28.88535,0.15,1.04674,-0.000941,1.046739,-0.000585,0.284602,0.1
27.22531,28.88685,0.15,1.097689,-0.000477,1.097689,-0.000635,0.28463,0.1
27.23531,28.88835,0.15,0.921035,-0.001351,0.921034,-0.00067,0.284606,0.1
27.2453,28.88985,0.15,1.041666,0.001088,1.041665,-0.000692,0.284571,0.1
27.25531,28.89135,0.15,1.048301,-0.000423,1.0483,-0.000699,0.284582,0.1
27.2653,28.89285,0.15,0.913777,0.008041,0.913741,-0.000693,0.284608,0.1
27.2753,28.89434,0.15,0.850371,-0.000416,0.850371,-0.000672,0.284626,0.1
27.28531,28.89584,0.15,1.009988,0.000329,1.009988,-0.00066,0.284581,0.1
27.2953,28.89734,0.15,1.048407,0.000055,1.048407,-0.000584,0.284571,0.1
27.3053,28.89884,0.15,1.046835,0.000622,1.046835,-0.000492,0.284608,0.1
27.31531,28.90034,0.15,1.106261,0.000256,1.106261,-0.000464,0.284637,0.1
27.3253,28.90184,0.15,0.923326,0.000065,0.923326,-0.000388,0.284601,0.1
27.3353,28.90334,0.15,1.049931,0.000905,1.04993,-0.000305,0.284569,0.1
27.34531,28.90484,0.15,1.047545,-0.000348,1.047544,-0.000217,0.284586,0.1
27.3553,28.90634,0.15,0.899399,0.003378,0.899392,-0.000129,0.284614,0.1
27.36531,28.90784,0.15,0.821667,-0.001725,0.821666,-0.000036,0.284629,0.1
27.37531,28.90934,0.15,1.037272,0.001501,1.037271,0.000054,0.284577,0.1
27.3853,28.91084,0.15,1.688307,-0.137411,1.682706,-0.000379,0.284791,0.1
27.39531,28.91233,0.15,0.991071,-0.013693,0.990977,-0.000589,0.28528,0.1
27.4053,28.91383,0.15,0.968254,0.005032,0.96824,-0.000649,0.285741,0.1
27.4153,28.91533,0.15,0.95835,-0.02475,0.958031,-0.000669,0.286173,0.1
27.42531,28.91683,0.15,0.973137,0.047351,0.971984,-0.000386,0.286573,0.1
27.4353,28.91833,0.15,0.961034,0.00552,0.961019,-0.000096,0.286939,0.1
27.4453,28.91983,0.15,0.96126,0.005889,0.961242,0.000178,0.287266,0.1
27.45531,28.92133,0.15,0.961388,0.004382,0.961378,0.000432,0.287555,0.1
27.4653,28.92283,0.15,0.961297,0.00364,0.96129,0.000661,0.287806,0.1
27.47531,28.92433,0.15,0.961312,0.002494,0.961309,0.000863,0.288019,0.1
27.48531,28.92583,0.15,0.961275,0.001781,0.961273,0.001033,0.288194,0.1
27.4953,28.92733,0.15,0.961312,0.001187,0.96131,0.001169,0.288331,0.1
27.50531,28.92883,0.15,0.9613,0.000734,0.961299,0.001268,0.288431,0.1
27.5153,28.93032,0.15,0.961431,0.000379,0.96143,0.00133,0.288492,0.1
27.5253,28.93182,0.15,0.961416,0.000407,0.961415,0.001354,0.288515,0.1
27.53531,28.93332,0.15,0.961067,-0.000015,0.961066,0.00134,0.2885,0.1
27.5453,28.93482,0.15,0.961207,0.000258,0.961206,0.001289,0.288447,0.1
27.5553,28.93632,0.15,0.960779,0.000568,0.960778,0.001204,0.288356,0.1
27.56531,28.93782,0.15,0.96137,0.000839,0.961369,0.001086,0.288227,0.1
27.5753,28.93932,0.15,0.961541,0.001512,0.961539,0.000937,0.288061,0.1
27.5853,28.94082,0.15,0.961389,0.002328,0.961386,0.000761,0.287856,0.1
27.59531,28.94232,0.15,0.961417,0.002765,0.961413,0.000562,0.287613,0.1
27.6053,28.94382,0.15,0.961294,0.004039,0.961285,0.000344,0.287332,0.1
27.61531,28.94532,0.15,0.961369,0.005228,0.961354,0.000111,0.287013,0.1
27.62531,28.94682,0.15,0.961371,0.006782,0.961347,-0.000133,0.286656,0.1
27.6353,28.94831,0.15,0.961246,0.008678,0.961207,-0.000382,0.286261,0.1
27.64531,28.94981,0.15,0.967509,-0.02205,0.967257,-0.000359,0.285838,0.1
27.6553,28.95131,0.15,0.967602,-0.020896,0.967376,-0.000297,0.285385,0.1
27.6653,28.95281,0.15,0.957072,0.016388,0.956932,-0.00027,0.284897,0.1
27.67531,28.95431,0.15,1.947823,0.006148,1.947814,-0.000759,0.284605,0.1
27.6853,28.95581,0.15,0.972687,0.000547,0.972687,-0.000881,0.284582,0.1
27.6953,28.95731,0.15,1.048868,0.000222,1.048868,-0.000983,0.284573,0.1
27.70531,28.95881,0.15,1.046936,-0.000908,1.046935,-0.001064,0.284611,0.1
27.7153,28.96031,0.15,1.107808,-0.000746,1.107808,-0.001124,0.28464,0.1
27.7253,28.96181,0.15,0.929233,0.000213,0.929232,-0.001156,0.284602,0.1
27.73531,28.96331,0.15,1.050134,0.000459,1.050133,-0.001166,0.284571,0.1
27.7453,28.96481,0.15,1.04759,-0.000362,1.04759,-0.001151,0.284589,0.1
27.75531,28.9663,0.15,1.52727,-0.128649,1.521841,-0.001114,0.284764,0.1
27.7653,28.9678,0.15,0.996802,0.03029,0.996341,-0.001053,0.285202,0.1
27.7753,28.9693,0.15,0.92239,0.016363,0.922245,-0.000973,0.285583,0.1
27.78531,28.9708,0.15,0.920392,0.017649,0.920222,-0.000875,0.285887,0.1
27.7953,28.9723,0.15,0.923065,0.052989,0.921543,-0.00076,0.286113,0.1
27.8053,28.9738,0.15,0.916645,-0.012311,0.916562,-0.000632,0.286257,0.1
27.81531,28.9753,0.15,0.919244,-0.005827,0.919226,-0.000493,0.286321,0.1
27.8253,28.9768,0.15,0.908625,-0.000224,0.908625,-0.000346,0.286308,0.1
27.8353,28.9783,0.15,0.923602,0.009958,0.923549,-0.000196,0.28621,0.1
27.84531,28.9798,0.15,0.916134,0.02695,0.915737,-0.000044,0.286033,0.1
27.8553,28.9813,0.15,0.940337,-0.111645,0.933686,0.000107,0.285775,0.1
27.86531,28.9828,0.15,0.920401,-0.011113,0.920334,0.000252,0.285443,0.1
27.87531,28.98429,0.15,0.925346,-0.030602,0.92484,0.00039,0.285036,0.1
27.8853,28.98579,0.15,1.103591,0.14986,1.093368,0.000515,0.284597,0.1
27.89531,28.98729,0.15,1.022699,-0.009894,1.022651,0.000629,0.284636,0.1
27.9053,28.98879,0.15,0.971556,0.00164,0.971555,0.00073,0.284592,0.1
27.9153,28.99029,0.15,1.050456,0.000495,1.050455,0.000814,0.284572,0.1
27.92531,28.99179,0.15,1.046944,-0.000784,1.046944,0.000878,0.2846,0.1
27.9353,28.99329,0.15,1.091805,-0.000212,1.091804,0.000923,0.284628,0.1
27.9453,28.99479,0.15,0.888526,-0.001697,0.888524,0.000951,0.284614,0.1
27.95531,28.99629,0.15,1.041959,0.001138,1.041957,0.000957,0.284574,0.1
27.9653,28.99779,0.15,1.048306,-0.000292,1.048306,0.000945,0.284582,0.1
27.9753,28.99929,0.15,0.922206,0.002665,0.922202,0.00091,0.284607,0.1
27.98531,29.00079,0.15,0.891462,-0.000051,0.891461,0.00086,0.284633,0.1
27.9953,29.00229,0.15,0.997418,0.001207,0.997417,0.000795,0.284587,0.1
28.00531,29.00378,0.15,1.048926,0.000059,1.048925,0.000713,0.284573,0.1
28.0153,29.00528,0.15,1.046739,-0.000247,1.046739,0.000662,0.284607,0.1
28.0253,29.00678,0.15,1.099965,-0.001288,1.099964,0.000508,0.284636,0.1
28.03531,29.00828,0.15,0.937263,-0.001042,0.937262,0.000378,0.284607,0.1
28.0453,29.00978,0.15,1.04122,0.000831,1.041219,0.000263,0.284573,0.1
28.0553,29.01128,0.15,1.04811,-0.001067,1.048109,0.00015,0.284587,0.1
28.06531,29.01278,0.15,0.90918,0.002788,0.909175,0.000022,0.284613,0.1
28.0753,29.01428,0.15,0.83045,-0.000051,0.83045,-0.000101,0.284628,0.1
28.0853,29.01578,0.15,1.015584,0.001302,1.015583,-0.000219,0.284583,0.1
28.09531,29.01728,0.15,1.048232,-0.000089,1.048232,-0.000331,0.284575,0.1
28.1053,29.01878,0.15,1.047017,-0.000942,1.047017,-0.000435,0.284614,0.1
28.11531,29.02028,0.15,1.109259,-0.000743,1.109259,-0.000528,0.284643,0.1
28.12531,29.02177,0.15,0.935617,0.000402,0.935616,-0.000607,0.284602,0.1
28.1353,29.02327,0.15,1.050477,-0.000679,1.050476,-0.00068,0.284572,0.1
28.14531,29.02477,0.15,1.047584,0.000455,1.047584,-0.000705,0.284591,0.1
28.1553,29.02627,0.15,1.078026,0.000296,1.078025,-0.000762,0.284616,0.1
28.1653,29.02777,0.15,0.801978,-0.001845,0.801975,-0.000781,0.284631,0.1
28.17531,29.02927,0.15,1.689183,-0.128958,1.684253,-0.001289,0.284804,0.1
28.1853,29.03077,0.15,0.994985,0.022351,0.994733,-0.001509,0.285255,0.1
28.1953,29.03227,0.15,0.954617,-0.042578,0.953665,-0.001672,0.285672,0.1
28.20531,29.03377,0.15,0.970272,0.039817,0.969454,-0.001634,0.286055,0.1
28.2153,29.03527,0.15,0.960004,0.009125,0.95996,-0.001343,0.286407,0.1
28.2253,29.03677,0.15,0.958632,0.005198,0.958618,-0.001042,0.286717,0.1
28.23531,29.03827,0.15,0.958794,0.004092,0.958785,-0.00074,0.286987,0.1
28.2453,29.03976,0.15,0.958936,0.003047,0.958931,-0.000441,0.287217,0.1
28.25531,29.04126,0.15,0.959089,0.00208,0.959087,-0.000152,0.287406,0.1
28.2653,29.04276,0.15,0.959114,0.001185,0.959113,0.000122,0.287554,0.1
28.2753,29.04426,0.15,0.959098,0.00061,0.959098,0.000377,0.287663,0.1
28.28531,29.04576,0.15,0.95907,0.00061,0.95907,0.000608,0.287731,0.1
28.2953,29.04726,0.15,0.959201,0.000045,0.9592,0.000809,0.28776,0.1
28.3053,29.04876,0.15,0.959148,0.000053,0.959148,0.000979,0.287748,0.1
28.31531,29.05026,0.15,0.959068,0.000361,0.959068,0.001112,0.287695,0.1
28.3253,29.05176,0.15,0.959336,0.000659,0.959335,0.00121,0.287602,0.1
28.3353,29.05326,0.15,0.959168,0.001327,0.959167,0.001268,0.287469,0.1
28.34531,29.05476,0.15,0.959064,0.001992,0.959061,0.001287,0.287296,0.1
28.3553,29.05626,0.15,0.960375,0.002953,0.96037,0.001266,0.287083,0.1
28.3653,29.05775,0.15,0.958609,0.004009,0.9586,0.001206,0.286829,0.1
28.37531,29.05925,0.15,0.958918,0.005427,0.958902,0.001109,0.286535,0.1
28.3853,29.06075,0.15,0.958841,0.007123,0.958814,0.000976,0.2862,0.1
28.39531,29.06225,0.15,0.966954,-0.03007,0.966486,0.000965,0.285829,0.1
28.4053,29.06375,0.15,0.964084,-0.017101,0.963931,0.001059,0.285426,0.1
28.4153,29.06525,0.15,0.965494,-0.024091,0.965193,0.001163,0.284988,0.1
28.42531,29.06675,0.15,1.443208,0.116497,1.438498,0.000679,0.284624,0.1
28.4353,29.06825,0.15,0.979977,-0.009579,0.97993,0.000517,0.284603,0.1
28.4453,29.06975,0.15,1.036152,0.001325,1.036151,0.000346,0.284572,0.1
28.45531,29.07125,0.15,1.048428,-0.000216,1.048428,0.000171,0.284585,0.1
28.4653,29.07275,0.15,0.907179,0.003127,0.907174,-0.000007,0.284613,0.1
28.4753,29.07425,0.15,0.848851,-0.001156,0.84885,-0.000178,0.284632,0.1
28.48531,29.07574,0.15,1.027141,0.001696,1.027139,-0.000343,0.28458,0.1
28.4953,29.07724,0.15,1.048957,-0.000118,1.048956,-0.000498,0.284573,0.1
28.50531,29.07874,0.15,1.046841,-0.000976,1.046841,-0.000641,0.284613,0.1
28.5153,29.08024,0.15,1.110877,-0.000739,1.110876,-0.00077,0.284643,0.1
28.5253,29.08174,0.15,0.941975,0.000873,0.941974,-0.000878,0.284599,0.1
28.53531,29.08324,0.15,1.050552,0.000417,1.050552,-0.000967,0.28457,0.1
28.5453,29.08474,0.15,1.047521,-0.000419,1.04752,-0.001035,0.284589,0.1
28.5553,29.08624,0.15,1.078801,0.000041,1.0788,-0.001081,0.284615,0.1
28.56531,29.08774,0.15,0.810691,-0.001826,0.810688,-0.001103,0.284627,0.1
28.5753,29.08924,0.15,1.041701,0.001513,1.0417,-0.001102,0.284576,0.1
28.5853,29.09074,0.15,1.04841,-0.000003,1.048409,-0.001078,0.284575,0.1
28.59531,29.09224,0.15,0.943167,0.001531,0.943165,-0.001036,0.284595,0.1
28.6053,29.09373,0.15,0.991842,-0.000025,0.991842,-0.000971,0.28464,0.1
28.6153,29.09523,0.15,2.001947,-0.320456,1.976132,-0.000886,0.28493,0.1
28.62531,29.09673,0.15,1.000527,0.056202,0.998947,-0.000785,0.285634,0.1
28.6353,29.09823,0.15,0.924924,0.025334,0.924576,-0.000671,0.286284,0.1
28.64531,29.09973,0.15,0.945265,0.093375,0.940642,-0.000546,0.286848,0.1
28.6553,29.10123,0.15,0.942018,0.121847,0.934105,-0.000411,0.287348,0.1
28.6653,29.10273,0.15,0.913045,0.016194,0.912902,-0.00027,0.287757,0.1
28.67531,29.10423,0.15,0.926016,0.107778,0.919723,-0.000127,0.288088,0.1
28.6853,29.10573,0.15,0.904637,-0.023071,0.904343,0.000016,0.288327,0.1
28.6953,29.10723,0.15,0.911932,-0.010548,0.911871,0.000158,0.288475,0.1
28.70531,29.10873,0.15,0.914792,-0.006135,0.914771,0.000293,0.288538,0.1
28.7153,29.11023,0.15,0.899807,-0.000192,0.899807,0.00042,0.288519,0.1
28.7253,29.11172,0.15,0.918996,0.011664,0.918922,0.000536,0.28841,0.1
28.73531,29.11322,0.15,0.91007,0.031393,0.909528,0.000639,0.288218,0.1
28.7453,29.11472,0.15,0.90412,0.074736,0.901025,0.000728,0.287931,0.1
28.75529,29.11622,0.15,0.939778,-0.116208,0.932566,0.000199,0.287555,0.1
28.7653,29.11772,0.15,0.920359,-0.025708,0.92,0.000525,0.287108,0.1
28.7753,29.11922,0.15,0.887229,0.124954,0.878386,0.00093,0.286569,0.1
28.78531,29.12072,0.15,0.931285,-0.063692,0.929103,0.000961,0.285968,0.1
28.7953,29.12222,0.15,0.892032,0.03819,0.891214,0.000971,0.285309,0.1
28.8053,29.12372,0.15,1.281419,0.331871,1.237697,0.000962,0.284643,0.1
28.81531,29.12522,0.15,1.36676,-0.024827,1.366534,0.000933,0.2846,0.1
28.8253,29.12672,0.15,1.094766,0.000942,1.094766,0.000885,0.284635,0.1
28.8353,29.12822,0.15,0.954155,-0.001528,0.954153,0.000822,0.284601,0.1
28.84531,29.12971,0.15,1.040871,0.001035,1.04087,0.000742,0.284569,0.1
28.8553,29.13121,0.15,1.048141,-0.000129,1.048141,0.000648,0.284584,0.1
28.8653,29.13271,0.15,0.905147,0.00493,0.905133,0.000541,0.284612,0.1
28.87531,29.13421,0.15,0.840604,-0.000777,0.840604,0.000413,0.28463,0.1
28.8853,29.13571,0.15,1.030208,0.000624,1.030208,0.000283,0.284578,0.1
28.89531,29.13721,0.15,1.048704,0.000967,1.048703,0.000188,0.284572,0.1
28.9053,29.13871,0.15,1.046941,0.001403,1.04694,0.000099,0.284613,0.1
28.9153,29.14021,0.15,1.11215,0.001793,1.112149,-0.000072,0.284642,0.1
28.92531,29.14171,0.15,1.966488,-0.335503,1.937656,-0.00082,0.284829,0.1
28.9353,29.14321,0.15,1.120824,0.032042,1.120365,-0.001529,0.285559,0.1
28.9453,29.14471,0.15,0.975279,0.001497,0.975276,-0.001864,0.286307,0.1
28.95531,29.14621,0.15,1.003502,0.073872,1.000777,-0.002344,0.287007,0.1
28.9653,29.14771,0.15,1.032332,0.166914,1.018746,-0.002295,0.287708,0.1
28.9753,29.1492,0.15,0.956393,-0.023262,0.956107,-0.002421,0.288359,0.1
28.98531,29.1507,0.15,0.972011,0.068997,0.969556,-0.002116,0.289003,0.1
28.9953,29.1522,0.15,0.952637,0.016611,0.952491,-0.001676,0.289604,0.1
29.00529,29.1537,0.15,0.953697,0.016239,0.953557,-0.001233,0.290159,0.1
29.0153,29.1552,0.15,0.954063,0.013185,0.953972,-0.000792,0.290667,0.1
29.0253,29.1567,0.15,0.953396,0.011532,0.953326,-0.000359,0.291131,0.1
29.03531,29.1582,0.15,0.954466,0.008928,0.954424,0.000054,0.291548,0.1
29.0453,29.1597,0.15,0.954682,0.007182,0.954655,0.000445,0.291921,0.1
29.0553,29.1612,0.15,0.954934,0.005726,0.954916,0.000804,0.29225,0.1
29.06531,29.1627,0.15,0.955131,0.004223,0.955121,0.001126,0.292533,0.1
29.0753,29.1642,0.15,0.955121,0.003187,0.955114,0.001406,0.292773,0.1
29.0853,29.1657,0.15,0.955234,0.002018,0.955231,0.001639,0.292969,0.1
29.09531,29.16719,0.15,0.955273,0.001255,0.955271,0.001823,0.293121,0.1
29.1053,29.16869,0.15,0.955369,0.000828,0.955367,0.001953,0.293229,0.1
29.1153,29.17019,0.15,0.95537,0.000192,0.955367,0.002027,0.293293,0.1
29.12531,29.17169,0.15,0.955556,0.000201,0.955554,0.002048,0.293313,0.1
29.1353,29.17319,0.15,0.954685,0.000242,0.954683,0.002016,0.29329,0.1
29.14529,29.17469,0.15,0.955468,0.000074,0.955466,0.00193,0.293222,0.1
29.1553,29.17619,0.15,0.955391,0.000854,0.955389,0.001795,0.29311,0.1
29.1653,29.17769,0.15,0.955506,0.00114,0.955504,0.001613,0.292955,0.1
29.17531,29.17919,0.15,0.955472,0.002125,0.955468,0.001389,0.292756,0.1
29.1853,29.18069,0.15,0.955221,0.003264,0.955215,0.001128,0.292513,0.1
29.1953,29.18219,0.15,0.955228,0.004043,0.955219,0.000835,0.292226,0.1
29.20531,29.18369,0.15,0.955171,0.005688,0.955154,0.000515,0.291895,0.1
29.2153,29.18518,0.15,0.956399,0.007885,0.956366,0.000175,0.291519,0.1
29.2253,29.18668,0.15,0.954365,0.009721,0.954316,-0.000176,0.291099,0.1
29.23531,29.18818,0.15,0.954637,0.012473,0.954555,-0.000536,0.290633,0.1
29.2453,29.18968,0.15,0.954276,0.015319,0.954152,-0.000898,0.290122,0.1
29.25529,29.19118,0.15,0.953966,0.018811,0.95378,-0.001256,0.289566,0.1
29.2653,29.19268,0.15,0.953619,0.023171,0.953337,-0.001603,0.288962,0.1
29.2753,29.19418,0.15,1.011432,-0.135984,1.002248,-0.001228,0.288369,0.1
29.28531,29.19568,0.15,2.014519,-0.14263,2.009463,-0.001426,0.288248,0.1
29.2953,29.19718,0.15,1.020084,0.170536,1.005726,-0.001907,0.288543,0.1
29.3053,29.19868,0.15,0.960087,-0.002038,0.960083,-0.001856,0.288804,0.1
29.31531,29.20018,0.15,0.960099,0.002937,0.960093,-0.001775,0.289025,0.1
29.3253,29.20168,0.15,0.960067,0.002017,0.960064,-0.001669,0.289206,0.1
29.3353,29.20317,0.15,0.960127,0.001455,0.960125,-0.001543,0.289349,0.1
29.34531,29.20467,0.15,0.96026,0.000791,0.960259,-0.001397,0.289452,0.1
29.3553,29.20617,0.15,0.960175,0.000288,0.960174,-0.001235,0.289517,0.1
29.3653,29.20767,0.15,0.96018,0.000219,0.960179,-0.001062,0.289542,0.1
29.37531,29.20917,0.15,0.959817,0.000028,0.959817,-0.00088,0.289528,0.1
29.3853,29.21067,0.15,0.960126,0.000273,0.960125,-0.000693,0.289474,0.1
29.39529,29.21217,0.15,0.96018,0.000398,0.96018,-0.000505,0.289381,0.1
29.4053,29.21367,0.15,0.960216,0.000989,0.960216,-0.000322,0.289249,0.1
29.4153,29.21517,0.15,0.959456,0.001392,0.959455,-0.000146,0.289079,0.1
29.42531,29.21667,0.15,0.960233,0.002238,0.960231,0.000019,0.288868,0.1
29.4353,29.21817,0.15,0.960101,0.003195,0.960096,0.00017,0.288619,0.1
29.4453,29.21967,0.15,0.96014,0.00447,0.96013,0.000302,0.28833,0.1
29.45531,29.22116,0.15,0.960111,0.005767,0.960093,0.000413,0.288001,0.1
29.4653,29.22266,0.15,0.960028,0.007434,0.959999,0.000502,0.287633,0.1
29.4753,29.22416,0.15,0.959974,0.009014,0.959932,0.000563,0.287226,0.1
