# run=pred_Constant
# date=2026-06-15T03:38:46.9893235+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
51.38672,25.55568,0.15,0.945788,0.001517,0.945786,0.000179,0.284595,0.01
51.39671,25.55718,0.15,1.041939,-0.000025,1.041939,0.00004,0.284646,0.01
51.40671,25.55868,0.15,0.951513,0.00096,0.951513,-0.000098,0.2846,0.01
51.41672,25.56018,0.15,1.050984,0.000355,1.050984,-0.000234,0.284572,0.01
51.42671,25.56168,0.15,1.047334,-0.000613,1.047334,-0.000364,0.284594,0.01
51.43671,25.56318,0.15,1.082023,-0.000224,1.082023,-0.000485,0.284617,0.01
51.44672,25.56467,0.15,0.788102,-0.002216,0.788099,-0.000593,0.284628,0.01
51.45671,25.56617,0.15,1.048148,0.001294,1.048147,-0.00069,0.284578,0.01
51.46672,25.56767,0.15,1.048232,-0.000146,1.048231,-0.000771,0.284578,0.01
51.47672,25.56917,0.15,0.933916,0.002106,0.933913,-0.000836,0.284599,0.01
51.48671,25.57067,0.15,1.002512,-0.000038,1.002511,-0.000881,0.284644,0.01
51.49672,25.57217,0.15,0.976553,0.00166,0.976551,-0.000908,0.284593,0.01
51.50671,25.57367,0.15,1.050813,0.000211,1.050812,-0.000916,0.284572,0.01
51.51671,25.57517,0.15,1.047058,-0.000839,1.047057,-0.000906,0.284599,0.01
51.52672,25.57667,0.15,1.090424,-0.000208,1.090424,-0.000878,0.284623,0.01
51.53671,25.57817,0.15,1.280228,-0.13511,1.273078,-0.000831,0.284721,0.01
51.54671,25.57967,0.15,1.256663,0.04743,1.255767,-0.000768,0.285355,0.01
51.55672,25.58117,0.15,0.9318,0.028772,0.931356,-0.00069,0.286034,0.01
51.56671,25.58266,0.15,0.895151,-0.103604,0.889135,-0.000599,0.286631,0.01
51.57672,25.58416,0.15,0.923006,0.036488,0.922285,-0.000497,0.287155,0.01
51.58672,25.58566,0.15,0.898029,-0.054797,0.896356,-0.000385,0.287606,0.01
51.59671,25.58716,0.15,0.926437,0.094423,0.921613,-0.000267,0.287967,0.01
51.60672,25.58866,0.15,0.901552,-0.016301,0.901405,-0.000144,0.288245,0.01
51.61671,25.59016,0.15,0.909431,-0.014221,0.90932,-0.00002,0.288429,0.01
51.62671,25.59166,0.15,0.914543,-0.008442,0.914504,0.000104,0.288525,0.01
51.63672,25.59316,0.15,0.93279,-0.002663,0.932786,0.000222,0.288542,0.01
51.64671,25.59466,0.15,0.914774,0.006041,0.914754,0.000337,0.288466,0.01
51.65671,25.59616,0.15,0.913767,0.02053,0.913536,0.000443,0.288308,0.01
51.66672,25.59766,0.15,0.90776,0.049605,0.906403,0.000539,0.28806,0.01
51.67671,25.59916,0.15,0.908809,0.016168,0.908665,0.000623,0.287716,0.01
51.68671,25.60065,0.15,0.923046,-0.035091,0.922379,0.000438,0.287299,0.01
51.69672,25.60215,0.15,0.918187,-0.020389,0.917961,0.000753,0.286805,0.01
51.70671,25.60365,0.15,0.975326,-0.168585,0.960645,0.000797,0.28622,0.01
51.71672,25.60515,0.15,0.976464,-0.165416,0.962351,0.000823,0.285587,0.01
51.72672,25.60665,0.15,0.921285,-0.047091,0.920081,0.000833,0.284874,0.01
51.73671,25.60815,0.15,1.847561,-0.073351,1.846104,0.000825,0.284576,0.01
51.74672,25.60965,0.15,0.892658,0.003818,0.89265,0.0008,0.284615,0.01
51.75671,25.61115,0.15,0.834269,-0.001439,0.834267,0.00076,0.28463,0.01
51.76671,25.61265,0.15,1.033906,0.001359,1.033905,0.000704,0.284579,0.01
51.77672,25.61415,0.15,1.048607,-0.000408,1.048607,0.000635,0.284575,0.01
51.78671,25.61565,0.15,0.944005,0.001992,0.944003,0.000553,0.284593,0.01
51.79671,25.61715,0.15,1.042286,-0.000038,1.042286,0.000461,0.284646,0.01
51.80672,25.61864,0.15,0.957211,-0.000362,0.957211,0.000339,0.284597,0.01
51.81671,25.62014,0.15,1.051106,0.000556,1.051105,0.000248,0.284571,0.01
51.82671,25.62164,0.15,1.047104,0.001184,1.047104,0.000162,0.284593,0.01
51.83672,25.62314,0.15,1.083439,0.001309,1.083439,0.000031,0.284617,0.01
51.84671,25.62464,0.15,0.884936,-0.010394,0.884875,-0.000088,0.284646,0.01
51.85672,25.62614,0.15,1.419579,0.01126,1.419534,-0.000827,0.285268,0.01
51.86671,25.62764,0.15,0.983403,0.005933,0.983385,-0.001107,0.286026,0.01
51.87671,25.62914,0.15,0.929092,-0.16596,0.914148,-0.001427,0.286743,0.01
51.88672,25.63064,0.15,0.975433,0.01414,0.975329,-0.001632,0.287437,0.01
51.89671,25.63214,0.15,0.92627,-0.124625,0.917847,-0.001599,0.28812,0.01
51.90671,25.63364,0.15,1.028028,0.173388,1.013299,-0.001585,0.288765,0.01
51.91672,25.63514,0.15,0.953167,0.016866,0.953017,-0.001356,0.289387,0.01
51.92671,25.63663,0.15,0.953008,0.017509,0.952846,-0.001114,0.289961,0.01
51.93671,25.63813,0.15,0.953697,0.014758,0.953583,-0.000863,0.290488,0.01
51.94672,25.63963,0.15,0.954016,0.012096,0.95394,-0.00061,0.29097,0.01
51.95671,25.64113,0.15,0.954408,0.010083,0.954355,-0.000357,0.291405,0.01
51.96672,25.64263,0.15,0.954491,0.0079,0.954458,-0.000109,0.291796,0.01
51.97672,25.64413,0.15,0.95468,0.006433,0.954658,0.00013,0.292142,0.01
51.98671,25.64563,0.15,0.954987,0.004887,0.954974,0.000354,0.292444,0.01
51.99672,25.64713,0.15,0.955015,0.003613,0.955008,0.000561,0.292701,0.01
52.00671,25.64863,0.15,0.955136,0.002481,0.955132,0.000747,0.292914,0.01
52.01671,25.65013,0.15,0.955288,0.001479,0.955286,0.000908,0.293083,0.01
52.02672,25.65163,0.15,0.955364,0.000852,0.955363,0.00104,0.293208,0.01
52.03671,25.65313,0.15,0.955577,0.00031,0.955577,0.001143,0.293289,0.01
52.04671,25.65462,0.15,0.955415,0.000116,0.955414,0.001213,0.293327,0.01
52.05672,25.65612,0.15,0.955573,-0.000047,0.955572,0.001253,0.293321,0.01
52.06671,25.65762,0.15,0.955309,0.00018,0.955308,0.001258,0.29327,0.01
52.07671,25.65912,0.15,0.955626,0.000427,0.955625,0.001231,0.293176,0.01
52.08672,25.66062,0.15,0.955428,0.00078,0.955427,0.001172,0.293038,0.01
52.09671,25.66212,0.15,0.956899,0.001369,0.956897,0.001082,0.292856,0.01
52.10672,25.66362,0.15,0.954939,0.00238,0.954935,0.000963,0.292631,0.01
52.11671,25.66512,0.15,0.95524,0.003443,0.955233,0.000818,0.292362,0.01
52.12671,25.66662,0.15,0.955317,0.005022,0.955304,0.00065,0.292048,0.01
52.13672,25.66812,0.15,0.955122,0.006606,0.955099,0.000462,0.29169,0.01
52.14671,25.66962,0.15,0.95509,0.00857,0.955051,0.000257,0.291288,0.01
52.15671,25.67112,0.15,0.954899,0.010994,0.954836,0.00004,0.290841,0.01
52.16672,25.67262,0.15,0.954761,0.013493,0.954666,-0.000186,0.290349,0.01
52.17671,25.67411,0.15,0.954281,0.016793,0.954133,-0.000417,0.289812,0.01
52.18671,25.67561,0.15,0.953994,0.020537,0.953773,-0.000649,0.289229,0.01
52.19672,25.67711,0.15,1.056548,-0.234593,1.030175,-0.000682,0.288622,0.01
52.20671,25.67861,0.15,1.738718,-0.016816,1.738636,-0.000405,0.288215,0.01
52.21671,25.68011,0.15,1.248508,0.144662,1.240098,-0.001033,0.288444,0.01
52.22672,25.68161,0.15,0.958946,0.014479,0.958836,-0.001061,0.288722,0.01
52.23671,25.68311,0.15,0.960395,0.002092,0.960392,-0.001058,0.288958,0.01
52.24672,25.68461,0.15,0.960016,0.002351,0.960013,-0.001041,0.289156,0.01
52.25671,25.68611,0.15,0.960115,0.001406,0.960114,-0.001007,0.289314,0.01
52.26671,25.68761,0.15,0.960193,0.000894,0.960192,-0.00096,0.289433,0.01
52.27672,25.68911,0.15,0.960232,0.000567,0.960231,-0.0009,0.289513,0.01
52.28671,25.69061,0.15,0.960132,0.000089,0.960131,-0.000829,0.289553,0.01
52.29671,25.6921,0.15,0.960097,0.000071,0.960097,-0.000747,0.289555,0.01
52.30672,25.6936,0.15,0.959584,0.000199,0.959583,-0.000657,0.289517,0.01
52.31671,25.6951,0.15,0.961365,0.000264,0.961364,-0.000561,0.28944,0.01
52.32671,25.6966,0.15,0.959896,0.000658,0.959895,-0.00046,0.289323,0.01
52.33672,25.6981,0.15,0.960193,0.001026,0.960192,-0.000356,0.289168,0.01
52.34671,25.6996,0.15,0.960137,0.001586,0.960136,-0.000253,0.288973,0.01
52.35672,25.7011,0.15,0.960302,0.002679,0.960298,-0.000152,0.288739,0.01
52.36671,25.7026,0.15,0.960211,0.0037,0.960204,-0.000056,0.288467,0.01
52.37671,25.7041,0.15,0.960168,0.004778,0.960156,0.000033,0.288154,0.01
52.38672,25.7056,0.15,0.960191,0.006503,0.960169,0.000113,0.287803,0.01
52.39671,25.7071,0.15,0.959979,0.008,0.959945,0.000183,0.287412,0.01
52.40671,25.7086,0.15,0.959868,0.01,0.959816,0.000239,0.286981,0.01
52.41672,25.71009,0.15,0.959907,0.012048,0.959831,0.000281,0.28651,0.01
52.42671,25.71159,0.15,1.027903,-0.186097,1.010917,0.000481,0.286023,0.01
52.43671,25.71309,0.15,0.959817,-0.005463,0.959801,0.000783,0.285502,0.01
52.44672,25.71459,0.15,0.970051,-0.032556,0.969504,0.000999,0.284948,0.01
52.45671,25.71609,0.15,1.71744,-0.027795,1.717215,0.000777,0.28459,0.01
52.46671,25.71759,0.15,0.843398,0.000801,0.843397,0.000802,0.284634,0.01
52.47672,25.71909,0.15,1.016016,0.001552,1.016014,0.000812,0.284585,0.01
52.48671,25.72059,0.15,1.048963,-0.000144,1.048963,0.000804,0.284577,0.01
52.49672,25.72209,0.15,1.046809,-0.001085,1.046808,0.00078,0.284616,0.01
52.50671,25.72359,0.15,1.112124,-0.001007,1.112123,0.000739,0.284643,0.01
52.51671,25.72509,0.15,0.93002,0.000683,0.930019,0.000685,0.284605,0.01
52.52672,25.72659,0.15,1.050166,-0.00105,1.050165,0.000612,0.284574,0.01
52.53671,25.72808,0.15,1.047534,0.000421,1.047534,0.000551,0.284593,0.01
52.54671,25.72958,0.15,1.078049,0.000026,1.078049,0.000447,0.284616,0.01
52.55672,25.73108,0.15,0.800653,-0.002316,0.80065,0.000332,0.284633,0.01
52.56671,25.73258,0.15,1.041115,0.002602,1.041111,0.000234,0.284581,0.01
52.57671,25.73408,0.15,1.048525,0.00003,1.048525,0.000139,0.284579,0.01
52.58672,25.73558,0.15,0.940386,0.001924,0.940384,0.000029,0.284598,0.01
52.59671,25.73708,0.15,1.033282,-0.000038,1.033282,-0.00008,0.28465,0.01
52.6067,25.73858,0.15,0.966481,0.001573,0.96648,-0.000185,0.284598,0.01
52.61671,25.74008,0.15,1.05121,0.000287,1.05121,-0.000285,0.284574,0.01
52.62671,25.74158,0.15,1.047187,-0.000714,1.047187,-0.000379,0.284598,0.01
52.63672,25.74308,0.15,1.08593,-0.000217,1.08593,-0.000465,0.284622,0.01
52.64671,25.74458,0.15,0.812593,-0.002131,0.81259,-0.000539,0.284626,0.01
52.65671,25.74607,0.15,1.04784,0.001265,1.047839,-0.000602,0.284578,0.01
52.66672,25.74757,0.15,1.048222,-0.000229,1.048222,-0.000651,0.284581,0.01
52.67671,25.74907,0.15,0.927898,0.00226,0.927895,-0.000688,0.284603,0.01
52.68671,25.75057,0.15,0.972281,-0.000038,0.972281,-0.00071,0.284643,0.01
52.69672,25.75207,0.15,0.985062,0.001691,0.98506,-0.000715,0.284593,0.01
52.70671,25.75357,0.15,1.050376,0.000424,1.050376,-0.000707,0.284574,0.01
52.71671,25.75507,0.15,1.046802,-0.000942,1.046802,-0.000684,0.284603,0.01
52.72672,25.75657,0.15,1.094493,-0.000477,1.094492,-0.000649,0.284628,0.01
52.73671,25.75807,0.15,0.861336,-0.001701,0.861334,-0.000599,0.284617,0.01
52.74672,25.75957,0.15,1.047267,0.000896,1.047266,-0.000538,0.284576,0.01
52.75671,25.76107,0.15,1.048065,-0.000406,1.048065,-0.000466,0.284584,0.01
52.76671,25.76257,0.15,0.914671,0.002651,0.914667,-0.000387,0.284608,0.01
52.77672,25.76406,0.15,0.911642,-0.000051,0.911642,-0.000301,0.284637,0.01
52.78671,25.76556,0.15,1.0029,0.001484,1.002899,-0.000207,0.284587,0.01
52.79671,25.76706,0.15,1.049465,-0.000006,1.049465,-0.000111,0.284574,0.01
52.80672,25.76856,0.15,1.04656,-0.000872,1.04656,-0.000014,0.284609,0.01
52.81671,25.77006,0.15,1.103661,-0.000749,1.10366,0.000081,0.284635,0.01
52.82671,25.77156,0.15,0.910354,-0.001536,0.910353,0.000176,0.284608,0.01
52.83672,25.77306,0.15,1.046754,0.001082,1.046754,0.000265,0.284574,0.01
52.84671,25.77456,0.15,1.047941,-0.000329,1.047941,0.000348,0.284588,0.01
52.8567,25.77606,0.15,0.900471,0.003377,0.900465,0.000422,0.284613,0.01
52.86671,25.77756,0.15,0.861746,-0.001147,0.861745,0.000487,0.284633,0.01
52.87671,25.77906,0.15,1.244626,0.025864,1.244357,0.000541,0.285028,0.01
52.88672,25.78056,0.15,0.924015,0.021519,0.923764,0.000584,0.285459,0.01
52.89671,25.78205,0.15,0.920956,0.018409,0.920772,0.000614,0.285813,0.01
52.90671,25.78355,0.15,0.926975,0.060669,0.924987,0.00063,0.286087,0.01
52.91672,25.78505,0.15,0.914975,-0.007428,0.914945,0.000635,0.286284,0.01
52.92671,25.78655,0.15,0.917345,-0.009307,0.917297,0.000627,0.286397,0.01
52.93671,25.78805,0.15,0.919157,-0.004181,0.919148,0.000604,0.286431,0.01
52.94672,25.78955,0.15,0.90638,0.00256,0.906376,0.000569,0.286385,0.01
52.95671,25.79105,0.15,0.919042,0.014247,0.918931,0.000524,0.286257,0.01
52.96671,25.79255,0.15,0.914501,0.035444,0.913814,0.000468,0.286047,0.01
52.97672,25.79405,0.15,0.925951,-0.036511,0.925231,0.000403,0.285759,0.01
52.98671,25.79555,0.15,0.912977,0.030623,0.912463,0.000332,0.285394,0.01
52.9967,25.79705,0.15,0.929409,-0.047782,0.92818,0.000254,0.284958,0.01
53.00671,25.79855,0.15,1.568949,0.113724,1.564822,0.000172,0.284594,0.01
53.01671,25.80005,0.15,1.09127,-0.009205,1.091231,0.000086,0.284571,0.01
53.02672,25.80154,0.15,1.045254,-0.000188,1.045254,0,0.284596,0.01
53.03671,25.80304,0.15,1.087499,-0.000213,1.087499,-0.000086,0.284621,0.01
53.04671,25.80454,0.15,0.821093,-0.002099,0.82109,-0.000167,0.284622,0.01
53.05672,25.80604,0.15,1.047629,0.000961,1.047629,-0.000245,0.284575,0.01
53.06671,25.80754,0.15,1.048078,-0.000244,1.048078,-0.000317,0.284579,0.01
53.07671,25.80904,0.15,0.926016,0.002313,0.926014,-0.000382,0.284601,0.01
53.08672,25.81054,0.15,0.962503,-0.000037,0.962503,-0.000439,0.284639,0.01
53.09671,25.81204,0.15,0.987757,0.0017,0.987755,-0.000485,0.284589,0.01
53.1067,25.81354,0.15,1.05029,0.000401,1.05029,-0.000521,0.284571,0.01
53.11671,25.81504,0.15,1.047011,0.00263,1.047008,-0.000546,0.284601,0.01
53.12671,25.81654,0.15,1.095833,-0.000815,1.095832,-0.00056,0.284627,0.01
53.13672,25.81804,0.15,0.86931,0.001203,0.869309,-0.000582,0.284613,0.01
53.14671,25.81953,0.15,1.047166,-0.000218,1.047166,-0.000561,0.284573,0.01
53.15671,25.82103,0.15,1.048038,0.000452,1.048038,-0.000518,0.284582,0.01
53.16672,25.82253,0.15,0.912775,0.000398,0.912775,-0.000499,0.284606,0.01
53.17671,25.82403,0.15,0.90206,-0.000013,0.90206,-0.000457,0.284634,0.01
53.18671,25.82553,0.15,1.005571,0.001488,1.00557,-0.000406,0.284584,0.01
53.19672,25.82703,0.15,1.049397,-0.00003,1.049397,-0.000349,0.284572,0.01
53.20671,25.82853,0.15,1.046656,-0.001043,1.046655,-0.000284,0.284608,0.01
53.21671,25.83003,0.15,1.105219,-0.000746,1.105219,-0.000215,0.284634,0.01
53.22672,25.83153,0.15,0.918225,-0.001504,0.918224,-0.000141,0.284605,0.01
53.23671,25.83303,0.15,1.07282,0.000468,1.07282,-0.000064,0.284578,0.01
53.2467,25.83453,0.15,1.242885,0.01832,1.24275,-0.000381,0.285002,0.01
53.25671,25.83603,0.15,0.958325,-0.039351,0.957517,-0.000439,0.285483,0.01
53.26671,25.83752,0.15,0.965721,-0.004652,0.96571,-0.000452,0.28593,0.01
53.27672,25.83902,0.15,0.959128,-0.018893,0.958942,-0.000355,0.28635,0.01
53.28671,25.84052,0.15,0.96294,0.015119,0.962821,-0.000154,0.286738,0.01
53.29671,25.84202,0.15,0.961081,0.006261,0.961061,0.000043,0.287089,0.01
53.30672,25.84352,0.15,0.961368,0.005336,0.961353,0.000229,0.287401,0.01
53.31671,25.84502,0.15,0.961235,0.004319,0.961225,0.000402,0.287675,0.01
53.32671,25.84652,0.15,0.961181,0.003198,0.961176,0.000558,0.287911,0.01
53.33672,25.84802,0.15,0.961341,0.002225,0.961338,0.000695,0.288109,0.01
53.34671,25.84952,0.15,0.961359,0.001697,0.961357,0.00081,0.288269,0.01
53.3567,25.85102,0.15,0.961174,0.001016,0.961174,0.000901,0.28839,0.01
53.36671,25.85252,0.15,0.961304,0.000437,0.961303,0.000967,0.288474,0.01
53.37671,25.85402,0.15,0.961307,0.000269,0.961306,0.001006,0.28852,0.01
53.38672,25.85551,0.15,0.961462,-0.000083,0.961461,0.001019,0.288528,0.01
53.39671,25.85701,0.15,0.960344,0.00024,0.960343,0.001005,0.288498,0.01
53.40671,25.85851,0.15,0.962503,0.000154,0.962502,0.000965,0.28843,0.01
53.41672,25.86001,0.15,0.961077,0.000671,0.961076,0.0009,0.288324,0.01
53.42671,25.86151,0.15,0.961511,0.000789,0.961511,0.000811,0.28818,0.01
53.43671,25.86301,0.15,0.961439,0.001622,0.961437,0.0007,0.287998,0.01
53.44672,25.86451,0.15,0.961468,0.00236,0.961465,0.000569,0.287778,0.01
53.45671,25.86601,0.15,0.961446,0.003289,0.96144,0.000422,0.28752,0.01
53.46671,25.86751,0.15,0.961443,0.004147,0.961434,0.000261,0.287224,0.01
53.47672,25.86901,0.15,0.96146,0.005573,0.961444,0.000091,0.28689,0.01
53.48671,25.87051,0.15,0.961503,0.00702,0.961478,-0.000087,0.286518,0.01
53.4967,25.87201,0.15,0.972204,-0.038119,0.971456,-0.000225,0.286111,0.01
53.50671,25.8735,0.15,0.968878,-0.022497,0.968617,-0.000239,0.285676,0.01
53.51671,25.875,0.15,0.968109,-0.023966,0.967812,-0.000228,0.28521,0.01
53.52672,25.8765,0.15,0.984855,-0.075736,0.981938,-0.000229,0.284711,0.01
53.53671,25.878,0.15,1.315276,-0.036837,1.31476,-0.000614,0.284604,0.01
53.54671,25.8795,0.15,1.023668,0.001058,1.023667,-0.000713,0.284574,0.01
53.55672,25.881,0.15,1.049028,-0.000163,1.049028,-0.000796,0.284585,0.01
53.56671,25.8825,0.15,0.910254,0.002783,0.910249,-0.000863,0.284609,0.01
53.57671,25.884,0.15,0.892903,-0.000051,0.892903,-0.00091,0.284634,0.01
53.58672,25.8855,0.15,1.00841,0.001498,1.008408,-0.000937,0.284585,0.01
53.59671,25.887,0.15,1.049281,-0.000057,1.049281,-0.000946,0.284574,0.01
53.6067,25.8885,0.15,1.046793,-0.000947,1.046792,-0.000934,0.284611,0.01
53.61671,25.89,0.15,1.355593,-0.024711,1.355367,-0.000905,0.284939,0.01
53.62671,25.89149,0.15,0.938774,0.038044,0.938002,-0.000856,0.285365,0.01
53.6367,25.89299,0.15,0.921284,0.015545,0.921153,-0.000791,0.285715,0.01
53.64671,25.89449,0.15,0.919844,0.018894,0.91965,-0.00071,0.285988,0.01
53.65671,25.89599,0.15,0.917659,0.010885,0.917594,-0.000616,0.286182,0.01
53.66672,25.89749,0.15,0.917789,-0.009653,0.917738,-0.00051,0.286294,0.01
53.67671,25.89899,0.15,0.921493,-0.004055,0.921484,-0.000396,0.286327,0.01
53.68671,25.90049,0.15,0.907688,0.002738,0.907684,-0.000273,0.28628,0.01
53.69672,25.90199,0.15,0.919384,0.014398,0.919271,-0.000146,0.286152,0.01
53.70671,25.90349,0.15,0.914674,0.035587,0.913982,-0.000018,0.285941,0.01
53.71671,25.90499,0.15,0.921481,-0.015631,0.921349,0.000109,0.285654,0.01
53.72672,25.90649,0.15,0.92325,-0.02205,0.922987,0.000232,0.285291,0.01
53.73671,25.90799,0.15,0.926607,-0.035471,0.925928,0.00035,0.284855,0.01
53.7467,25.90948,0.15,2.063979,-0.006173,2.063969,0.000458,0.284599,0.01
53.75671,25.91098,0.15,0.752966,-0.002652,0.752961,0.000557,0.284631,0.01
53.76671,25.91248,0.15,1.048198,0.001307,1.048197,0.000642,0.284579,0.01
53.77672,25.91398,0.15,1.048186,-0.00013,1.048185,0.000714,0.28458,0.01
53.78671,25.91548,0.15,0.934454,0.00208,0.934452,0.000769,0.2846,0.01
53.79671,25.91698,0.15,1.003531,-0.000038,1.003531,0.000808,0.284646,0.01
53.80672,25.91848,0.15,0.97517,0.001623,0.975168,0.000831,0.284596,0.01
53.81671,25.91998,0.15,1.050876,0.000222,1.050876,0.000837,0.284574,0.01
53.82671,25.92148,0.15,1.047115,-0.000818,1.047114,0.000825,0.2846,0.01
53.83672,25.92298,0.15,1.090034,-0.000209,1.090033,0.000795,0.284625,0.01
53.84671,25.92448,0.15,0.836953,-0.00205,0.83695,0.000751,0.284622,0.01
53.8567,25.92598,0.15,1.04763,0.002692,1.047626,0.000681,0.284577,0.01
53.86671,25.92747,0.15,1.048219,-0.000937,1.048219,0.000627,0.284583,0.01
53.87671,25.92897,0.15,0.922056,0.003841,0.922048,0.000532,0.284606,0.01
53.8867,25.93047,0.15,0.942536,-0.000077,0.942536,0.000437,0.284641,0.01
53.89671,25.93197,0.15,0.993223,-0.000545,0.993223,0.00032,0.284591,0.01
53.90671,25.93347,0.15,1.05009,0.000879,1.05009,0.000227,0.284575,0.01
53.91672,25.93497,0.15,1.046847,-0.003025,1.046842,0.000115,0.284607,0.01
53.92671,25.93647,0.15,1.098846,-0.000445,1.098846,0.000001,0.284633,0.01
53.93671,25.93797,0.15,0.885716,-0.00162,0.885715,-0.000109,0.284614,0.01
53.94672,25.93947,0.15,1.046785,0.000851,1.046785,-0.000217,0.284576,0.01
53.95671,25.94097,0.15,1.048173,-0.000219,1.048172,-0.00032,0.284587,0.01
53.96671,25.94247,0.15,0.908278,0.003135,0.908272,-0.000416,0.284612,0.01
53.97672,25.94397,0.15,0.881957,-0.000064,0.881957,-0.000501,0.284635,0.01
53.98671,25.94547,0.15,1.011122,0.003047,1.011117,-0.00058,0.284586,0.01
53.9967,25.94696,0.15,1.049052,-0.000273,1.049052,-0.000633,0.284576,0.01
54.00671,25.94846,0.15,1.046507,0.000847,1.046507,-0.000657,0.284613,0.01
54.01671,25.94996,0.15,1.107977,0.000261,1.107977,-0.000717,0.28464,0.01
54.0267,25.95146,0.15,0.969142,0.004738,0.969131,-0.00072,0.284614,0.01
54.03671,25.95296,0.15,1.238931,0.015829,1.238829,-0.001146,0.285,0.01
54.04671,25.95446,0.15,0.964475,0.009178,0.964431,-0.00119,0.285442,0.01
54.05672,25.95596,0.15,0.953208,-0.052423,0.951765,-0.001278,0.285844,0.01
54.06671,25.95746,0.15,0.972409,0.054234,0.970894,-0.001167,0.286215,0.01
54.07671,25.95896,0.15,0.958307,0.004727,0.958295,-0.000976,0.286551,0.01
54.08672,25.96046,0.15,0.958711,0.004938,0.958698,-0.000775,0.286845,0.01
54.09671,25.96196,0.15,0.958884,0.003766,0.958877,-0.000569,0.287099,0.01
54.1067,25.96346,0.15,0.958975,0.002684,0.958971,-0.000362,0.287312,0.01
54.11671,25.96495,0.15,0.959128,0.00169,0.959127,-0.000157,0.287485,0.01
54.12671,25.96645,0.15,0.958995,0.001318,0.958994,0.000042,0.287618,0.01
54.1367,25.96795,0.15,0.959088,0.000678,0.959088,0.00023,0.28771,0.01
54.14671,25.96945,0.15,0.959201,0.000351,0.959201,0.000404,0.287763,0.01
54.15671,25.97095,0.15,0.959164,0.000294,0.959164,0.00056,0.287775,0.01
54.16672,25.97245,0.15,0.958364,0.000257,0.958364,0.000697,0.287747,0.01
54.17671,25.97395,0.15,0.959279,0.000215,0.959279,0.000811,0.287678,0.01
54.18671,25.97545,0.15,0.95919,0.000777,0.959189,0.0009,0.287569,0.01
54.19672,25.97695,0.15,0.959174,0.001359,0.959173,0.000962,0.28742,0.01
54.20671,25.97845,0.15,0.959086,0.002023,0.959083,0.000995,0.287231,0.01
54.21671,25.97995,0.15,0.958463,0.002944,0.958458,0.001001,0.287002,0.01
54.22672,25.98145,0.15,0.959017,0.004266,0.959007,0.000978,0.286732,0.01
54.23671,25.98294,0.15,0.958868,0.005933,0.958849,0.000927,0.286422,0.01
54.2467,25.98444,0.15,0.958895,0.00762,0.958864,0.000848,0.286071,0.01
54.25671,25.98594,0.15,0.965669,-0.025849,0.965322,0.000881,0.285688,0.01
54.26671,25.98744,0.15,0.964487,-0.01908,0.964298,0.000932,0.28527,0.01
54.2767,25.98894,0.15,0.956808,0.00924,0.956763,0.000948,0.284816,0.01
54.28671,25.99044,0.15,1.773384,-0.005904,1.773374,0.000623,0.284622,0.01
54.29671,25.99194,0.15,0.964162,0.001472,0.964161,0.000502,0.284589,0.01
54.30672,25.99344,0.15,1.050563,0.000057,1.050563,0.000372,0.284573,0.01
54.31671,25.99494,0.15,1.046787,-0.000773,1.046786,0.000235,0.284606,0.01
54.32671,25.99644,0.15,1.099959,-0.00048,1.099959,0.000093,0.284632,0.01
54.33672,25.99794,0.15,0.894632,-0.001587,0.89463,-0.000046,0.28461,0.01
54.34671,25.99944,0.15,1.046595,0.001118,1.046595,-0.000184,0.284574,0.01
54.3567,26.00093,0.15,1.048012,-0.000247,1.048012,-0.000317,0.284586,0.01
54.36671,26.00243,0.15,0.906512,0.003191,0.906506,-0.000443,0.284611,0.01
54.37671,26.00393,0.15,0.87129,-0.000064,0.871289,-0.000558,0.284632,0.01
