# run=pred_Constant
# date=2026-06-14T19:17:41.6834913+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
26.59604,11.98514,0.15,0.999507,0.000283,0.999506,-0.001622,0.284976,3
26.60603,11.98664,0.15,0.999413,0.000283,0.999412,-0.001271,0.284966,3
26.61603,11.98814,0.15,0.999317,0.000282,0.999316,-0.000968,0.284956,3
26.62603,11.98963,0.15,0.999342,0.000282,0.999341,-0.000706,0.284945,3
26.63604,11.99113,0.15,0.999388,0.000282,0.999388,-0.000487,0.284934,3
26.64603,11.99263,0.15,0.999441,0.000281,0.999441,-0.000312,0.284922,3
26.65603,11.99413,0.15,0.999389,0.000281,0.999389,-0.000161,0.284909,3
26.66603,11.99563,0.15,0.999347,0.000281,0.999347,-0.000037,0.284896,3
26.67603,11.99713,0.15,0.99946,-0.000012,0.99946,0.000061,0.284882,3
26.68603,11.99863,0.15,0.999459,0.000294,0.999459,0.000139,0.284867,3
26.69603,12.00013,0.15,1.42057,0.000831,1.420548,-0.007863,0.285483,3
26.70604,12.00163,0.15,0.981994,0.000739,0.981965,-0.00747,0.286234,3
26.71603,12.00313,0.15,0.968536,-0.00425,0.968505,-0.006516,0.286958,3
26.72603,12.00463,0.15,0.965387,-0.003297,0.965366,-0.005471,0.287649,3
26.73603,12.00613,0.15,0.962139,-0.003612,0.962124,-0.004077,0.288308,3
26.74604,12.00762,0.15,1.005513,0.128348,0.997239,-0.009896,0.288943,3
26.75603,12.00912,0.15,0.954894,0.024138,0.954577,-0.004868,0.289558,3
26.76603,12.01062,0.15,0.95263,0.01759,0.952467,-0.000913,0.290125,3
26.77604,12.01212,0.15,0.953102,0.015329,0.952977,0.002075,0.290645,3
26.78603,12.01362,0.15,0.953495,0.012614,0.953402,0.00425,0.291118,3
26.79603,12.01512,0.15,0.953798,0.010311,0.953725,0.005756,0.291546,3
26.80603,12.01662,0.15,0.954235,0.008272,0.954175,0.006703,0.291928,3
26.81604,12.01812,0.15,0.95432,0.006649,0.95427,0.007225,0.292264,3
26.82603,12.01962,0.15,0.954758,0.005034,0.954716,0.007375,0.292556,3
26.83603,12.02112,0.15,0.954971,0.00369,0.954937,0.00725,0.292804,3
26.84604,12.02262,0.15,0.955046,0.002516,0.955018,0.006908,0.293007,3
26.85603,12.02412,0.15,0.955103,0.001792,0.95508,0.006393,0.293166,3
26.86603,12.02561,0.15,0.955259,0.000879,0.955241,0.005783,0.293281,3
26.87603,12.02711,0.15,0.955051,-0.012148,0.954959,0.005345,0.293352,3
26.88604,12.02861,0.15,0.955558,0.000678,0.955547,0.004402,0.293379,3
26.89603,12.03011,0.15,0.955187,0.00031,0.95518,0.003493,0.293363,3
26.90603,12.03161,0.15,0.955621,0.000127,0.955618,0.002631,0.293302,3
26.91603,12.03311,0.15,0.955306,0.000554,0.955304,0.00197,0.293197,3
26.92603,12.03461,0.15,0.955721,-0.000071,0.95572,0.001241,0.293049,3
26.93603,12.03611,0.15,0.955018,0.000625,0.955018,0.000525,0.292859,3
26.94603,12.03761,0.15,0.955701,0.001835,0.955699,-0.000171,0.292624,3
26.95604,12.03911,0.15,0.955752,0.002771,0.955748,-0.00082,0.292345,3
26.96603,12.04061,0.15,0.955684,0.00423,0.955674,-0.001431,0.292023,3
26.97603,12.04211,0.15,0.955647,0.005645,0.955629,-0.002018,0.291657,3
26.98603,12.0436,0.15,0.955606,0.007614,0.955572,-0.002567,0.291247,3
26.99603,12.0451,0.15,0.955408,0.009736,0.955353,-0.003092,0.290793,3
27.00603,12.0466,0.15,0.95521,0.012133,0.955126,-0.003606,0.290295,3
27.01603,12.0481,0.15,0.955042,0.015159,0.954913,-0.004103,0.289752,3
27.02604,12.0496,0.15,0.954809,0.018525,0.954618,-0.004594,0.289163,3
27.03603,12.0511,0.15,1.04454,-0.216007,1.021959,-0.002275,0.28855,3
27.04603,12.0526,0.15,2.341348,-0.2229,2.330713,-0.001567,0.288258,3
27.05603,12.0541,0.15,1.05472,0.239281,1.027205,-0.005285,0.288557,3
27.06604,12.0556,0.15,0.959244,0.001019,0.959238,-0.003255,0.288825,3
27.07603,12.0571,0.15,0.959954,0.002981,0.959948,-0.001615,0.289054,3
27.08603,12.0586,0.15,0.959988,0.002269,0.959985,-0.000364,0.289243,3
27.09604,12.0601,0.15,0.959991,0.001572,0.95999,0.000522,0.289393,3
27.10603,12.06159,0.15,0.960094,0.00079,0.960093,0.00116,0.289503,3
27.11603,12.06309,0.15,0.959721,-0.012823,0.959634,0.001782,0.289575,3
27.12603,12.06459,0.15,0.96021,0.000536,0.960208,0.001792,0.289607,3
27.13604,12.06609,0.15,0.960237,-0.000071,0.960236,0.001699,0.2896,3
27.14603,12.06759,0.15,0.959478,0.000352,0.959477,0.001527,0.289554,3
27.15603,12.06909,0.15,0.960497,0.000209,0.960496,0.001312,0.289468,3
27.16603,12.07059,0.15,0.959736,0.001537,0.959734,0.001203,0.289343,3
27.17603,12.07209,0.15,0.960375,0.00028,0.960375,0.000883,0.28918,3
27.18603,12.07359,0.15,0.96051,0.00117,0.960509,0.000543,0.288977,3
27.19603,12.07509,0.15,0.960468,0.001921,0.960466,0.000152,0.288736,3
27.20604,12.07659,0.15,0.960547,0.002871,0.960543,-0.000251,0.288456,3
27.21603,12.07809,0.15,0.96064,0.00383,0.960632,-0.000649,0.288137,3
27.22603,12.07959,0.15,0.960475,0.005351,0.960459,-0.001077,0.287779,3
27.23603,12.08108,0.15,0.960593,0.006925,0.960567,-0.001488,0.287382,3
27.24603,12.08258,0.15,0.960594,0.008671,0.960553,-0.001913,0.286945,3
27.25603,12.08408,0.15,0.960534,0.010887,0.96047,-0.002347,0.28647,3
27.26603,12.08558,0.15,0.966658,-0.015896,0.966527,0.000701,0.285973,3
27.27604,12.08708,0.15,0.967026,-0.023814,0.966729,0.002617,0.285444,3
27.28603,12.08858,0.15,0.970371,-0.032528,0.969816,0.004318,0.284885,3
27.29603,12.09008,0.15,2.215962,-0.027411,2.215792,-0.000417,0.284589,3
27.30603,12.09158,0.15,0.822299,-0.000055,0.822299,-0.000417,0.284639,3
27.31603,12.09308,0.15,1.027746,0.000598,1.027745,-0.00041,0.284588,3
27.32603,12.09458,0.15,1.063406,-0.000626,1.063406,-0.000379,0.284583,3
27.33603,12.09608,0.15,0.901932,0.003329,0.901925,-0.000379,0.284597,3
27.34604,12.09758,0.15,1.046959,-0.000064,1.046959,-0.000352,0.284645,3
27.35603,12.09907,0.15,0.930775,0.000292,0.930775,-0.000342,0.284607,3
27.36603,12.10057,0.15,1.045417,0.000308,1.045417,-0.000413,0.284578,3
27.37603,12.10207,0.15,1.052507,0.000167,1.052507,0.000171,0.284604,3
27.38603,12.10357,0.15,1.104687,-0.000502,1.104687,-0.000326,0.284617,3
27.39603,12.10507,0.15,0.801482,0.000262,0.801482,-0.00028,0.284634,3
27.40603,12.10657,0.15,1.040224,0.000293,1.040224,-0.000249,0.284585,3
27.41603,12.10807,0.15,1.061087,0.000066,1.061087,-0.000201,0.284586,3
27.42603,12.10957,0.15,0.885874,0.004127,0.885864,-0.000201,0.284601,3
27.43603,12.11107,0.15,1.048894,-0.000076,1.048894,-0.00017,0.284652,3
27.44603,12.11257,0.15,0.983465,0.000292,0.983465,-0.000142,0.2846,3
27.45604,12.11407,0.15,1.048999,-0.000085,1.048999,-0.000115,0.284578,3
27.46603,12.11557,0.15,1.050924,-0.001189,1.050923,-0.000097,0.28461,3
27.47603,12.11706,0.15,1.116845,-0.001271,1.116844,-0.000104,0.284623,3
27.48603,12.11856,0.15,0.780702,0.00026,0.780702,-0.000076,0.284627,3
27.49603,12.12006,0.15,1.047479,0.000293,1.047479,-0.000062,0.284582,3
27.50603,12.12156,0.15,1.058582,-0.000803,1.058582,-0.000044,0.28459,3
27.51603,12.12306,0.15,0.868866,0.005014,0.868851,-0.000057,0.284606,3
27.52604,12.12456,0.15,0.997178,-0.00038,0.997178,-0.000046,0.284648,3
27.53603,12.12606,0.15,1.001908,0.000277,1.001908,-0.000024,0.284595,3
27.54603,12.12756,0.15,1.05473,0.000091,1.05473,-0.00001,0.284579,3
27.55603,12.12906,0.15,1.049057,-0.001479,1.049056,-0.000007,0.284616,3
27.56603,12.13056,0.15,1.129223,-0.001519,1.129222,-0.00001,0.284629,3
27.57603,12.13206,0.15,0.833196,0.00026,0.833196,-0.000017,0.284619,3
27.58603,12.13356,0.15,1.044776,0.000293,1.044776,-0.000012,0.284579,3
27.59604,12.13505,0.15,1.056308,-0.001041,1.056308,0.000012,0.284593,3
27.60603,12.13655,0.15,0.850883,0.005678,0.850865,-0.000004,0.284611,3
27.61603,12.13805,0.15,0.937413,-0.000393,0.937412,0.000005,0.284641,3
27.62603,12.13955,0.15,1.014699,0.000277,1.014699,0.000007,0.28459,3
27.63603,12.14105,0.15,1.061321,-0.000103,1.061321,0.000018,0.28458,3
27.64603,12.14255,0.15,0.915858,0.002901,0.915854,-0.000006,0.284592,3
27.65603,12.14405,0.15,1.045264,-0.00005,1.045264,-0.000003,0.284637,3
27.66603,12.14555,0.15,0.887495,0.000292,0.887494,0.000012,0.284611,3
27.67603,12.14705,0.15,1.042562,-0.000001,1.042562,0.00002,0.284576,3
27.68603,12.14855,0.15,1.053575,-0.000992,1.053574,0.000018,0.284598,3
27.69603,12.15005,0.15,1.095188,-0.000735,1.095188,0.000008,0.284611,3
27.70603,12.15155,0.15,1.127972,-0.060024,1.126374,0.000011,0.2847,3
27.71603,12.15304,0.15,1.138221,0.038007,1.137586,0.000016,0.28512,3
27.72603,12.15454,0.15,0.922681,0.020789,0.922446,0.000015,0.285537,3
27.73603,12.15604,0.15,0.913654,-0.035381,0.912968,0.00001,0.285873,3
27.74603,12.15754,0.15,0.922111,0.034594,0.921462,0.000016,0.286133,3
27.75603,12.15904,0.15,0.914436,-0.006941,0.91441,0.00001,0.286315,3
27.76603,12.16054,0.15,0.916844,-0.001684,0.916842,-0.001079,0.286412,3
27.77603,12.16204,0.15,0.93222,-0.001904,0.932218,0.000141,0.286433,3
27.78603,12.16354,0.15,0.863446,-0.001763,0.863445,0.000139,0.286371,3
27.79603,12.16504,0.15,0.928942,0.012711,0.928855,0.000125,0.286224,3
27.80603,12.16654,0.15,0.914765,0.032369,0.914192,0.000109,0.285999,3
27.81603,12.16804,0.15,0.926142,-0.042474,0.925168,0.000092,0.285696,3
27.82603,12.16954,0.15,0.914521,0.026215,0.914145,0.000064,0.285315,3
27.83603,12.17103,0.15,0.929274,-0.050023,0.927927,0.000052,0.284866,3
27.84604,12.17253,0.15,1.580873,0.013557,1.580815,0.000041,0.28458,3
27.85603,12.17403,0.15,1.031703,-0.002173,1.031701,0.000033,0.284576,3
27.86603,12.17553,0.15,1.049815,-0.000954,1.049814,0.000024,0.284608,3
27.87603,12.17703,0.15,1.11859,-0.001266,1.118589,0.000005,0.284621,3
27.88603,12.17853,0.15,0.789256,0.00026,0.789256,-0.000005,0.284623,3
27.89603,12.18003,0.15,1.04697,0.000293,1.04697,-0.000007,0.284578,3
27.90603,12.18153,0.15,1.058217,-0.000838,1.058216,0.000012,0.284588,3
27.91603,12.18303,0.15,0.866226,0.005103,0.866211,-0.000015,0.284605,3
27.92603,12.18453,0.15,0.987378,-0.00038,0.987378,-0.000014,0.284644,3
27.93603,12.18603,0.15,1.003848,0.000277,1.003848,-0.000014,0.284592,3
27.94603,12.18753,0.15,1.055839,0.000064,1.055839,0.00001,0.284576,3
27.95603,12.18902,0.15,1.048616,-0.001895,1.048614,0.000809,0.284615,3
27.96603,12.19052,0.15,1.130534,-0.003842,1.130527,-0.00013,0.284628,3
27.97603,12.19202,0.15,0.841586,0.000226,0.841586,-0.000113,0.284616,3
27.98603,12.19352,0.15,1.044181,0.000293,1.044181,-0.000097,0.284576,3
27.99603,12.19502,0.15,1.055837,-0.000296,1.055837,0.000327,0.284592,3
28.00603,12.19652,0.15,1.086529,0.000043,1.086529,-0.000108,0.284604,3
28.01603,12.19802,0.15,0.905734,-0.000014,0.905734,-0.000104,0.284639,3
28.02603,12.19952,0.15,1.018199,0.000292,1.018199,-0.000081,0.284587,3
28.03603,12.20102,0.15,1.062504,-0.000449,1.062504,-0.000051,0.284578,3
28.04603,12.20252,0.15,0.913351,0.002987,0.913346,-0.000064,0.284591,3
28.05603,12.20402,0.15,1.045601,-0.00005,1.045601,-0.000046,0.284636,3
28.06603,12.20552,0.15,0.895422,0.000292,0.895422,-0.00003,0.284608,3
28.07603,12.20702,0.15,1.043104,-0.000002,1.043104,-0.000011,0.284574,3
28.08603,12.20851,0.15,1.05337,-0.001017,1.053369,-0.00001,0.284597,3
28.09603,12.21001,0.15,1.097159,-0.000746,1.097159,-0.000025,0.28461,3
28.10603,12.21151,0.15,0.843514,0.000262,0.843514,-0.000018,0.284633,3
28.11603,12.21301,0.15,1.031394,0.000293,1.031394,0,0.284584,3
28.12603,12.21451,0.15,1.062457,-0.000692,1.062457,0.000009,0.284581,3
28.13603,12.21601,0.15,0.897186,0.00348,0.897179,-0.000011,0.284595,3
28.14603,12.21751,0.15,1.047515,-0.000063,1.047515,-0.000001,0.284644,3
28.15603,12.21901,0.15,0.948031,0.000292,0.948031,-0.000006,0.284602,3
28.16603,12.22051,0.15,1.046362,-0.000033,1.046362,0.000017,0.284575,3
28.17603,12.22201,0.15,1.258734,-0.034536,1.258259,-0.001499,0.284651,3
28.18603,12.22351,0.15,1.032387,0.011091,1.032323,-0.003082,0.284912,3
28.19603,12.22501,0.15,0.965411,0.003577,0.965401,-0.0028,0.285158,3
28.20603,12.2265,0.15,0.967898,0.020554,0.967678,-0.00193,0.28537,3
28.21603,12.228,0.15,0.964384,0.001486,0.964383,-0.000609,0.285549,3
28.22603,12.2295,0.15,0.964413,0.001423,0.964411,0.000367,0.285693,3
28.23603,12.231,0.15,0.963267,-0.016081,0.963132,0.001441,0.285803,3
28.24603,12.2325,0.15,0.964618,0.00081,0.964616,0.001691,0.285876,3
28.25603,12.234,0.15,0.964504,0.000557,0.964502,0.001799,0.285916,3
28.26603,12.2355,0.15,0.964552,0.000126,0.964551,0.001803,0.28592,3
28.27603,12.237,0.15,0.963915,0.000561,0.963913,0.001719,0.285889,3
28.28603,12.2385,0.15,0.964477,0.001657,0.964474,0.00163,0.285823,3
28.29603,12.24,0.15,0.964701,-0.000146,0.9647,0.00145,0.285723,3
28.30603,12.2415,0.15,0.96476,0.000308,0.964759,0.001209,0.285588,3
28.31603,12.243,0.15,0.964896,0.000667,0.964895,0.00092,0.285418,3
28.32603,12.24449,0.15,0.964945,0.001375,0.964944,0.000597,0.285214,3
28.33603,12.24599,0.15,0.967428,-0.01555,0.967302,0.000737,0.284976,3
28.34603,12.24749,0.15,0.966991,-0.010748,0.96693,0.001668,0.284706,3
28.35603,12.24899,0.15,1.380359,-0.013648,1.380291,-0.000613,0.284613,3
28.36603,12.25049,0.15,1.138702,-0.000525,1.138702,-0.000601,0.28463,3
28.37603,12.25199,0.15,0.849024,0.000262,0.849024,-0.000577,0.284616,3
28.38603,12.25349,0.15,1.044128,0.000293,1.044128,-0.000542,0.284577,3
28.39603,12.25499,0.15,1.055304,-0.001109,1.055303,-0.000484,0.284594,3
28.40603,12.25649,0.15,1.08829,-0.000473,1.088289,-0.000456,0.284607,3
28.41603,12.25799,0.15,0.896208,0.000262,0.896208,-0.000417,0.28464,3
28.42603,12.25949,0.15,1.020071,0.000293,1.020071,-0.000379,0.284589,3
28.43603,12.26099,0.15,1.063653,-0.00049,1.063653,-0.000335,0.28458,3
28.44603,12.26248,0.15,1.032467,-0.022052,1.032231,-0.000302,0.284622,3
28.45603,12.26398,0.15,1.172422,0.02563,1.172142,-0.000268,0.285027,3
28.46603,12.26548,0.15,0.920359,0.010363,0.920301,-0.000237,0.285441,3
28.47603,12.26698,0.15,0.921251,0.018263,0.92107,-0.00021,0.285777,3
28.48603,12.26848,0.15,0.919349,0.019388,0.919145,-0.000184,0.286035,3
28.49603,12.26998,0.15,0.917895,0.016438,0.917748,-0.000165,0.286213,3
28.50603,12.27148,0.15,0.917643,-0.033904,0.917016,-0.000986,0.28631,3
28.51603,12.27298,0.15,0.935846,0.000697,0.935845,0.0002,0.28633,3
28.52603,12.27448,0.15,0.871329,-0.002287,0.871326,0.000193,0.286265,3
28.53603,12.27598,0.15,0.927912,0.013063,0.92782,0.000165,0.286119,3
28.54603,12.27748,0.15,0.91498,0.032706,0.914395,0.00014,0.285893,3
28.55603,12.27898,0.15,0.92282,-0.022201,0.922552,0.00012,0.285591,3
28.56603,12.28047,0.15,0.923889,-0.023558,0.923589,0.000099,0.285213,3
28.57603,12.28197,0.15,0.927375,-0.037447,0.926619,0.00008,0.284763,3
28.58603,12.28347,0.15,1.770645,-0.031601,1.770363,0.000055,0.284606,3
28.59603,12.28497,0.15,0.743282,0.000285,0.743282,0.000044,0.284631,3
28.60603,12.28647,0.15,1.047177,0.000321,1.047177,0.000029,0.284583,3
28.61603,12.28797,0.15,1.059645,-0.00067,1.059645,0.000036,0.284588,3
28.62603,12.28947,0.15,0.878338,0.004395,0.878327,0.000004,0.284604,3
28.63603,12.29097,0.15,1.028098,-0.00009,1.028098,0,0.284651,3
28.64603,12.29247,0.15,0.99494,0.000292,0.99494,-0.000003,0.284598,3
28.65603,12.29397,0.15,1.051454,-0.00014,1.051454,0.000017,0.284579,3
28.66603,12.29547,0.15,1.050047,-0.00131,1.050047,0.000012,0.284613,3
28.67603,12.29697,0.15,1.122368,-0.001536,1.122367,-0.000015,0.284626,3
28.68603,12.29846,0.15,0.805984,0.00026,0.805983,-0.000015,0.284624,3
28.69603,12.29996,0.15,1.046222,0.000293,1.046222,-0.000002,0.284581,3
28.70603,12.30146,0.15,1.057601,-0.001506,1.0576,0.000271,0.284592,3
28.71603,12.30296,0.15,0.861389,0.006173,0.861367,-0.000125,0.284609,3
28.72603,12.30446,0.15,0.967992,-0.000406,0.967991,-0.000097,0.284646,3
28.73603,12.30596,0.15,1.008303,0.000277,1.008303,-0.000097,0.284594,3
28.74603,12.30746,0.15,1.057555,0.000405,1.057555,-0.000026,0.28458,3
28.75603,12.30896,0.15,1.04844,-0.001346,1.048439,-0.000057,0.28462,3
28.76603,12.31046,0.15,1.134899,-0.001489,1.134898,-0.000063,0.284633,3
28.77603,12.31196,0.15,0.858586,0.000246,0.858586,-0.000046,0.284617,3
28.78603,12.31346,0.15,1.043244,0.000293,1.043244,-0.000038,0.284579,3
28.79603,12.31496,0.15,1.055051,-0.001149,1.05505,-0.000024,0.284597,3
28.80603,12.31645,0.15,1.089722,-0.00047,1.089722,-0.000026,0.28461,3
28.81603,12.31795,0.15,0.884897,0.000262,0.884896,-0.000033,0.28464,3
28.82603,12.31945,0.15,1.022562,0.000293,1.022562,-0.00002,0.28459,3
28.83603,12.32095,0.15,1.064046,-0.00083,1.064046,0.000122,0.284582,3
28.84603,12.32245,0.15,0.908372,0.001825,0.90837,-0.000075,0.284596,3
28.85603,12.32395,0.15,1.04621,-0.000039,1.04621,-0.000062,0.284642,3
28.86603,12.32545,0.15,1.372,-0.088886,1.369116,-0.002311,0.284716,3
28.87603,12.32695,0.15,1.108663,0.019049,1.108482,-0.006197,0.285141,3
28.88603,12.32845,0.15,0.964479,0.008683,0.964425,-0.005425,0.285576,3
28.89603,12.32995,0.15,0.971034,0.03566,0.97036,-0.006164,0.285971,3
28.90603,12.33145,0.15,0.965932,0.032685,0.965373,-0.003543,0.286338,3
28.91603,12.33295,0.15,0.958055,0.005644,0.958038,-0.001053,0.286666,3
28.92603,12.33444,0.15,0.958424,0.005262,0.958409,0.00082,0.286953,3
28.93603,12.33594,0.15,0.958568,0.003959,0.958557,0.002176,0.287198,3
28.94603,12.33744,0.15,0.958636,0.002779,0.958627,0.0031,0.287404,3
28.95603,12.33894,0.15,0.958854,0.002021,0.958845,0.003673,0.287568,3
28.96603,12.34044,0.15,0.957172,-0.021161,0.956928,0.004457,0.287693,3
28.97603,12.34194,0.15,0.959184,0.001144,0.959174,0.004209,0.287777,3
28.98603,12.34344,0.15,0.959126,0.000508,0.959118,0.003865,0.287821,3
28.99603,12.34494,0.15,0.959276,0.000253,0.95927,0.003449,0.287824,3
29.00603,12.34644,0.15,0.958508,0.000317,0.958503,0.00298,0.287788,3
29.01603,12.34794,0.15,0.959481,-0.002182,0.959475,0.002564,0.287711,3
29.02603,12.34944,0.15,0.960643,0.00058,0.960641,0.002066,0.287594,3
29.03603,12.35094,0.15,0.959005,0.000745,0.959004,0.001544,0.287437,3
29.04603,12.35244,0.15,0.959412,0.001334,0.959411,0.000988,0.28724,3
29.05603,12.35393,0.15,0.959431,0.002261,0.959428,0.000417,0.287004,3
29.06603,12.35543,0.15,0.959459,0.003562,0.959453,-0.000153,0.286727,3
29.07603,12.35693,0.15,0.959517,0.005051,0.959503,-0.000726,0.28641,3
29.08603,12.35843,0.15,0.959208,0.006423,0.959186,-0.00129,0.286053,3
29.09603,12.35993,0.15,0.96861,-0.040524,0.967759,0.00205,0.285662,3
29.10603,12.36143,0.15,0.963881,-0.017602,0.963717,0.002433,0.285239,3
29.11603,12.36293,0.15,1.193419,0.120542,1.187316,-0.000049,0.284834,3
29.12603,12.36443,0.15,1.18653,-0.006877,1.186507,-0.002308,0.284806,3
29.13603,12.36593,0.15,0.992126,0.000861,0.992123,-0.002143,0.284826,3
29.14603,12.36743,0.15,0.99986,0.000296,0.999858,-0.0019,0.284842,3
29.15603,12.36893,0.15,0.999414,0.000296,0.999413,-0.001664,0.284858,3
29.16603,12.37043,0.15,0.999361,0.000297,0.999359,-0.001452,0.284872,3
29.17603,12.37192,0.15,0.99941,0.000296,0.99941,-0.001257,0.284887,3
29.18603,12.37342,0.15,0.999387,0.000003,0.999386,-0.001077,0.2849,3
29.19603,12.37492,0.15,0.999293,0.000016,0.999293,-0.000916,0.284914,3
29.20603,12.37642,0.15,0.999456,0.000295,0.999456,-0.000768,0.284926,3
29.21603,12.37792,0.15,0.999339,0.000294,0.999339,-0.00064,0.284938,3
29.22603,12.37942,0.15,0.999413,0.000294,0.999412,-0.000528,0.284949,3
29.23603,12.38092,0.15,0.999428,0.000294,0.999427,-0.000424,0.284959,3
29.24603,12.38242,0.15,0.999339,0.000294,0.999339,-0.000341,0.284969,3
29.25603,12.38392,0.15,0.99936,0.000294,0.99936,-0.000263,0.284979,3
29.26603,12.38542,0.15,0.999277,0.000293,0.999277,-0.000198,0.284987,3
29.27603,12.38692,0.15,0.999412,0.000292,0.999412,-0.000145,0.284995,3
29.28603,12.38842,0.15,0.999306,0.000292,0.999306,-0.000098,0.285003,3
29.29603,12.38991,0.15,0.999382,0.000292,0.999382,-0.000059,0.285009,3
29.30603,12.39141,0.15,0.99936,0.000292,0.99936,-0.000027,0.285015,3
29.31603,12.39291,0.15,1.77742,-0.197377,1.766426,0.000308,0.285383,3
29.32603,12.39441,0.15,0.973035,0.042565,0.972102,0.001403,0.286048,3
29.33603,12.39591,0.15,0.921199,0.018859,0.921004,0.00225,0.286649,3
29.34603,12.39741,0.15,0.917026,0.021317,0.916774,0.002741,0.287172,3
29.35603,12.39891,0.15,0.915448,0.023245,0.915147,0.003029,0.287613,3
29.36603,12.40041,0.15,0.913945,0.024578,0.91361,0.002995,0.28797,3
29.37603,12.40191,0.15,0.915185,0.052826,0.913655,-0.002649,0.288248,3
29.38603,12.40341,0.15,0.907295,-0.018643,0.9071,-0.002247,0.288432,3
29.39603,12.40491,0.15,0.912433,-0.004194,0.912419,-0.002901,0.288528,3
29.40603,12.40641,0.15,0.948938,-0.00162,0.948935,-0.00144,0.288547,3
29.41603,12.4079,0.15,0.912858,-0.000922,0.912857,-0.001164,0.288466,3
29.42603,12.4094,0.15,0.915967,0.015919,0.915828,-0.000932,0.288308,3
29.43603,12.4109,0.15,0.910567,0.03982,0.909695,-0.000737,0.288062,3
29.44603,12.4124,0.15,0.905686,0.043999,0.904602,0.005165,0.287722,3
29.45603,12.4139,0.15,0.923496,-0.034801,0.922836,0.002497,0.287308,3
29.46603,12.4154,0.15,0.919587,-0.026596,0.9192,0.001892,0.286816,3
29.47603,12.4169,0.15,0.923359,-0.040975,0.922449,0.000366,0.286248,3
29.48603,12.4184,0.15,0.92683,-0.0515,0.925398,-0.000913,0.285607,3
29.49603,12.4199,0.15,1.555778,0.331455,1.52006,-0.000015,0.285038,3
29.50603,12.4214,0.15,1.192547,-0.024289,1.192297,-0.002395,0.28499,3
29.51603,12.4229,0.15,0.992268,0.001466,0.992265,-0.002046,0.284986,3
29.52603,12.4244,0.15,0.999681,0.000286,0.999679,-0.001643,0.284977,3
29.53603,12.42589,0.15,0.999422,0.000283,0.999421,-0.001294,0.284967,3
29.54603,12.42739,0.15,0.999291,0.000282,0.99929,-0.00099,0.284957,3
29.55603,12.42889,0.15,0.999257,0.000282,0.999256,-0.000723,0.284946,3
29.56603,12.43039,0.15,0.99946,0.000282,0.99946,-0.000507,0.284935,3
29.57603,12.43189,0.15,0.999303,0.000281,0.999303,-0.000321,0.284923,3
29.58603,12.43339,0.15,0.999444,0.000281,0.999444,-0.000167,0.28491,3
29.59603,12.43489,0.15,0.999365,-0.000012,0.999365,-0.000051,0.284897,3
29.60603,12.43639,0.15,0.999453,0.000294,0.999453,0.000049,0.284883,3
29.61603,12.43789,0.15,0.999432,-0.000012,0.999432,0.000131,0.284869,3
29.62603,12.43939,0.15,1.706318,-0.16601,1.698207,-0.007339,0.285336,3
29.63603,12.44089,0.15,1.010854,0.012403,1.010748,-0.007734,0.286085,3
29.64603,12.44239,0.15,0.969481,-0.006247,0.969437,-0.006804,0.286814,3
29.65603,12.44388,0.15,0.965946,-0.003607,0.965922,-0.005741,0.287512,3
29.66603,12.44538,0.15,0.96237,-0.005034,0.962347,-0.004341,0.288178,3
29.67603,12.44688,0.15,0.980728,0.064054,0.978575,-0.010749,0.288813,3
29.68603,12.44838,0.15,0.959534,0.034023,0.958915,-0.005538,0.289437,3
29.69603,12.44988,0.15,0.952143,0.017491,0.951982,-0.001369,0.290014,3
